fingerprint,item_index,brand,raw_name,product_name,price,model,prompt_version
9d646718542167a5189e9572f8e1fe3a8f9b6fd73cb5a3f2b607cf0ee4a363e8,0,萊爾富,"：
  紅燒牛三寶麵 7折 折扣後$90
冷萃蜜香紅茶$35",紅燒牛三寶麵,90,codex,product-name-v1
9d646718542167a5189e9572f8e1fe3a8f9b6fd73cb5a3f2b607cf0ee4a363e8,1,萊爾富,"：
  紅燒牛三寶麵 7折 折扣後$90
冷萃蜜香紅茶$35",冷萃蜜香紅茶,35,codex,product-name-v1
9dede0c2c634636b39f86aff2658e8c6d9a4a1244dd4e255f0dcdb2e4d33de30,0,全家,"： 鮮乳坊 綿乳杯子蛋糕/39
        
(區域型商品請註明 試吃試用品請標示價格0元)",鮮乳坊綿乳杯子蛋糕,39,codex,product-name-v1
9deea467eb442448cfabcd4dbcf3471b74b1d479f48056b2e41dc876a6d4132e,0,全家,：明太子雞叉燒拌麵/蔥蔥玉子拌麵都99$,明太子雞叉燒拌麵,99,codex,product-name-v1
9deea467eb442448cfabcd4dbcf3471b74b1d479f48056b2e41dc876a6d4132e,1,全家,：明太子雞叉燒拌麵/蔥蔥玉子拌麵都99$,蔥蔥玉子拌麵,99,codex,product-name-v1
9e66647db5a1ce620f30e6947fdb2a5d36d32fc8ee6ed2109117b13b63982af7,0,7-11,"： 乖乖奶油椰子霜淇淋 49元

(區域型商品請註明 試吃試用品請標示價格0元)",乖乖奶油椰子霜淇淋,49,codex,product-name-v1
9e8650fc9ba69ec14ca0ae11eb0c17aed39be051b5e30e51b795a6f2beaa53fc,0,7-11,"：711 陽明春天-古早味香菇竹筍粥


https://i.imgur.com/bJyfcx3.png",陽明春天古早味香菇竹筍粥,,codex,product-name-v1
9ed5b5b3453acee7e320cb1367c01e077a42e4285f5262521cc11c33faed6411,0,7-11,"：
全家羊乳起司培根筆尖麵$99
小七美式漢堡排筆管麵$132",全家羊乳起司培根筆尖麵,99,codex,product-name-v1
9ed5b5b3453acee7e320cb1367c01e077a42e4285f5262521cc11c33faed6411,1,7-11,"：
全家羊乳起司培根筆尖麵$99
小七美式漢堡排筆管麵$132",小七美式漢堡排筆管麵,132,codex,product-name-v1
9f15a0d5620fca03029e022fb03e252a422c4ceae02b65dc8b716e8c60365f32,0,全家,"： 壽喜燒和牛飯捲/55
        
(區域型商品請註明 試吃試用品請標示價格0元)",壽喜燒和牛飯捲,55,codex,product-name-v1
9f1842c5c1d2fbd3e5bd3c6c1ee3650ff1d539232485c50bc07cd47b9f50c26b,0,全家,：熊抱哥造型毯福袋799,熊抱哥造型毯福袋,799,codex,product-name-v1
9f40353d89f7d803926995c667ff73784cf8148859b2e4872dcfbba028986343,0,萊爾富,"：
        
售價：99元/ 即時救援7折69元",炸雞白醬燉飯,69,codex,product-name-v1
9f744294ed087cd21b0e668922a8dd1fd1e4ce9c4e9c4a3a3831a6c3db13d530,0,全家,"：古娃娃 茉香綠茶奶蓋雪糕
/49元",古娃娃茉香綠茶奶蓋雪糕,49,codex,product-name-v1
9f88bbe58fea2c07d8698332a69a0be95c0f00c1e054b2c66c5c716291710afb,0,7-11,"：明太子火腿厚蛋握便當 69

:         (區域型商品請註明 試吃試用品請標示價格0元)

六九這價格太離譜

原本握便當是真的有巴掌大的
現在這東東只有掌心大
還好意思叫握便當

火腿是滿好吃的
但這份量賣這價錢真的不如吃一個肉鬆飯糰加一個鮪魚飯糰

--

2010年
握便當-奮起湖軟燒肉鐵路便當39元 237公克
2025年
星宇握便當-明太子火腿厚蛋69元  183公克

價錢差異就當成正常物價上漲
但大小是很明顯變小了
重量只剩下原本的 77%",明太子火腿厚蛋握便當,69,codex,product-name-v1
9fd911727c875ff9fb8c94583987c9e1e5a2d29aed7ff582925ce54b95021d2c,0,全家,"：排骨雞起司炒麵麵包 /59
        
(區域型商品請註明 試吃試用品請標示價格0元)",排骨雞起司炒麵麵包,59,codex,product-name-v1
a05e8f52dbbd3cdc1d5165af07521cbcbb4c76af0880ace97b9091f521c8899c,0,全家,：Emina開心果巧克力起司/$130,Emina開心果巧克力起司,130,codex,product-name-v1
a0ac7f2280963dd783a1e11b80ebec1507366c32c7d04f54630b199f3d8747e6,0,全家,"：
義美仙草奶凍雪糕：45元
義美消化餅冰淇淋-巧克力鮮乳：49元",義美仙草奶凍雪糕,45,codex,product-name-v1
a0ac7f2280963dd783a1e11b80ebec1507366c32c7d04f54630b199f3d8747e6,1,全家,"：
義美仙草奶凍雪糕：45元
義美消化餅冰淇淋-巧克力鮮乳：49元",義美消化餅冰淇淋 巧克力鮮乳,49,codex,product-name-v1
a0aef1e9e967e809102faef541d19d755c7859b1ab97111b01382e4025c4eeba,0,7-11,：星級饗宴 煙燻鮭魚冷麵 / 139 元,星級饗宴煙燻鮭魚冷麵,139,codex,product-name-v1
a0af4ac57b2556936b8d10f0a343e50e85da6f52132db880edda2990f65c91dd,0,7-11,：牛角燒肉米漢堡 $52,牛角燒肉米漢堡,52,codex,product-name-v1
a0b967abfc2f1314af680a267c890b58a9c0ba14e7a7d15943462210c205d2b0,0,全家,：麻辣臭豆腐口味洋芋片39元,麻辣臭豆腐口味洋芋片,39,codex,product-name-v1
a14a904c11e4cd088a23a3be7316241a0a0303864e90346f8d3969badaeb1562,0,全家,"：德式酸菜燻腸  飯捲/49
        
(區域型商品請註明 試吃試用品請標示價格0元)",德式酸菜燻腸飯捲,49,codex,product-name-v1
a1984161da5790834ac4b341cf645887192ed5f916625bb9c7c1de96f22af97d,0,全家,"：
49 / 打折35",蒜泥狠台味三拼,35,codex,product-name-v1
a24c2affbffa8de7c2507beaf5a3504261cd9dc9d16c02d2ec4299643c1ffdd0,0,7-11,"：韓式辣醬起司洋芋燒 79*0.65
        
(區域型商品請註明 試吃試用品請標示價格0元)",韓式辣醬起司洋芋燒,51,codex,product-name-v1
a36119ca040fe2d5ce27b32c150ef34bdc1dade48c853c6928616aa488c95d3a,0,全家,"：布朗尼鹹奶蓋
        
(區域型商品請註明 試吃試用品請標示價格0元)",布朗尼鹹奶蓋,,codex,product-name-v1
a3d5d09700157dcc5988bdda378d7d58acc9b8a5663356b566f48782dc01b2f5,0,萊爾富,"：
貝納頌 海鹽焦糖風味咖啡   特價 30",貝納頌海鹽焦糖風味咖啡,30,codex,product-name-v1
a4bd81172af12da5c38c6450accc8e324fca52c7ad324d65eabfea0bf002412c,0,7-11,"：可口可樂一次性即可拍底片相機
可口可樂指定品項任兩件+429",可口可樂一次性即可拍底片相機,429,codex,product-name-v1
a4c725beb435d4e18c92cba3ec128c4bbfdd87380677ccaf7c9210ef8c46fe84,0,7-11,： 火腿起司蛋 凱薩堡 （限定販售）$69,火腿起司蛋凱薩堡,69,codex,product-name-v1
a513e6a6407a9ec73701e5a4dd378b43234918adb77b149fd3382df6279aedba,0,7-11,"： 豬肉起司蛋鬆餅堡&每日c荔枝 95

https://i.imgur.com/KABuK9u.jpeg


(區域型商品請註明 試吃試用品請標示價格0元)",豬肉起司蛋鬆餅堡,,codex,product-name-v1
a513e6a6407a9ec73701e5a4dd378b43234918adb77b149fd3382df6279aedba,1,7-11,"： 豬肉起司蛋鬆餅堡&每日c荔枝 95

https://i.imgur.com/KABuK9u.jpeg


(區域型商品請註明 試吃試用品請標示價格0元)",每日C荔枝,,codex,product-name-v1
a52e73687fe8d3c6f0a444f869c586d49fb725cb786ca259d70f7fd8620a85fb,0,全家,"：
韓素燒若飯糰 特價35元(原價45元)",韓素燒若飯糰,35,codex,product-name-v1
a53887914a5a7b0372d9cf82864aaf08f097d3f9c069b147aa3092f03351e3f4,0,全家,：可樂果 烤香腸 & 胡椒餅口味 /$35,可樂果烤香腸口味,35,codex,product-name-v1
a53887914a5a7b0372d9cf82864aaf08f097d3f9c069b147aa3092f03351e3f4,1,全家,：可樂果 烤香腸 & 胡椒餅口味 /$35,可樂果胡椒餅口味,35,codex,product-name-v1
a554b4fc426c790df5a381a79b078e5f232316c542d4d41115d382c90c4bd985,0,全家,"：和風牛肉咖哩炸飯糰 $42
        (區域型商品請註明 試吃試用品請標示價格0元)",和風牛肉咖哩炸飯糰,42,codex,product-name-v1
a578458ac511f3795be43cc5291d2269bfef6ecaae550056ef1e3b7f7a70c8bb,0,7-11,"：得正芝士奶蓋焙烏龍奶酪/49元
        
(區域型商品請註明 試吃試用品請標示價格0元)",得正芝士奶蓋焙烏龍奶酪,49,codex,product-name-v1
a5e805258f7fc25ec1963ee7b544b5ff9e36c88b67597475e84ec94ffa8d8971,0,全家,：青花驕 花椒香麻雞大口飯糰 $62,青花驕花椒香麻雞大口飯糰,62,codex,product-name-v1
a62d5e8627bf24b3b0d754d189caea2148bfb5b3d318dfaadc0849d935bc867b,0,7-11,"：瓜瓜園 紫薯QQ球 49元
        
(區域型商品請註明 試吃試用品請標示價格0元)",瓜瓜園紫薯QQ球,49,codex,product-name-v1
a6e70003c7b2ec96fb9f3cd406b4675912aaf61adb6385048a5990ee42904488,0,全家,：霜淇淋49/草莓大福45,草莓優格x比利時巧克力霜淇淋,49,codex,product-name-v1
a6e70003c7b2ec96fb9f3cd406b4675912aaf61adb6385048a5990ee42904488,1,全家,：霜淇淋49/草莓大福45,草莓大福,45,codex,product-name-v1
a770fc72266b4355edb4098bd2b43e93bbdb61eabc802bb9dd4eb9107cfa2ec9,0,7-11,"：
鬼金棒辣麻味噌角煮拉麵 / $149 元

https://i.imgur.com/fLnYMc9.jpeg",鬼金棒辣麻味噌角煮拉麵,149,codex,product-name-v1
a7768109065f3e52635693408d737369f45cc76ff1000ab0a6e889999722b658,0,7-11,：TOMMI #青花椒雞腿排米漢堡（金）$87,TOMMI青花椒雞腿排米漢堡,87,codex,product-name-v1
a7cfaea8d8d091b4fdc904c1d58351bb2835bf56e6cdda3cba6ea1a1afaa9f28,0,7-11,：伯朗黑糖奶茶 580ml / 原價 $35/件,伯朗黑糖奶茶,35,codex,product-name-v1
a7e12db0949a5f1239edc4e8520bf6abc3a179baa08d911da3169e439b4444a4,0,全家,：香蕉火龍果牛奶 原價65元/購入焦友價59元(再扣環保杯5元),香蕉火龍果牛奶,54,codex,product-name-v1
a822682e9b1e4f57e7281485b2437a44e26d08e93917721dd97b71aa2d48b34f,0,7-11,"：
日式半熟蛋 / 35元、韓式麻藥溏心蛋 / 59元",日式半熟蛋,35,codex,product-name-v1
a822682e9b1e4f57e7281485b2437a44e26d08e93917721dd97b71aa2d48b34f,1,7-11,"：
日式半熟蛋 / 35元、韓式麻藥溏心蛋 / 59元",韓式麻藥溏心蛋,59,codex,product-name-v1
a875d1d7c96b3a5a1628e02c029b2fa4440e4e3cacf1719ae7a5841a6d26ff43,0,全家,"：白醋涼麵風味雪糕 49 優惠券買一送一

(區域型商品請註明 試吃試用品請標示價格0元)",白醋涼麵風味雪糕,49,codex,product-name-v1
a8e936ea3b0f4c7b80ae1d8f9b6251d4058036fb89a2a231336be2a9fea33256,0,全家,"：爆餡藍莓餐包/39
        
(區域型商品請註明 試吃試用品請標示價格0元)",爆餡藍莓餐包,39,codex,product-name-v1
a92c352f5a6b89fd61c13132acfee696d14edd8229f2d6081c7401c6922d50fe,0,全家,"：39
        
(區域型商品請註明 試吃試用品請標示價格0元)",覆盆莓榛果可可,39,codex,product-name-v1
a96386b345726f3493f667d80f4518765493c0f8ab8f356e2294d5f9f01e5510,0,全家,大醇豆無加糖黑豆漿,大醇豆無加糖黑豆漿,,codex,product-name-v1
a99d0ebbaa25bc6702aa85baa4603458ba21697ddfb7aa9948fac20bb6b5f46d,0,7-11,"：7-11 切達起士貝果 28元


: 【便利商店/廠商名稱】：7-11


: 【規格/內容物/熱量】：


: 【評分】： 60


: (未滿60分為不推薦)


: 【心得】：


: 
http://little15.pixnet.net/blog/post/35905609


: 切達起士貝果買回來後，用烤箱烤一下，


: 真的蠻好吃的~


: 可惜價格太貴了=  =  28元買一個貝果，CP值很低><


: 而且餡料似乎有縮水~不然，起司的味道還不錯!!!


: 鹹的口味比較耐吃^^


: 藍莓寒天貝果，這款也是我愛吃的口味，


: 藍莓特有的甜味很不錯，然後塗的果醬不會說太少~


: 但跟起司貝果比較的話，起司的分數比較高~


: --
 
 
身為友善人 這2款貝果是少數無打折會去買的
 
雖然知道漲價是遲早的事 沒想到一次漲這麼多
 
28元撐了15年  今天看到藍莓口味改版變35元
 
切達口味應該也快了….
 
 
 
--",切達起士貝果,28,codex,product-name-v1
a9bd4f1c7a22010335be0fb04e65f8f78809f9bbbe3cf757f6a412ed9211e763,0,全家,"：牛排館風味奶香餐包 /39x.7
        
(區域型商品請註明 試吃試用品請標示價格0元)",牛排館風味奶香餐包,27,codex,product-name-v1
a9befdfa0a45ae1b0c9d5906750f0529928b2079b3f1122649db9c8da3922cc4,0,全家,：香菜花生捲冰淇淋乖乖 39元,香菜花生捲冰淇淋乖乖,39,codex,product-name-v1
a9fe77547e3789458ae760abfbc32168bb345e809f48ac2f7ccf367b6b0c2ccb,0,萊爾富,"：
喜勒焦糖烤布丁膩/45元
（目前有活動2個60元）
刷聯邦信用卡再打折",喜勒焦糖烤布丁膩,45,codex,product-name-v1
aa14490d9aae629d12daaf0457e8590f7170734888918182f71b4bee1f0f2a67,0,全家,"：全家霜淇淋 起司+咖啡口味
應該是之前用剩的口味 口味表示是用手寫呈現

(區域型商品請註明 試吃試用品請標示價格0元)",全家霜淇淋起司咖啡口味,,codex,product-name-v1
aa61343b612efc257e79873072ed2c2f3a620bb59ea8ad4557b0824637f753a0,0,全家,：厚豆腐蛋白蕈菇豬肉堡 搭配 光泉優質蛋白巧克力牛乳 69元,厚豆腐蛋白蕈菇豬肉堡,69,codex,product-name-v1
ab40639f4087228aee1cb2482f9fb5f3144f11009f91b3fac07fed32682a9947,0,全家,"：
全家 FamilyMart x 大埔鐵板燒 爆炒雞丁飯 / $99",大埔鐵板燒爆炒雞丁飯,99,codex,product-name-v1
ab63a6e4d0880bab316e45c87cf6c3f11e94027a0653b0119951ebae2287fb3f,0,全家,：可樂果 香菜貢丸湯口味 /35元,可樂果香菜貢丸湯口味,35,codex,product-name-v1
ab77d5f96a251e0afb4e6446a841ca15effe8319b8464b1f402d2bfa3752cbf3,0,全家,"：開心果霜淇淋  49
        
(區域型商品請註明 試吃試用品請標示價格0元)",開心果霜淇淋,49,codex,product-name-v1
abd652a760874a5d86fb602385b60d1906cb565532944aca6e904e98e9685c6a,0,全家,"：全家滑爆可樂霜淇淋/49
        
(區域型商品請註明 試吃試用品請標示價格0元)",滑爆可樂霜淇淋,49,codex,product-name-v1
ac31bd309ac922407f9f8d8358c7060d408b2fe4618794343fd3ffeadd47292f,0,全家,"：焦糖拿鐵烤雞細扁麵 99元
        
(區域型商品請註明 試吃試用品請標示價格0元)",焦糖拿鐵烤雞細扁麵,99,codex,product-name-v1
ac7d5c7157b556858c4963bdd1041a0011b08af7574087c4bdfca13c13ee5715,0,全家,"：
德腸烤飯糰雙拼餐盒原價79特價70
蘋果芒芒綠原價65特價59
        
(區域型商品請註明 試吃試用品請標示價格0元)",德腸烤飯糰雙拼餐盒,70,codex,product-name-v1
ac7d5c7157b556858c4963bdd1041a0011b08af7574087c4bdfca13c13ee5715,1,全家,"：
德腸烤飯糰雙拼餐盒原價79特價70
蘋果芒芒綠原價65特價59
        
(區域型商品請註明 試吃試用品請標示價格0元)",蘋果芒芒綠,59,codex,product-name-v1
acafc66a1c11294ae6d1c90fba42b0720f61458376e8f9c18d09671440389c93,0,全家,：金色三麥 西班牙海鮮燉飯/99,金色三麥西班牙海鮮燉飯,99,codex,product-name-v1
acfe87d456bbf1e28cf77d62931c60a9b72efcacba5991b09e79271766cdff1d,0,萊爾富,"：
泰味雞絲涼麵
原價69/APP轉盤轉到優惠券55",泰味雞絲涼麵,55,codex,product-name-v1
ad375ffe90c47fd70fef0d53d6194035a8e46b7a98373f5adcc2f4d888fc4e75,0,萊爾富,萊爾富 馬年福袋,馬年福袋,,codex,product-name-v1
ad7c4c627c711eabb36d038385b77bdd1af6ee072a352a62b5d1dedc4d691a0a,0,全家,"：

春日部防衛隊的咖哩炒麵 99元",春日部防衛隊的咖哩炒麵,99,codex,product-name-v1
ad84f218e8f1e4ed65b2907a6da6f91a1aebc7bf9db48e75f737618d7ce71d98,0,7-11,"：多力多滋 皮蛋口味/50元
        
(區域型商品請註明 試吃試用品請標示價格0元)",多力多滋皮蛋口味,50,codex,product-name-v1
ad9321791c6fc6621370ca831393fa82e8c3c8bcac5e8ea8312d1810de7f773d,0,全家,全家-蜜柑大福,蜜柑大福,,codex,product-name-v1
ada7674ec5aadef8c394e4845c6729974d52be780f4866d7e3d98e3ab6fc5d66,0,全家,：GABA 好眠乳酸飲 $39,GABA 好眠乳酸飲,39,codex,product-name-v1
addbea61227609610de7834a6a29692ab7a1aa6f9a0fbdd11de78ceeb52476e6,0,全家,：仙草霜淇淋49/皮蛋辣拌麵89,仙草霜淇淋,49,codex,product-name-v1
addbea61227609610de7834a6a29692ab7a1aa6f9a0fbdd11de78ceeb52476e6,1,全家,：仙草霜淇淋49/皮蛋辣拌麵89,皮蛋辣拌麵,89,codex,product-name-v1
ae42844b2737c40ef2d531dfc35e6b63335ccef10305039beea58ec7135023da,0,全家,：莊園牛奶x滑爆可樂 49,莊園牛奶X滑爆可樂霜淇淋,49,codex,product-name-v1
ae56feb59e4dc52884a54ee6a3112749de84f30bfd0a5b72c47e1256294e4d5d,0,全家,：魔王愛吃辣雞堡/65,魔王愛吃辣雞堡,65,codex,product-name-v1
ae73d2c52242fa0ee7b3461a657566e14e9e0050ae95ec3f9dc4956ef94d607b,0,全家,"：干貝海鮮羹/149
        
(區域型商品請註明 試吃試用品請標示價格0元)",干貝海鮮羹,149,codex,product-name-v1
aea060471a2fbbd922f4e5c83e4cc32497f6d2a0d797a82c1827d7b57f881b42,0,全家,"：全家蘭姆葡萄霜淇淋 49元
        (區域型商品請註明 試吃試用品請標示價格0元)",蘭姆葡萄霜淇淋,49,codex,product-name-v1
af1e68265664b3630cf7b94e81623c37722befb278eb338685095aa41e83caf5,0,萊爾富,：77乳加星球含餡巧克力,77乳加星球含餡巧克力,,codex,product-name-v1
af4d44b8fe6ec15d63eae3d8d4c4db06a875e16e3344424cd294bd114e6bd8a3,0,全家,"：迪士尼鑰匙圈
20元以上指定飲料冰品六件免費送

https://i.imgur.com/yz7yvsE.jpeg",迪士尼鑰匙圈,,codex,product-name-v1
afc723564d119eadb31c01c9078e9e41bd12c2a5a15a6af76c29205da9e63bd4,0,7-11,"：
109",北菇滑雞燴飯,109,codex,product-name-v1
afe8fbc945f876907d9c5efc9eb77e2830d95d35cef8d15ff46d175f124aeed5,0,7-11,"：
沙漠之星(石榴洛神氣泡飲)、
法老的紅寶石(草莓氣泡飲)、
拉神之眼(柑橘氣泡飲)/各49$",沙漠之星石榴洛神氣泡飲,49,codex,product-name-v1
afe8fbc945f876907d9c5efc9eb77e2830d95d35cef8d15ff46d175f124aeed5,1,7-11,"：
沙漠之星(石榴洛神氣泡飲)、
法老的紅寶石(草莓氣泡飲)、
拉神之眼(柑橘氣泡飲)/各49$",法老的紅寶石草莓氣泡飲,49,codex,product-name-v1
afe8fbc945f876907d9c5efc9eb77e2830d95d35cef8d15ff46d175f124aeed5,2,7-11,"：
沙漠之星(石榴洛神氣泡飲)、
法老的紅寶石(草莓氣泡飲)、
拉神之眼(柑橘氣泡飲)/各49$",拉神之眼柑橘氣泡飲,49,codex,product-name-v1
b03775e4a05ce1a0cd4f17862481144b202f2e132dd846dd2c3b73d898477142,0,7-11,"：
蓮花焦糖巧脆餅熱壓吐司 65元
蓮花焦糖脆餅巴斯克 79元",蓮花焦糖巧脆餅熱壓吐司,65,codex,product-name-v1
b03775e4a05ce1a0cd4f17862481144b202f2e132dd846dd2c3b73d898477142,1,7-11,"：
蓮花焦糖巧脆餅熱壓吐司 65元
蓮花焦糖脆餅巴斯克 79元",蓮花焦糖脆餅巴斯克,79,codex,product-name-v1
b0daa752f237d778fcbacbbd4e4cb6440db46bad71b47abc4c7151b8ada1a094,0,全家,"：開心果Q皮半月燒/49
        
(區域型商品請註明 試吃試用品請標示價格0元)",開心果Q皮半月燒,49,codex,product-name-v1
b0e00898eeba932e3157263b8f98f25dcbe470e0cffeafaf9f2fdf83fab59824,0,全家,：抹茶生巧起斯塔/$45,抹茶生巧起斯塔,45,codex,product-name-v1
b0f196f674c5d4ba7873a956543a106a70533449dbe746133475087948ce7bb3,0,7-11,：台中風味控肉飯/109元,台中風味控肉飯,109,codex,product-name-v1
b12d7e6ac22b89238f7c0c2c0024b056c93dfd8fc9b1e280559c5935395bfaed,0,7-11,"：85套餐
        
(區域型商品請註明 試吃試用品請標示價格0元)",明太子雞肉溏心蛋三明治,85,codex,product-name-v1
b18616866dc1ad65c8b96f98d50d10a80aa6f6b5c316b1c829db34a1eddedaad,0,7-11,:吉伊卡哇草莓卡士達麻糬泡芙 /55,吉伊卡哇草莓卡士達麻糬泡芙,55,codex,product-name-v1
b1b86cbe33663e3ab7a0739daf78f05d8df58bef754cf88212733cbb3a8a5cae,0,7-11,"：牛肝菌菇濃湯 65 (I珍食42元)
        
(區域型商品請註明 試吃試用品請標示價格0元)",牛肝菌菇濃湯,42,codex,product-name-v1
b1da64e572aaa060659066ae187d20805e995e7165948bedd6123add0a7ea32f,0,全家,：台式綜合甜不辣/49元、蒜味肉羹/59元,台式綜合甜不辣,49,codex,product-name-v1
b1da64e572aaa060659066ae187d20805e995e7165948bedd6123add0a7ea32f,1,全家,：台式綜合甜不辣/49元、蒜味肉羹/59元,蒜味肉羹,59,codex,product-name-v1
b25001bf153b00d6f573fc540e1ce500685655a018c824a3f88beea29b0f23ea,0,全家,"：全家排球少年 給我五分鐘茶包式咖啡/ 199 ；任二盒+59可加購撲
克牌",排球少年給我五分鐘茶包式咖啡,199,codex,product-name-v1
b2ca28517005dcdaebb41764054e612209328eaed87f733741bfa6ad74b4f84e,0,全家,"：熟食SOHOT炎選 韓國堅果糖餅/42
                                              乞食光價30",SOHOT炎選韓國堅果糖餅,30,codex,product-name-v1
b2f88823bafb3597170beea2e1b943a3ce0967fe1982af91e5900e3c00af07db,0,全家,：純萃喝重焙曼特寧/重乳拿鐵任四件免費送購物袋,純萃喝重焙曼特寧,,codex,product-name-v1
