fingerprint,item_index,brand,title,raw_name,product_name,price,model,prompt_version
a175cd57e6bad89ff467b76b2507565b8be36c92f558a92fa89dd8e6b73ae4cc,0,7-11,[商品] 7-11 開心果千層塔,：開心果千層塔/$55,開心果千層塔,55,codex,product-name-v1
a181225e9975c9a102242d2f8f618961e56b15f563299949e4521aacf532502c,0,全家,[商品] 台酒 杯常幸福 老酒花雕雞風味杯麵,"：老酒花雕雞風味杯麵/39
        
(區域型商品請註明 試吃試用品請標示價格0元)",台酒杯常幸福老酒花雕雞風味杯麵,39,codex,product-name-v1
a18bb2d78250d04b361e038ebf68f3a3dfb81d7685f59afc8acd6f5339646a5f,0,全家,[商品] 全家 韓式部隊鍋,"：
99",韓式部隊鍋,99,codex,product-name-v1
a1af891d78d09acf9071a84949ffc4e5295578787874b8e407ff9d163859ef34,0,全家,[商品] 全家匠生土司/熱卡布奇諾,"：匠生土司35$
早餐49$+25$升級卡布奇諾",匠生土司,35,codex,product-name-v1
a225ec79a9d8ee1c064d5f8629ec04e3ba0884b50e386ce04a9430366cb8bd4a,0,全家,[商品] 全家 無敵家蔥蔥玉子拌麵,無敵家蔥蔥玉子拌麵 / 99,無敵家蔥蔥玉子拌麵,99,codex,product-name-v1
a248a2b477d0eeb5097ba56407a09708874f11ef131345c781951357e84f1962,0,7-11,[商品] 7-11台南晶英酒店  黑糖核桃乳酪軟歐,"：台南晶英酒店 黑糖核桃乳酪軟歐
        
(區域型商品請註明 試吃試用品請標示價格0元)",台南晶英酒店黑糖核桃乳酪軟歐,,codex,product-name-v1
a305fe4b35c7db1e699d5d5a4078a47bc23c006e1fe2d5ce2e2e11f2a5b82b31,0,7-11,[商品] 711 傳統南部粽,"：
89",傳統南部粽,89,codex,product-name-v1
a31fc52bb27f1ff81e95dc8fb33641bbb13a94937196346053fc5c8596a583d5,0,全家,[商品] 全家 無敵家聯名濃厚豚骨拉麵,"：

濃厚豚骨拉麵/129元",無敵家濃厚豚骨拉麵,129,codex,product-name-v1
a33bf67f96e603e7934915ba1a9683d9f8a1660a98b9d778d2a57b89091f5995,0,全家,[商品] 上島珈琲店 牛奶珈琲/黑糖牛奶珈琲,：牛奶珈琲65元 / 黑糖牛奶珈琲65元,牛奶珈琲,65,codex,product-name-v1
a33bf67f96e603e7934915ba1a9683d9f8a1660a98b9d778d2a57b89091f5995,1,全家,[商品] 上島珈琲店 牛奶珈琲/黑糖牛奶珈琲,：牛奶珈琲65元 / 黑糖牛奶珈琲65元,黑糖牛奶珈琲,65,codex,product-name-v1
a3abd9a9d6b9ae4c8e6666039d7c74f202c31a13bded2fc9a3b97794c86401cc,0,全家,[商品] 全家 草莓優格霜淇淋,"：草莓優格霜淇淋 會員優惠兩支59
        
(區域型商品請註明 試吃試用品請標示價格0元)",草莓優格霜淇淋,,codex,product-name-v1
a4bc2d919ba9762c49947c098880027c8177eaaa18571f38add88974b05d74a0,0,全家,[商品] 全家 立頓鮮橙茉綠,：鮮橙茉綠/$35,立頓鮮橙茉綠,35,codex,product-name-v1
a4cad760d5bcfbe418002f41172c5d5359d0d8ca16f758771c808497499798ce,0,全家,[商品] 全家 蜜柑大福,"：蜜柑大福/45
        
(區域型商品請註明 試吃試用品請標示價格0元)",蜜柑大福,45,codex,product-name-v1
a4fd0dc2735388c8f775cf8f819ae84e2bc9f35b4ce5e894eb0f8ee4c0d4a9d2,0,全家,[商品] 全家 M&M福袋,"：M&M福袋 199元
        
(區域型商品請註明 試吃試用品請標示價格0元)",M&M福袋,199,codex,product-name-v1
a50da9ff31c46f18f47d6a3c787f466944e7d8810493ac872f0fdd6800b2095e,0,7-11,[商品] 玉米起司蛋餅,：玉米起司蛋餅/55,玉米起司蛋餅,55,codex,product-name-v1
a5b30ffaf97dc34848cd1d5cf75a81c119e572a09f36d066383b0e4d05cfbf75,0,7-11,[商品] 7-11 樂事洋芋片榴槤/生啤酒,：樂事洋芋片榴槤/生啤酒 $35,樂事洋芋片榴槤生啤酒,35,codex,product-name-v1
a6109782a73c4c3604da0d711ff18818f976608cb6ee2579b675e54678faf771,0,7-11,[商品] 7-11 芬達葡萄汽水,"：

芬達汽水葡萄口味（目前一瓶27元，兩瓶特價49元）


https://i.imgur.com/jiqoO10.jpeg",芬達汽水葡萄口味,27,codex,product-name-v1
a61ce045f8d64b93aedbeb30e28ddbf3279b381734d48eab5eecddbfaf98f51f,0,全家,[商品] 全家 驚嘆口味冰淇淋,"：
        
(區域型商品請註明 試吃試用品請標示價格0元)",驚嘆口味冰淇淋,,codex,product-name-v1
a62cea9426a70c5af2165756198db88eb7ee7f514574a17e40c33a1b26d08406,0,7-11,[商品] 7-11 明太子雞肉溏心蛋三明治,"：85套餐
        
(區域型商品請註明 試吃試用品請標示價格0元)",明太子雞肉溏心蛋三明治,85,codex,product-name-v1
a6c6397c16258f4983d6d9a4255b6a38abf58954fd23fd143460e3fdfec39efe,0,全家,[商品] 全家 - 起司蛋糕霜淇淋,"：49
        
(區域型商品請註明 試吃試用品請標示價格0元)",起司蛋糕霜淇淋,49,codex,product-name-v1
a7c583421494ed674e63cf0badbdc4f8bf005195918e938adddf15abd696499d,0,全家,[商品]全家 ICC開心果脆餅冰淇淋,"：ICC開心果脆餅冰淇淋(原價$99)/優惠券可買二送二
        
(區域型商品請註明 試吃試用品請標示價格0元)",ICC開心果脆餅冰淇淋,99,gpt-5.6-luna,product-name-v1
a7d7f86d5268f23228f75cf222cb18ecb14f8eef16e620bc883b74b2956b4e7a,0,7-11,[商品] uniopen app送的小七中熱美,"：CITY CAFE 中熱美 免費兌換的
        
(區域型商品請註明 試吃試用品請標示價格0元)",CITY CAFE中熱美,0,codex,product-name-v1
a7e9f6369b8a64fb3f75d6755331fb7fb4e967213e7320b6f91351886a49827b,0,7-11,[商品] 7-11法朋蛋黃酥霜淇淋,：法朋蛋黃酥霜淇淋 49元,法朋蛋黃酥霜淇淋,49,codex,product-name-v1
a838c72d314c4fbb08bedac4dd01b4afae193d61f0f15bf978f4a99c1226f1c0,0,7-11,[商品] 乖乖Home Run應援袋 中職六隊球衣磁鐵,乖乖Home Run應援袋 中職六隊球衣磁鐵,乖乖Home Run應援袋 中職六隊球衣磁鐵,,codex,product-name-v1
a84bb1966f9b6c8745082f7c0d677f2d9372816a87a674db34b5014304181fb3,0,7-11,[商品] 7-11白種元韓式辣起司年糕,：韓式辣起司年糕70元,韓式辣起司年糕,70,codex,product-name-v1
a8b1f3db31282a5c6793df9522a963d0dfa446de0da3915415e5bd65295e8285,0,全家,[商品] 全家 香香菜菜霜淇淋,"：49元，今日買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",香香菜菜霜淇淋,,codex,product-name-v1
a93db7111c5d8d5368ece0df34c83b94a37dcf3c022846e3f641adaef7ea67d2,0,全家,[商品] 大醇豆無加糖黑豆漿,大醇豆無加糖黑豆漿,大醇豆無加糖黑豆漿,,codex,product-name-v1
aa33684f3eccb711499865f2a51c96c56afdbf84eef22e208891fff347dc7378,0,全家,[商品] 全家 奶油起司蝦仁通心粉,：奶油起司蝦仁通心粉 $79,奶油起司蝦仁通心粉,79,codex,product-name-v1
aa82042c9d16b816f7302d7c2d7b0d9fef98af0bf81125dd7b3a23695e2854aa,0,7-11,[商品] 7-11 開心果奶霜菠蘿,"：開心果奶霜菠蘿    價格忘記，可能是49。買了兩個7折dr. milker+菠蘿是105
        
(區域型商品請註明 試吃試用品請標示價格0元)",開心果奶霜菠蘿,,codex,product-name-v1
aab794b7060b2a720b763ea06836016e29c2d9514ae47da0e5e501f37cecea68,0,全家,[商品] 全家巧克力雙餡Q皮雪燒,"：
巧克力雙餡Q皮雪燒55，搭咖啡半價",巧克力雙餡Q皮雪燒,55,codex,product-name-v1
ab05ae2c72ffdb037f9282935ea63448dc3e38cb7cf27447b80639a3cd70c876,0,7-11,[商品] 7-11 港式叉燒油雞雙寶飯,"：港式叉燒油雞雙寶飯 $109

(區域型商品請註明 試吃試用品請標示價格0元)",港式叉燒油雞雙寶飯,109,codex,product-name-v1
ab15b767b4b3a71afff6fc7546d79a62dca5c4e53db2e51c69a9167c04a8e3c5,0,全家,[商品] 全家 香草卡士達生甜甜圈,"：香草卡士達生甜甜圈 49元 全品項任選二件69折
        
(區域型商品請註明 試吃試用品請標示價格0元)",香草卡士達生甜甜圈,,codex,product-name-v1
ab1b375262c2a28aca6825538136d258e608b3326ee79cc1a13c5c6f2c0ce457,0,7-11,[商品] 7-11 屋馬枸杞雞湯&萬波柚香粒粒,"：
屋馬枸杞雞湯 39元
萬波柚香粒粒 35元",屋馬枸杞雞湯,39,codex,product-name-v1
ab1b375262c2a28aca6825538136d258e608b3326ee79cc1a13c5c6f2c0ce457,1,7-11,[商品] 7-11 屋馬枸杞雞湯&萬波柚香粒粒,"：
屋馬枸杞雞湯 39元
萬波柚香粒粒 35元",萬波柚香粒粒,35,codex,product-name-v1
ab34e77914249d33513174c44aac6c06514ee5cd6fcae69cbdac9e399fcfb146,0,全家,[商品] 全家 嫩烤香料雞胸排蔬滿盒,"：嫩烤香料雞胸排蔬滿盒/129
        
(區域型商品請註明 試吃試用品請標示價格0元)",嫩烤香料雞胸排蔬滿盒,129,codex,product-name-v1
abff345fb96f7008a57a4af721ea1c8a08c3bf81292435168d0f9faff738f785,0,全家,[商品] 全家一顆小壽桃,"：一顆小壽桃28
+小單品美式39",小壽桃,28,codex,product-name-v1
ac437c7ae2eb5003e7c8d8679c8416c73c21790286c4ca55ed4b6afb1743bb19,0,7-11,Re: [商品] 7-11金黃炸魚爪哇咖哩飯、喬亞雲朵拿鐵,7-11金黃炸魚爪哇咖哩飯、喬亞雲朵拿鐵,金黃炸魚爪哇咖哩飯,,codex,product-name-v1
ac437c7ae2eb5003e7c8d8679c8416c73c21790286c4ca55ed4b6afb1743bb19,1,7-11,Re: [商品] 7-11金黃炸魚爪哇咖哩飯、喬亞雲朵拿鐵,7-11金黃炸魚爪哇咖哩飯、喬亞雲朵拿鐵,喬亞雲朵拿鐵,,codex,product-name-v1
ac758c70dd7a2ddad8b33402a78a3c6d682f518e1c6f54fbffc0cd82a37514d1,0,全家,[商品] 全家 一顆布丁泡芙,"：49
        
(區域型商品請註明 試吃試用品請標示價格0元)",一顆布丁泡芙,49,codex,product-name-v1
aca6e3c4e2d8b7520258d76e010e79eafffbe8e3f55a6a1535913d58172c72c0,0,全家,[商品] 全家草莓優格x比利時巧克力霜淇淋,：霜淇淋49/草莓大福45,草莓優格x比利時巧克力霜淇淋,49,codex,product-name-v1
aca6e3c4e2d8b7520258d76e010e79eafffbe8e3f55a6a1535913d58172c72c0,1,全家,[商品] 全家草莓優格x比利時巧克力霜淇淋,：霜淇淋49/草莓大福45,草莓大福,45,codex,product-name-v1
ad1d38c8d8e75d3a0f8d1df50a99b03f77ef03d8dde7dd5cf7d55034a4c19cba,0,全家,[商品] 全家 布朗尼鹹奶蓋 /生巧風味餅乾夾心,"：

布朗尼鹹奶蓋 $49 友善時光 $35/
生巧風味餅乾夾心 $49 友善時光 $35",布朗尼鹹奶蓋,35,codex,product-name-v1
ad1d38c8d8e75d3a0f8d1df50a99b03f77ef03d8dde7dd5cf7d55034a4c19cba,1,全家,[商品] 全家 布朗尼鹹奶蓋 /生巧風味餅乾夾心,"：

布朗尼鹹奶蓋 $49 友善時光 $35/
生巧風味餅乾夾心 $49 友善時光 $35",生巧風味餅乾夾心,35,codex,product-name-v1
ad26821a9da8aea5069ef61898fc5dd3d94073596eb5eaf5865b1600a95b21ae,0,萊爾富,[商品] 樂法 金桔/檸檬咖啡,"：樂法 金桔/檸檬咖啡
        
(區域型商品請註明 試吃試用品請標示價格0元)",樂法金桔檸檬咖啡,,codex,product-name-v1
ad52c50eab4686916c79a9b35c8d33e9cd244bc5c91afbec338a3a4319bc3e6c,0,全家,[商品] 全家李多慧發聲按鈕飾品,：消費滿199+69元,李多慧發聲按鈕飾品,69,codex,product-name-v1
ad72d68570fce65f76ccf636368ace902a327abd5cf7fbd661fe56bb69af40d6,0,7-11,[商品] 7-11 猋師傅重量級饗宴大大大雞排,"：
7-11 猋師傅重量級饗宴大大大雞排 / 原價99元 特價66元",猋師傅重量級饗宴大大大雞排,66,codex,product-name-v1
ad8661234bacd6f4d8386bb4652cb8f7b24079c921d1b2e95ccd91fe95e3acd1,0,全家,[商品] 全家白熊冰淇淋/青檸紅茶馬卡龍,"：
白熊冰淇淋/青檸紅茶馬卡龍
119/49",白熊冰淇淋,119,codex,product-name-v1
ad8661234bacd6f4d8386bb4652cb8f7b24079c921d1b2e95ccd91fe95e3acd1,1,全家,[商品] 全家白熊冰淇淋/青檸紅茶馬卡龍,"：
白熊冰淇淋/青檸紅茶馬卡龍
119/49",青檸紅茶馬卡龍,49,codex,product-name-v1
adbf482e1361a18ff4262110afd20573f23c41bef1fb97c6f83dc6d43ec88736,0,全家,[商品] 全家 草莓大福,：草莓大福/45元,草莓大福,45,codex,product-name-v1
ae2867e023353c2cba29dff02591a837d82a713365bffb60c3518485e588aee2,0,7-11,[商品] 7-11 可爾必思水蜜桃雪淋霜,"：可爾必思水蜜桃雪淋霜 49元

https://i.imgur.com/XPOckD4.jpeg",可爾必思水蜜桃雪淋霜,49,codex,product-name-v1
ae375135ea10bb72e042152cd4d7c3b2c95c205631f32bc33f79c3bca7f7e068,0,7-11,[商品] 7-11香烤魚排青醬燉飯,"：香烤魚排青醬燉飯
  109元 i珍食*0.65",香烤魚排青醬燉飯,71,codex,product-name-v1
ae420474dc6aa8d7fa63e0d17a15c018dc198e14bd6c0eb1cd6b147eb9d98c37,0,萊爾富,[商品] 萊爾富 豬腳飯,"：豬腳飯， 139元
        
(區域型商品請註明 試吃試用品請標示價格0元)",豬腳飯,139,codex,product-name-v1
aece3c33afb275e424c94c24cc4832ba307827a56247d7d798d7e474591502c3,0,7-11,[商品] 懷舊滷雙拼便當,"：
 懷舊滷雙拼便當 99元",懷舊滷雙拼便當,99,codex,product-name-v1
aee9891db1bcd172774166cf2b707677e8279f6dd3e745cfd3299b57b95f87a7,0,全家,[商品] 全家 香蕉火龍果牛奶,：香蕉火龍果牛奶 原價65元/購入焦友價59元(再扣環保杯5元),香蕉火龍果牛奶,54,codex,product-name-v1
aef5e5464739e41f0a3edef4f8972c0ba3747f3bfdbd193de47733332d5df32b,0,7-11,[商品] 7-11 多力多滋  皮蛋口味,"：
多力多滋  皮蛋口味  40",多力多滋皮蛋口味,40,codex,product-name-v1
af2d41f20c5ebaeeb30e7ca7236144d00f2d599c99e2ba0dc78b80d5c4f96a42,0,7-11,[商品] 農榨 美莓雷夢,"：
        
(區域型商品請註明 試吃試用品請標示價格0元)

原價30元
活動 兩件48元",農榨美莓雷夢,24,codex,product-name-v1
af4aa7495a572936c683bcd66f7431a4c8ecbc806483392528f403da10805c25,0,全家,[商品] 全家x屯京拉麵 日式胡麻雞絲冷麵,"：日式胡麻雞絲冷麵85, 配御茶園99",屯京拉麵日式胡麻雞絲冷麵,85,codex,product-name-v1
af6790cc2305c3ab0d9faae8e1c5790caa3cbf35b9ac14d4521567f6d2c52edb,0,全家,[商品] 全家喝現煮 金焙蕎麥茶、蕎麥醇奶茶,"：蕎麥茶40、蕎麥醇奶茶55
都買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)



https://i.mopix.cc/1MXJtC.jpg",金焙蕎麥茶,40,codex,product-name-v1
af6790cc2305c3ab0d9faae8e1c5790caa3cbf35b9ac14d4521567f6d2c52edb,1,全家,[商品] 全家喝現煮 金焙蕎麥茶、蕎麥醇奶茶,"：蕎麥茶40、蕎麥醇奶茶55
都買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)



https://i.mopix.cc/1MXJtC.jpg",蕎麥醇奶茶,55,codex,product-name-v1
b04930138b7a7b7f519a05521ddc82dcbf9d2dd9668d68e6a6a6b9ca3479f0e8,0,7-11,[商品] 7-11 大大大香辣鹹酥雞 第二件半價,"：
大大大香辣鹹酥雞/59
兩件88元",大大大香辣鹹酥雞,59,codex,product-name-v1
b06808041ca870b64d557b719681f279eb890b4b9f458dfe745ecf8df9897387,0,全家,[商品] 全家古娃娃茉香綠茶奶蓋雪糕,"：茉香綠茶奶蓋雪糕49元
買三送一",古娃娃茉香綠茶奶蓋雪糕,49,codex,product-name-v1
b0b485cfd9782be854ddbbb6d25f0bf46aadf23f105c1e5daf333cd42a9a178e,0,萊爾富,[商品] 萊爾富地瓜起司雞排三明治 厚里肌蛋沙拉,"：地瓜起司雞排三明治 厚里肌蛋沙拉三明治
        
(區域型商品請註明 試吃試用品請標示價格0元)",地瓜起司雞排三明治,,codex,product-name-v1
b0b485cfd9782be854ddbbb6d25f0bf46aadf23f105c1e5daf333cd42a9a178e,1,萊爾富,[商品] 萊爾富地瓜起司雞排三明治 厚里肌蛋沙拉,"：地瓜起司雞排三明治 厚里肌蛋沙拉三明治
        
(區域型商品請註明 試吃試用品請標示價格0元)",厚里肌蛋沙拉三明治,,codex,product-name-v1
b0e4ab61cdbe40e3a8e3f83353b351836286487e349559a10946189859944bf5,0,7-11,[商品] 日本小七 YBC魅惑背德奶油風味脆餅,：魅惑背德奶油風味脆餅,YBC魅惑背德奶油風味脆餅,,codex,product-name-v1
b0f2f8efce0ac167f625c5c2073827703028dbc850fb428332a99eaba7f4fb8d,0,全家,[商品] 全家 紅心芭樂牛奶（加兩份濃縮）,"：110元
紅心芭樂牛奶65
第一份濃縮35
第二份濃縮10",紅心芭樂牛奶,65,codex,product-name-v1
b1461397a1d653ebd3e15f4bcd00287519304602c1711d847b80040f25878b8e,0,萊爾富,[商品] 萊爾富 恐龍巧克力歐蕾,"：恐龍巧克力歐蕾 特價20
        
(區域型商品請註明 試吃試用品請標示價格0元)",恐龍巧克力歐蕾,20,codex,product-name-v1
b18a6950d681295a42bdfa2f1db2a09e4f7c2262e778b6f141a9746b27fe6ee0,0,全家,[商品] 蠟筆小新餐盒,：蠟筆小新餐盒/149,蠟筆小新餐盒,149,codex,product-name-v1
b1d5628dbafd8f91a0988e3b5d8e48b1a65953303e01450f4095a6f2fdbc26e5,0,全家,[商品] 全家 金色三麥 椒麻香雞排/椒麻香辣熱狗,"：熱狗$38 搭配哈逗堡共$45、雞排$59
        
(區域型商品請註明 試吃試用品請標示價格0元)",金色三麥椒麻香辣熱狗,38,codex,product-name-v1
b1d5628dbafd8f91a0988e3b5d8e48b1a65953303e01450f4095a6f2fdbc26e5,1,全家,[商品] 全家 金色三麥 椒麻香雞排/椒麻香辣熱狗,"：熱狗$38 搭配哈逗堡共$45、雞排$59
        
(區域型商品請註明 試吃試用品請標示價格0元)",金色三麥椒麻香雞排,59,codex,product-name-v1
b248ab9845e6fcb036b227fe1469673ef8766ed6ee8a5794d93214bb6cb5874e,0,全家,[商品] 全家 香蕉火龍果牛奶,： 香蕉火龍果牛奶/65元,香蕉火龍果牛奶,65,codex,product-name-v1
b29cd8b0d722a39cb0825a556c8b52d4dae801a4078829933c4574bdfaeaf304,0,全家,[商品] 全家褲褲兔瓶套-聯名款,"：褲褲兔瓶套-聯名款
飲料冰品六件免費送",褲褲兔瓶套聯名款,,codex,product-name-v1
b2a40c6d0e0a59bf30bc488b95c68d6cfffbff88963005750793b0b00fd4979b,0,7-11,[商品] 711 北菇滑雞燴飯,"：
109",北菇滑雞燴飯,109,codex,product-name-v1
b300cbca44bd501516b57c1d9e76398c88c3fa4d3d98bc4012db6ec8f6e4611d,0,7-11,[商品] 7-11 iseLect嚴選素材 拿鐵(新包裝版),"：iseLect 嚴選素材經典拿鐵咖啡 / 30元(特價2件45元)
        
(區域型商品請註明 試吃試用品請標示價格0元)",iseLect嚴選素材經典拿鐵咖啡,30,codex,product-name-v1
b315911f829bf625e71fe305ec9db776bdfad6f4ce7240d6e4ffa2e3b593cd66,0,7-11,[商品] 7-11牛肉起司可頌,：牛肉起司可頌 85塊,牛肉起司可頌,85,codex,product-name-v1
b33bcb3385a29910e3e07a8f14376dfc51607b95831995585dfc7b8181d8df98,0,全家,[商品] 全家滑爆可樂霜淇淋,"：全家滑爆可樂霜淇淋/49
        
(區域型商品請註明 試吃試用品請標示價格0元)",滑爆可樂霜淇淋,49,codex,product-name-v1
b36c0d01466fe6da8eb42317ee65afe1514c1a42b46113130c43915eb0e210ff,0,全家,[商品] 全家迪士尼鑰匙圈,"：迪士尼鑰匙圈
20元以上指定飲料冰品六件免費送

https://i.imgur.com/yz7yvsE.jpeg",迪士尼鑰匙圈,,codex,product-name-v1
b3821f490195916267458ce09655c3049fb59779139a03037e3578458b707b61,0,萊爾富,[商品] 萊爾富 鰻魚飯,"：鰻魚飯 139元
        
(區域型商品請註明 試吃試用品請標示價格0元)",鰻魚飯,139,codex,product-name-v1
b419e113a9941004a2688445fc8c9d89f3afdbc4b8bb9e0b57b875e98b411cfc,0,7-11,[商品] 7-11 小妖精英式IPA啤酒,"：小妖精英式IPA啤酒/ 99元
        
(區域型商品請註明 試吃試用品請標示價格0元)",小妖精英式IPA啤酒,99,codex,product-name-v1
b489e6e6b94c004156d33b7fc741fff8a1086d6c3fa81d36f31062e23c714225,0,全家,[商品] 全家 金豐盛辛柚子胡椒雞Q丸,"：辛柚子胡椒雞Q丸/55元
        
(區域型商品請註明 試吃試用品請標示價格0元)",辛柚子胡椒雞Q丸,55,codex,product-name-v1
b4c1145d1312ef4fa27573caf952f249dcf57a3708091bd33bc51e2258c97165,0,7-11,[商品] 7-11法朋蛋黃酥霜淇淋,：49,法朋蛋黃酥霜淇淋,49,codex,product-name-v1
b4f6153193df4bd78a7ba6df22b40028f9a6de8d9e320328b92ac9fbeba42734,0,7-11,[商品] 7-11 OH嚕嚕串糰子(米血糕風味),"：OH嚕嚕串糰子(米血糕風味) / 72元
        
(區域型商品請註明 試吃試用品請標示價格0元)",OH嚕嚕串糰子米血糕風味,72,codex,product-name-v1
b50b3ae1462ba1b0faa5cf326e8a65693b27464cccf8afb3ade1b386451681ab,0,全家,Re: [商品] 全家 白醋涼麵風味雪糕,"：白醋涼麵風味雪糕 49 優惠券買一送一

: (區域型商品請註明 試吃試用品請標示價格0元)

: 【便利商店/廠商名稱】：全家 拾在行銷

: 【規格/內容物/熱量】：75g 雪糕 161.9大卡

: 【評分】：恐怖程度95

: (未滿60分為不推薦)

: 【心得】：

: 
https://i.meee.com.tw/yjwFNx7.jpg


: 
https://i.meee.com.tw/hBXBYRV.jpg


: 第一口吃下去是麻醬的芝麻香氣

: 偏鹹 不過帶點雪糕奶味 還算OK

: 接著吃第二口 醬油的鹹味跑出來了

: 第三口 嘴巴裡被醬油味佔據

: 相對較淡的芝麻被完全蓋掉

: 還有點死鹹的卡喉嚨感

: 到這邊終於知道

: 這不是一支鹹甜口味的雪糕 是單純的鹹而已

: 然後繼續吃 中間的美乃滋aka白醋出現了

: 白醋麻醬口味已經夠恐怖了

: 這支是「麻醬口味+白醋夾餡」

: 沒什麼好介紹的 就是在吃油

: 因為是在吃冰棒

: 所以我猜身體本能會更抗拒理論上不該有的美乃滋味道

: 我看不到 但那時的表情肯定不是很好看

: 最後 可能是製程關係 末端會有一坨美乃滋

: 讓這支雪糕有個完美的ending

: 總結來說

: 這不是正常人類做得出來的玩意

: 也不是正常人類應該吃的

: 有49元想吃冰的話 請去買古娃娃的紅心芭樂雪糕

: 如果有人週一也領了優惠券

: 看完覺得 X 這什麼鬼 我絕對不要吃

: 歡迎在底下推文 或左轉give板 一起造福社會(?

: --

: 各具風情的台南咖啡店

: 
https://i.meee.com.tw/TNngYLv.jpg


: 
https://i.meee.com.tw/qlgVtQR.jpg


: 
https://i.meee.com.tw/zcGoKp6.jpg


: 
https://i.meee.com.tw/5nNJw9e.jpg


: --


我吃完後感想跟原PO有些許不同~

一開始入口是麻醬風味

醬油風味倒是吃不太出來


吃到中段後~味道越來越母湯了...


冰棒應該要有的甜味越來越少...


當時有個念頭：想直接扔進拉機筒


後來覺得浪費食物不是我的風格索性直接吃完~


不吃完還好~吃到最後一口吃到整個懷疑人生...


最後半段是美奶滋風味「大爆發」！！


原本認為浪費食物是不好的行為

但吃過這款雪糕後~改變了我原本的思維

覺得怪怪的就不應該繼續吃下去

這款產品風味比肝浙媽媽的甘蔗青茶更奇葩


是我吃過「最難以言諭」的食品


你可以不吃但一定要請你朋友吃！！


--",白醋涼麵風味雪糕,49,codex,product-name-v1
