fingerprint,brand,product_name,positive_picks,negative_picks,positive_body_picks,negative_body_picks,model,prompt_version
ccfa148ad5eb11e826bac36fba102f7481718cd0eeab713813cf4ccc89f56356,全家,台酒杯常幸福老酒花雕雞風味杯麵,0,3,,,codex,comment-picks-v1
ccfaf7a9874ae9386195f809739e44daacaa70b1b352da9be9e7b7eefa25eb8c,7-11,切達起司貝果,0,1,,,gpt-5.6-luna,comment-picks-v1
cd49f82609bfb2033a5adf42150ca6ea74313b7c5bd762328dcb2944b5da55b8,全家,古早味甜甜圈,,,2|3,,codex,comment-picks-v1
cd52eaaba734c03f80850f68f4bb0478b4579a4d6a7bba2f0bbb26919e8fa714,7-11,蛤蠣洋芋濃湯沙拉,0|2|3,1,,,codex,comment-picks-v1
cd840b0847a283998b4dd4aa832b9dd7ef3079640ca9591343621f5ad82451ae,7-11,金運獅子頭燴飯,,0,4,,codex,comment-picks-v1
cde81c586f603806404d114612f0886217578ae66701a50ced362499fe020c60,全家,LULU豬捏捏球罐頭盲盒,0|4|5,,,,codex,comment-picks-v1
ce289c95ba481d46366eed81174e382fe98b9120bfc36784aa7d4fe3beaa9ac8,全家,Vans棋盤格蛋糕,,0,0|1|3,,codex,comment-picks-v1
cebe84d8a294109893c8d4a2f6901ecfd4bc69e1b9442e452d1d44b5f771167d,全家,牧場直送生食鮮蛋,0,0,,,codex,comment-picks-v1
cee3ba519772b8facb2b8ff0e7af4cde18f5b69dc1cafa1f119eabb84363c81e,7-11,乖乖奶油椰子霜淇淋,0|5|10,0|3,,,codex,comment-picks-v1
cef31fc1d6ea519438cfa6099c3b1e22264a1db6426e63685258a8bdc9522f29,全家,BBQ韓式柚子冰茶,0,,,0,gpt-5.6-luna,comment-picks-v1
cfce26378bbdf82a440378c1ed457f4073cb303598ec0b9bdcc8b85ef328bf81,全家,香蕉火龍果牛奶,1|5|7,1|2|6,,,codex,comment-picks-v1
cfdfaa59e3d5f1784df69344a18d60ee87acec43dcd41027964e4c0763de6cd9,全家,古娃娃蜜桃山茶花金萱奶蓋雪糕,,1|2,0,,gpt-5.6-luna,comment-picks-v1
cfe2f4c4f8e5fa59053f11dcbb6a842ca50eb350803409e26ed238232dbbf310,全家,詹姆士香蒜胡椒肉骨茶泡麵,0|2|3,3,,,codex,comment-picks-v1
d0233326da1f20f62498194e2f14396801aa68f74f11463bc2b590e207686f79,全家,蜂蜜雷夢軟歐,0|4,0,,,codex,comment-picks-v1
d0517ab587dd52e289b4199a828e03e8b5b8b20522d847130dfe10d8d653d455,全家,長崎風味強棒碗麵,0,,,,codex,comment-picks-v1
d07b017952e2e846d93dac601a83fd9edba9a86b740b5549d1a18b46bcf17393,萊爾富,重裝系列椒麻雞飯,,,0|1|2,,codex,comment-picks-v1
d0ce31b4d8fcdd2cecba528a35aa049a7c518cfa37ab0055e18e987821f0da82,全家,白熊冰淇淋,,,0,,codex,comment-picks-v1
d13c527eaba24d345d943529ffefbf894901db6e0d50f19defab302c8a1be8ca,全家,珍珠奶茶泡芙,0|1|4,2|3|5,,,gpt-5.6-luna,comment-picks-v1
d142fd1449e51ee528e10c1b3efb8cb319db0020dd695dcd0117c3e8ff85f19f,全家,贅沢巧克力霜淇淋,3|7|9,1|2|4,,,codex,comment-picks-v1
d1532b7e9a1c0047a043a07a03cf0237faa77a020be1d68d5a4fb4ba13f86e53,全家,貓貓尾巴捲蛋糕,0,0|2|3,,,gpt-5.6-luna,comment-picks-v1
d18b9342eb3dc927175d3e6537a8899c030f59ed18abd096c3ab271595b58832,全家,和風蕨餅小盛,0,0,,,gpt-5.6-luna,comment-picks-v1
d19221d48102ea020092dd716441937f2eaba211f7d28489abcc15c255670f1c,全家,魚介雞叉燒辣拌麵,2,0|5|9,,,codex,comment-picks-v1
d19c2ce6d515e3317559b28e3b600a0a0626e3850f8f5ee610815d8b31c16d62,萊爾富,台式海陸炒麵,3|5|9,,,,codex,comment-picks-v1
d1a70a3205cf2b0e000bc99bade810f53949ff9ad039b80fa1b000cb09274aa8,7-11,玉米濃湯,,0,,,codex,comment-picks-v1
d1c045e058e4b3ed0330dd121e10e88b31d269f0c88a45999fffce17ff2da1f6,7-11,乖乖玉米脆條蘋果牛奶,0,,,,codex,comment-picks-v1
d23a37d0c09a41648f00131be9496cf44156a20b7367562701dd9f8ac343e023,7-11,黑糖粉粿剉冰,0|1,0|2|3,,,gpt-5.6-luna,comment-picks-v1
d2611f757f33a76eebb70f68b7dfabece8a2a8ccd4e2d23f2d718f779a9cd662,全家,梨山水蜜桃霜淇淋,0|7|9,2|5|8,,,codex,comment-picks-v1
d2edab03959de3c40b8452a17ed035ad8c469447b76144f2dd58ad15f0ff8181,7-11,波的多蔥花蛋,,,3,4|5,codex,comment-picks-v1
d31d0ccc73d35bc9db1cde296d7d6a2a273748925b4b5c658e7456e5b49df1a7,全家,巧酥餅乾泡芙,,,0|1,,gpt-5.6-luna,comment-picks-v1
d351d164494cb24c0b5c6779c73d9bd52499558f3d757c2dff16e4332a295b1d,全家,牙寶寵物頭套,8,,,,codex,comment-picks-v1
d360c038791342b0e93542782727d4df3451a6dcaecf9c74c48c2fa3a3048ca0,全家,牧場直送4.0巧克力牛奶雪糕,1|5|7,0|1|2,,,codex,comment-picks-v1
d38389b2a71d005f56b2745d55237541c09b672fa8cc01a53eff1665e9e071e3,7-11,韓式辣起司年糕,,0|1,1|2,,codex,comment-picks-v1
d3b965dc85f258f57c22bf0cc3b909650e4151a6af62803ef7aa55b2cebbfaef,7-11,御飯糰生鮭魚夾心飯糰,,0|2|3,2,,gpt-5.6-luna,comment-picks-v1
d40ad14853e96aaed1d5f126d3939f8e8ebeff7b71120576754c02bd4f7c8fdd,全家,香草可樂味雲餡泡芙,,,0|2,,codex,comment-picks-v1
d48de1bca0c49c730b466824a927cdef72aa6cf06f1cc594b1a4ed71448563bf,7-11,飛燕煉乳炸銀絲卷,,,1,0,codex,comment-picks-v1
d499dfdab83b6fb7ea30844e63a0e6e609d5c3672107069c8285f30e242ead3a,全家,香草可樂味雲餡泡芙,,,0|2,,gpt-5.6-luna,comment-picks-v1
d56b12f9f12fa0313cbb51620b8374aed4b80b1202e7641b5899fa2c18912fc8,7-11,酸辣烤魚打拋雞雙拼便當,,,2,,gpt-5.6-luna,comment-picks-v1
d586202357f93deffeaa175d72e2b336df9f10051bee73c0095cc8db5b9d8be5,全家,煙花女義大利麵,0|1|6,0|1|5,,,gpt-5.6-luna,comment-picks-v1
d5905a74d669bf93a8374d15872e00da2d49633ffa48a0d2507ad7e3f6b9f442,7-11,小美香草玫瑰鹽焦糖冰淇淋,1|4,,,,gpt-5.6-luna,comment-picks-v1
d5e26d1a8ebcd4e6e0a913b9dda82a2c08728336b2b9a346a47b1ce9599e708b,7-11,吳一無二檸檬奶霜可頌,,0,1,,codex,comment-picks-v1
d61ab7246294d4e215703472d2abef14d56c48fe8e70dca7be8cbe2200841190,全家,MMS巧克力豆抱枕,,,,,codex,comment-picks-v1
d6230d314447b23de341ebf0f89c7fdcf7e4771c0cb9987414f4c9d5654d26a3,全家,山海樓古早味炒炊粉,5,0|1,,,codex,comment-picks-v1
d65be1c9764c55adeb32c22246d0d0fdaa790d0c6d17d4183fad5a27b68f6ad6,7-11,極饗蒜蓉蝦拌麵,3|6|7,0|1,,,gpt-5.6-luna,comment-picks-v1
d749bdda2e0d15842e85707c535c449b713449477171485325731cc62200e2b1,全家,雙重巧克力Q堤,,,,,codex,comment-picks-v1
d74b0849c5742925acb55aae797cfc0ea65d38ba7a74956239c5025fc254dd79,7-11,栗子提拉米蘇風味馬卡龍,2|4,0,,,codex,comment-picks-v1
d770b9df42d19df19938e1fde37a02405dbe35f510748ac5fe92149e7866bd77,全家,杏仁可可蜂蜜蛋糕,0|1|4,0|1|2,,,gpt-5.6-luna,comment-picks-v1
d788097940ebd4373054fd71235a29c8893533ea72e46d7c0525f6f70d472382,全家,苦瓜檸檬飲,1,0|7|8,,,codex,comment-picks-v1
d7b1e252afb75988c015a1b1db38aac9bc2fcb66be6e6298261c2e562e5c83f3,全家,韓式部隊鍋,0|2|3,1|4|5,,,codex,comment-picks-v1
d7be3f20f5087d15957e42aa270019c399489cef28e371ddc4a198546b289283,7-11,韓式烤牛肉多彩飯卷,0|5|9,1|4|6,,,codex,comment-picks-v1
d7e04868cada524f41e75bb0feb5262fe96cbcce7f45cd29fb881f2fafd63816,全家,瑪利歐抹茶菠蘿,0|2|3,,,,codex,comment-picks-v1
d7e101c97148da40a5c274642aaa4db7e2a874a878d8b39737bec667a4dcbaa9,7-11,多力多滋皮蛋,0|2,0|1|2,,,gpt-5.6-luna,comment-picks-v1
d7e8486fcf89d3e7195c32edd26e345b48e04e35b0997432c2fef7d4a4c8965b,7-11,統一陽光無加糖超優蛋白豆漿,1|4|8,1|4|5,,,codex,comment-picks-v1
d7f275eea1128decc71d0e0ada38a6cc56e8bcf13ac62a6ccb4117163613de0f,全家,檸檬繽球西西里,0|1,,,0|1,codex,comment-picks-v1
d817eb8c44cdefb30fed9ecaa02e53a6455a02c93da546bfb20795f5fa9dddf7,全家,鐵道滷排便當,0|2|4,0,,,codex,comment-picks-v1
d820f2ce965b6e35e76b933f4f8d3900dcc65596d14bd50723580c958dbcdbb8,7-11,蕃茄蛋湯麵,0,5|7|11,,,codex,comment-picks-v1
d842c2d225f09c60b6628d2ef21a1ccd8efcc5d952a9c834f3c81832e45eb20f,7-11,昂舒巴黎好時巧克力小泡芙,,1,5,,codex,comment-picks-v1
d89d7d4d865e2b6f2cd0c028eb3cbf8e7276b264ae293dba9d8b04ca9aba3507,7-11,法朋蛋黃酥霜淇淋,1|9|11,1|2|5,,,codex,comment-picks-v1
d8f2e55716a3fa6c2512294b158f4b35b04015e60444dc6fb0ee6ee3964e80df,全家,義美仙草奶凍雪糕,,,1,,codex,comment-picks-v1
d91bf8a25ad23e80b14d21dc7a8cd9fa5d0a45ba2af69dd872bfc73192e82f10,萊爾富,DeepWater西梅果汁飲,10,0|2|5,,,codex,comment-picks-v1
d92266ae1b9ef4cb5a8e96e3b4d207568e0d10907a2ad44045a33e5b8fa75c0e,7-11,優菓甜坊可可玉米片奶酪,,,,0,codex,comment-picks-v1
d9302411014c67e2fa08341e9417eb605cbddddf3d7ed158c73a7353565d196f,7-11,乖乖奶油椰子堡,0,0,,,gpt-5.6-luna,comment-picks-v1
d95fd5df9e22c6d515f2b96024be3627f7a6f531e54b7c7a5695da007ba55867,7-11,咖波福袋,,0,,,codex,comment-picks-v1
d9637b562750c390b712454805920b6c965bdb52f074a88a30434b241f126b39,萊爾富,大醇豆無加糖濃豆漿,1,,,,codex,comment-picks-v1
d97af4fcd05b06a712f05b96089ceb338cd36a088ba7e8a2cab0d6b7a1e1cdd1,7-11,開心果千層塔,,2,1,,codex,comment-picks-v1
d9b32b28b118c666bd0b95f2034eda0161a9b068c2acfc513dfb63b44b557720,全家,GABA好眠乳酸飲,,,,,codex,comment-picks-v1
d9b71bf5dd9fa66c134b2c257e11ba624ecbf9abc159243043732e3a7bd6b03c,全家,小壽桃,,0,1,,gpt-5.6-luna,comment-picks-v1
d9c314c841ad38bbe9f0e6c0b57425308b6fc891ffb53a3d6a4d6232a431f11f,全家,醇黑可可波蘿奶酥,0,,,,gpt-5.6-luna,comment-picks-v1
da3ced55145ebf12f8012279ebc1917011e7a80a462f42afa069e923efb0fe47,全家,冰心乳酪條,0,,,,codex,comment-picks-v1
daba9a300894876148052d5e06bc03fb0b430939913c0bb5b590119d25809958,全家,鮑滿福氣中華燴麵,0|1,,,,codex,comment-picks-v1
dadcf9d946b3f6eca69ef81a6481ba1af33773335721031f2d2238a3e1693809,全家,水水灶咖經典滷肉飯,0,0,,,codex,comment-picks-v1
daebe4266fbb69b6b9cef382a47a33a6517b5e0c9fe30f52c68285d587604b12,7-11,多力多滋芥末玉米片,,0|2,,,gpt-5.6-luna,comment-picks-v1
db23e97f8d328a2248c1d99f61223c2cb6b07273a1ce6d645720178d43a0d175,7-11,波的多茶葉蛋,,,0|1|2,,codex,comment-picks-v1
db2eaff8dd638f0ce16d8a9cd1b037961224122ff0e0743db6d877e0f6ba7aaf,全家,芋泥蒙布朗布丁,3,0,,,codex,comment-picks-v1
db35d1bf3ae296f666d4016f6d4974e204c7c2fadd79901aa53c0dd73a950493,7-11,一鍋燒滑蛋嫩雞親子丼,0,,,0,codex,comment-picks-v1
db872e470caee1af7e04b2db1ab03bf3d93e7f323a3351e6e6e6e0e5599445fc,7-11,晶華富貴海皇羹,,0,0,,codex,comment-picks-v1
dbde688d4def812b58a39fd895890f4bfc8bbfafd4e500db47ed594c24389043,7-11,越式牛肉河粉,0,2|4,,,codex,comment-picks-v1
dc1dbc66075cf3dd4373bbc9b7126db6644c6120df8195526b1e7a4960db5e32,全家,媽媽煮藝東山綜合滷味,1,0,,,codex,comment-picks-v1
dce9eb746f75f081160c73b3c733dd03405321817309e8856410a387111c6ff2,全家,紅運烏魚子紹興飯糰,1,0|5|10,,,codex,comment-picks-v1
dd8bc395417dd8fa56264d47db1723652a37480eec7144ed98e49043fb48af39,全家,義美高蛋白牛乳,,0|2|6,,,codex,comment-picks-v1
dda3eaa524b3aff91891b929a72e783993a3f705d1ece93e218e6bb98a310e1d,萊爾富,厚里肌蛋沙拉三明治,2,,,1,codex,comment-picks-v1
ddae7b9a2b462263328b9f92bbfabcee7922c14e777405840923c923332d7348,全家,羅技福袋,,1|8|9,,,codex,comment-picks-v1
ddbce6f46d07c0c6c15ec3637493203704b48ce0a3000c25c362a9728eb2f661,7-11,猋師傅重量級饗宴大大大雞排,0|1|3,0|1|2,,,gpt-5.6-luna,comment-picks-v1
ddf0eb9d7dd164ba8b303083299de4f9ce22b9b42217f3a01af733d6f67a8886,7-11,芋泥肉鬆嫩蛋捲餅,0,,,3,codex,comment-picks-v1
ddfd2a0c2fe51d8fcfdb128ce907dd8dfbd5dc0739d8a81c57c229f4249cbdac,全家,鮮焙香歐蕾鐵觀音焦糖瑪奇朵,,,1,,codex,comment-picks-v1
de1c5dedf5ee0171aa1ce8e33cb10b4aa8a525cde045c66cc0138e777e55a94f,7-11,檸檬卡士達綜合水果三明治,0,2|4,,,gpt-5.6-luna,comment-picks-v1
de32b2fadd08b26d9f1c74b8a93e097f6452f3644e220a45f7eaa7ac22ff3003,7-11,白種元韓式辣醬起司洋芋燒,,0|2|10,,,codex,comment-picks-v1
de39eee3b87a1fa7d674c06162fd1fde306ae4210727f6fd21434369f2afe056,全家,鐵道滷排便當,0|2|8,2|3|4,,,gpt-5.6-luna,comment-picks-v1
de4cab450979f134605c3f56d219f1f275d7fe5d02b039bb2930b5322bfc4d2b,全家,UCC炭燒咖啡x莊園牛奶,0|2|8,0|1|2,,,gpt-5.6-luna,comment-picks-v1
de551ebc2812d39bee5a3f9f00d91df1f37952c354f867526a62c25e32a83838,全家,起司蛋糕比利時巧克力霜淇淋,0,,,2|3,codex,comment-picks-v1
de9c8c64f6d664a2ff61eaf7e981f2e7b3f2c39c8710fc30d03b028832e47d24,7-11,開心果千層塔,2,1|4|7,,,gpt-5.6-luna,comment-picks-v1
dea26168b9275f4cdf4c2d9ae235fa3e5fdc039fc9ba2055ed9ed07150fbc977,7-11,拿脆滋輕焙穀物雞肉麵沙拉,0,,,1,codex,comment-picks-v1
deb70293478d83190c068dc253e79e112275b4b380c8f7a5297f941f291c2f12,全家,乖乖玉米脆條莓果派對優酪,,,0|1,,codex,comment-picks-v1
deb9f2f57eb85c488af0d702a1b4212cb9eab8eb270336c2427e93672a874fbf,7-11,私房功夫菜乾鍋雞便當,,1|3|5,,,codex,comment-picks-v1
decb872f2cd5bcdde818788a899d0d0ce3fcfe52c35dd7c1f02e18564b8c993b,全家,經典摩卡拿鐵,,,,2,codex,comment-picks-v1
decc568d9a33e3154679b47194a493f320b9b9a5803b9e790a6dc8cafd10d340,7-11,元進莊薑母鴨,5|9|10,0|1|8,,,gpt-5.6-luna,comment-picks-v1
df395d5467c5faf864a29594b320a79cb92b79dbeb5ce71a54515da512c039c7,7-11,阜杭豆漿饅頭夾豬排蛋,4,0|1,,,codex,comment-picks-v1
df9b8d6d16fc9f46160c3a32b29955da24851e023c177caf3d8650869871e996,7-11,屋馬枸杞雞湯,,0|1|3,,,codex,comment-picks-v1
dfcd5246b112c1fbaa2fd6cd961c0287c02e9ac64c855d1959b9dc22c2508e26,7-11,起司鮭魚炒飯切達奶油乳酪X智利銀鮭,,,,0,codex,comment-picks-v1
dfe554c515ba44ac0f8547d22b948433cdb403c13f4b0dff09fc6a052c841510,7-11,乖乖玉米脆條蘋果牛奶,0,,,,gpt-5.6-luna,comment-picks-v1
dfeabe1697e7b98712657e3d307a7a9f9286ea1810c519fa5c70d1afd98d65b7,全家,起司蛋糕霜淇淋,1|3|11,4|9,,,codex,comment-picks-v1
dfec466ba1fbfd35400dad788234eec155cd53801d1684fe983097055fb620f9,7-11,抹茶生巧克力生乳捲,5,,,,codex,comment-picks-v1
e057055f473650c4023120ab979d0362a7078c9e14655eae48168c7ce41cb7ec,全家,梨山水蜜桃霜淇淋,0|3|6,2|5|6,,,codex,comment-picks-v1
e080c759a0c1a6c7205e3920e1652a685e5f14dd0417f2ba1432aaca6769109b,7-11,SayCheese培根筆管麵,0,0,,,gpt-5.6-luna,comment-picks-v1
e1132328adbd89a33cc4dc83bc335c2ca4992cf9eae5b04c7997abe8fbec947a,全家,剝皮辣椒鮮肉包,,0|3,0,,codex,comment-picks-v1
e144fa008b3aa98e26670b88cc4d88325b7639377b8ed78a3b2bbe8dc043484d,全家,杜老爺香菜白巧雪脆雪糕,,0|1,0|1|2,,gpt-5.6-luna,comment-picks-v1
e17732e5dad5d9d9854c0c327cfc114305ba1726522ce51ccaf9b6ffe0d2ca76,7-11,煙燻豬肝,2|7,0,,,codex,comment-picks-v1
e204e39b943423e9650f521227000c391256231ad295bf9b2756189094be78da,7-11,焗烤奶油蝦仁通心粉,0,,,,codex,comment-picks-v1
e21eb55177f8b79a8b8f50bd17bafdca6af1864b09036cee4734677d80b254f4,全家,嫩烤香料雞胸排蔬滿盒,0|2|3,0|1,,,codex,comment-picks-v1
e22f0cc7de0b2045109824559c6328253625aec421e5722c2bd3983b26e68cbd,全家,焗烤起司肉醬筆尖麵,0,0,,,codex,comment-picks-v1
e235dcaf7fe82f5ff2e3aa5dd8ae1870945cb29b3e22113591d71954d8a6fad0,全家,抹茶蒙布朗布丁,2,0,,,codex,comment-picks-v1
e2399beadb96d88c2a9ba0c797714828c4015c5e17af5677137fccca7e9c14ee,全家,小農拿鐵加義式濃縮,0|1|3,,,,codex,comment-picks-v1
e264f94d95a4577f4a1da43f878d4a375817645893b54ca91cefe71e0735fac7,7-11,日本AH世界級美味布朗尼,,,5,2,codex,comment-picks-v1
e2fc4ca814c4b4392334dacbd53b50a6b404dc1c8eb49a9d00a20a6e46c1c2c1,7-11,蝦仁鹽味炒飯飯糰,2,0,,,codex,comment-picks-v1
e343b0ecf4e26a21da299943298be6f6698fecf865a34a5b7ccc062e0aea38d4,萊爾富,77乳加星球含餡巧克力,0|4,0|3,,,gpt-5.6-luna,comment-picks-v1
e3e9efa7a0b6abc0cc4c11d4da785c5604e25a5816f69ecaef3b492cde0517e5,7-11,茶裏王茉莉龍井,0,,,,codex,comment-picks-v1
e3f3b8539e42e7eb826b2fd5dcd40252ba3cc91e6cd9d5a7a20f2c3c12851b41,OK,廣達香肉鬆飯糰,,,1,,codex,comment-picks-v1
e41bb7500d377e9b4ecc979571cc0bb11945727c5eda85918b5de74321155e54,7-11,香鑽水果茶,,0,0,,codex,comment-picks-v1
e47a32716471295b98adcf550901d5e92e285c416597d275dae3edc770a1e022,7-11,麻辣奶油鮮蝦義大利麵,2|8|6,5|6|0,,,codex,comment-picks-v1
e4a95d0b91d00558fee9c883890517163b0afe057b24f65f67e5ecd8eeafe6c4,7-11,椒香皮蛋香菜冷麵,,0|1|11,,,gpt-5.6-luna,comment-picks-v1
e4fd829ff6fceb7dc189c28ab419eb4656b2044011c6ebf3d48a337ba17da898,全家,洪瑞珍泰奶奶蓋QQ,0|6|9,1|4|5,,,gpt-5.6-luna,comment-picks-v1
e5494d4bece46597fed6c4b8f08e8f6cb1607d7a132c17d8877f23d671d9ba92,全家,黑胡椒燻火腿義大利麵,0|1,0|1,,,gpt-5.6-luna,comment-picks-v1
e54c22a6c860de9c4310312aff16cb2b614017bbefe7957c2e88da9368d0f00e,7-11,黑糖粉粿剉冰,0|1,0|2,,,codex,comment-picks-v1
e5a383f4f94ef22479aceaf8d4f86244e7a424415c134b4c6773d5b10dcf22c1,全家,蘋果芒芒綠,,0,0|1|10,,codex,comment-picks-v1
e5f99ec71aff5db066f8821f2c0ad78c7921341abd38dd0ad2d2292279741297,7-11,栗子提拉米蘇酷聖石霜淇淋,1|4,1|2|3,,,gpt-5.6-luna,comment-picks-v1
e60c26575e628689b3a83364e006bfff5e20bf764c1b69a64e2c00a61b20f849,全家,黃金起司蛋捲燒,2|4,,,,codex,comment-picks-v1
e643a3480e02906ab1560fc43bc737dac6e0ec1545533dcd0d2be68e8a1e9d47,萊爾富,鰻魚飯,,1,0|1|2,,codex,comment-picks-v1
e6796d987ef9a9733cbcf995c1ed72a3509159825fd092a51cc1a7f8366bf1e4,全家,香草卡士達生甜甜圈,2|3|4,3|6|8,,,codex,comment-picks-v1
e6bc7eab1e746bacea352586d1d7fde8c4906037fccaa551aaf8936f855c5206,全家,直立式發光招牌吊飾,1|8|11,,,,gpt-5.6-luna,comment-picks-v1
e6d227ec24914ebc72fef7fa5ca710a78bc122743c63068799934d84c473b74a,全家,夯地瓜造型包,0,,,,codex,comment-picks-v1
e6d69c58cf1deace9239f7069f1201f8234fb69f88bc52cceceb71321a8eef60,全家,奶昔炭燒咖啡,0,10,,,codex,comment-picks-v1
e6dace2cfb889f6d622b59112311f77ee97c67177a5095546d0421be4e53a5e2,7-11,翻轉肉鬆飯糰,,2|3|6,,,gpt-5.6-luna,comment-picks-v1
e6eb50dd2c95a81e9788ef19ea0b98399fc121df7de3140a942885e421103b49,全家,可可藍莓虎皮蛋糕,0,,,,codex,comment-picks-v1
e747fdf52f18cfb5672f1c2a57e97c1a8b5a886eccb86b0e4c6245761c1b9a92,7-11,統一布丁霜淇淋,2|4,0,,,codex,comment-picks-v1
e7d7935e85a3308f8e09acece4925b5a027e30c0f6b822d0e5a0cff5f9c1463e,全家,果漾草莓麵包,,,,,gpt-5.6-luna,comment-picks-v1
e7dbafe010fc4154777cde0712cbd07bd88ce020b62f684e3cbce0d4adbb70c8,全家,艾絲樂小兔造型吊飾糖果組,,0,,,codex,comment-picks-v1
e89bcc0634fabc65759a58283c12f14c4ba36cb85f2f108aa65348a0ec62ae40,全家,草莓優酪x比利時巧克力霜淇淋,0|2|5,0,,,gpt-5.6-luna,comment-picks-v1
e90fd36ee7517424e4d4362d1adc3864fe2159bccfa8d75d3a07859f49da1cd0,全家,蒜泥狠台味三拼,0|1|2,1|2|3,,,codex,comment-picks-v1
e92637c1d32de73f3f3da9aaa99fe532fc562881eece38f546ff5f9a73b10180,全家,蒜泥狠台味三拼,1|2,2|3|4,,,gpt-5.6-luna,comment-picks-v1
e92dcb92b4066fdc26728465ec9b90b79849847e98c60040b77f42ed2c959429,7-11,半熟玉子烤雞松露燉飯,0|1|2,,,,codex,comment-picks-v1
e92f50087479b1c9b369eccf97a7d96f4221b15dc5c332207413f25ca9362261,全家,場景積木鹼性離子水款,1|5,0|1,,,gpt-5.6-luna,comment-picks-v1
e98de3bdec8fa38f942dab289c6f9cc8899fada67a37adfeb31ca048585e05af,7-11,紅油口水雞冷麵,1,0,,,codex,comment-picks-v1
e9bcb20d945623484f1140207d5eacbd4fa731f1a22569617edbfaacc5caea10,7-11,HomealxSN剝皮辣椒雞細扁麵,,,1,2,codex,comment-picks-v1
e9cbb559e2189c5acabe33616150a2ceae1b0d994c0cb181244a07f70092924e,全家,番茄起司手工千層麵,3|11,0|2|3,,,gpt-5.6-luna,comment-picks-v1
eab9d305fecb5cc5d84419e6e95f4e611987ffa448849955d633e6f407a06cd5,全家,無敵家濃厚豚骨拉麵,,3,1,,codex,comment-picks-v1
ead95acbe39836c44dd28b538bab11ff3277b1be204d606807f61e0bbb547bb2,全家,台鋼雄鷹TAKAO孔雀香酥脆香魚,0|1,,,,gpt-5.6-luna,comment-picks-v1
eaf0465863dc554479085fc10143eab331a0f384077d8e5cb4754ecb0ead8ba5,7-11,萬波柚香粒粒,0|1,,,,codex,comment-picks-v1
eb02c2a82d3d222f8ab11f5b43408cfb77fc8f03976b243de88fb9c0ae06db0e,7-11,飲料小夥伴吊飾,,,,,gpt-5.6-luna,comment-picks-v1
eb1255cc719ee6cd7a92aedad82328c1e81a7e2896aba45f59960ea4637bf48e,全家,奶油烤年糕,,2,6|7,,codex,comment-picks-v1
eb214f61c14a801134bcabe305afa0b6396a75ef01c0df62497c48cb07768faa,全家,布朗尼鹹奶蓋,1|2|6,0|2|5,,,codex,comment-picks-v1
eb66bce3f930d45e5796ee54a1e77cb1506dd8808af06f55e3f6285fe969c5ac,全家,匠土司三明治好多蛋,1|4|6,0,,,codex,comment-picks-v1
eb9391cfc44d4317825d4ee3c7d632d4b75b262933d6f6fa8d7efead5a3a7334,7-11,懷舊滷雙拼便當,0|1|5,2|3,,,gpt-5.6-luna,comment-picks-v1
ebaac15944257e8a7ee3393ca17345acf28b27807922f2c5a2337bf7ec4d744f,7-11,陽明春天古早味香菇竹筍粥,0,,,,codex,comment-picks-v1
ecb7a7f2c6635d136484951ca1ca161da8dbc547e42a5599b054b0572b53ed82,全家,哈逗堡造型包,,0,,,codex,comment-picks-v1
ecbea50961970d014c07b9d712e9a5e2ea3c17081c76a532375b0dac72cb56b2,7-11,極饗蕃茄蛋湯麵,,2|4,0|1,,codex,comment-picks-v1
ed085ba6fa750125ba6d2c01a2ba152c74da173801aa42fc30b6e655c633bbf0,全家,巧克力千層蛋糕,0|1,,,,codex,comment-picks-v1
ed9f611678dc7b0ae8961bc06de6b58098eb399f1b77cc7e48e0be4b15459020,全家,FAMIMA托特包一太陽星星,1|2,,,,gpt-5.6-luna,comment-picks-v1
edba35ae0c869f5f78e8de2089fd02a7c174bdede9d88b67313a3f7981e2e31a,全家,藤椒雞丁炒飯,1|2,0|4|7,,,codex,comment-picks-v1
edcab5b2b3460246087e279f2ddfdec8c6d32abfc1f7d7183ff6204b80bd3d90,全家,伊藤園抹茶霜淇淋,3|4|5,0|1,,,codex,comment-picks-v1
edcfcc8b37030f489ebe145f11ce3042a6d0294c88f1f4d85a5cf0d26f8ce73c,萊爾富,馬年福袋,0|2,2|4|11,,,gpt-5.6-luna,comment-picks-v1
edf304a8d1287f9f4a3a5af881ed2264632da42285d09782eb0e92cf05bdc04f,7-11,米香台菜御品佛跳牆,,,,0,codex,comment-picks-v1
ee06caa2a3f5ee0af39be28a224f782cb7e13946a0f2bdd1d66fbca7c7e1fc89,全家,牛排館風味奶香餐包,0,,,,codex,comment-picks-v1
ee66aa4ab68e75b969676b42e0cb5bd4fdca87fbc8bda3b93ef6a4c0f55dbb6d,7-11,綠寶石葡萄三明治,,0|1,0,,codex,comment-picks-v1
ef1df7e37ff1bb07ac55e38fdb0ba186771c52cec74bd405bad20d11a6961a41,7-11,蛤蜊洋芋濃湯,1|2,,,,codex,comment-picks-v1
ef62ee4edd97f67c50d98d92d43c9639caf8d11d108efbfc645bb354ed2c4413,7-11,乖乖馬上貼春聯袋,3,,,,codex,comment-picks-v1
ef6fccc6ae3fd8152a2601a9e0fde899a4a7ba62568446721efc2901ba71ba68,7-11,UNIDESIGN洋芋片唐辛子風味,0,,,,codex,comment-picks-v1
