fingerprint,brand,product_name,positive_rewrites,negative_rewrites,positive_body_rewrites,negative_body_rewrites,model,prompt_version
68e7a7dab948240a6a6bf14bea76e3357eec47308c9c16887727d677a3d59e9e,7-11,極饗蕃茄蛋湯麵,"[{""source_index"":7,""text"":""粗麵可能不易軟爛""}]","[{""source_index"":4,""text"":""番茄湯很濃，但配料很少""},{""source_index"":6,""text"":""麵體沒味道""},{""source_index"":11,""text"":""這價格只能等i珍食""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
69306eb636384f7ffbead33fd00f709c31ac8b5517ac873087a89adef6265939,7-11,酸辣湯,[],"[{""source_index"":0,""text"":""酸辣湯評價僅及格邊緣""}]","[{""source_index"":4,""text"":""可搭配麵點主食""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
697f5cfaf88c6ee19d06fe82f8d78a8e94f5d908e12ff5ea3500aa479d81b161,萊爾富,京都福寿園伊右衛門綠茶,"[{""source_index"":5,""text"":""喝起來清爽好喝""},{""source_index"":1,""text"":""撕外膜有抽籤感，滿有趣""},{""source_index"":11,""text"":""目前全系列特價39元""}]","[{""source_index"":8,""text"":""45元買茶太貴""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
698ba6c5dcd06fc5b49977af755698aac2410ebc96c26bf60b2a1b6ad7aaacc6,7-11,乖乖玉米脆條,"[{""source_index"":13,""text"":""甜甜的，滿好吃""}]",[],[],"[{""source_index"":4,""text"":""甜度偏高""}]",gpt-5.6-luna,comment-picks-v2-rewrite
698eed6a095c7d762c7e0b5610743bf29186fb8a3b0f5893fec313e497a79961,全家,紅心芭樂牛奶,"[{""source_index"":3,""text"":""加咖啡好喝，不加也不太甜""}]",[],[],"[{""source_index"":24,""text"":""原味喝到一半，覺得味道偏弱""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
69d348dde1a8f6bc3de582fbccc8936f4dba7a807651b8918d37529616df9cb7,7-11,得正烘焙烏龍奶,"[{""source_index"":9,""text"":""烏龍茶味明顯，不會太甜""},{""source_index"":8,""text"":""想喝奶茶時會買""}]","[{""source_index"":5,""text"":""比飲冰室貴很多，較不划算""},{""source_index"":14,""text"":""甜度偏高""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
6a08fc6e035e1a8daaa93a8ac5def64c571934218eff89f91544e4223cc6bf8c,全家,春日部防衛隊的咖哩炒麵,"[{""source_index"":2,""text"":""點數兌換較划算""},{""source_index"":17,""text"":""喜歡重口味會覺得不錯""}]","[{""source_index"":0,""text"":""口味重又辣，不會回購""},{""source_index"":10,""text"":""原價不值得，打折才考慮""},{""source_index"":15,""text"":""份量少、口味重，不回購""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
6a2a47b9965478230b55e485ab63a4482fe168bb08d6caa3faee2804b290cd7f,全家,sohot酥皮麵包,[],[],"[{""source_index"":4,""text"":""內餡有玉米粒和奶油""},{""source_index"":8,""text"":""微甜，口感像奶油甜粿""},{""source_index"":6,""text"":""搭玉米濃湯更好吃""}]","[{""source_index"":5,""text"":""不是純酥皮，口感不合偏好""},{""source_index"":7,""text"":""外皮烤得有點乾""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
6a3fcae3dcc211404719b475c734b5ac5401c66b09f9f19186dabda2d36df3b8,全家,起司蛋糕x莊園牛奶霜淇淋,"[{""source_index"":15,""text"":""起司味微鹹，這次好吃""},{""source_index"":9,""text"":""起司好吃不膩""},{""source_index"":21,""text"":""單吃起司很喜歡""}]","[{""source_index"":22,""text"":""起司味只有淡淡香味""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
6a737135088f6a6179c6e6aa8519d5f433142bfe68c62db22cf24a32e00f7d3a,全家,核桃多穀黑麥土司,"[{""source_index"":8,""text"":""39元CP值尚可，適合偶爾當點心""}]","[{""source_index"":4,""text"":""糖含量高，不太健康""},{""source_index"":5,""text"":""成分不單純""},{""source_index"":9,""text"":""成分不如前身單純""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
6a8960718fa3b55a116bc8a8c70abbdc52ec57c258cd0d696ecb2076fe0f79d9,萊爾富,玉米濃湯,"[{""source_index"":2,""text"":""有蛋花""}]","[{""source_index"":6,""text"":""湯的濃度較低""},{""source_index"":7,""text"":""份量感覺偏小""},{""source_index"":5,""text"":""門市少，購買不便""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
6ac5ce3c18d23a6c411ee242e68de661b9a190192c769dd60b2e410aeb5d26e3,全家,義美仙草奶凍雪糕,[],"[{""source_index"":2,""text"":""雪糕好吃但尺寸真的小""}]","[{""source_index"":5,""text"":""仙草味明顯，口感很綿密，像仙草奶茶""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
6af5d801dc196a9064711b76b9f6539830baeb1316ac6c557acb167ec7659694,7-11,樂事洋芋片榴槤生啤酒,"[{""source_index"":7,""text"":""生啤酒香氣明顯，帶泡沫味""},{""source_index"":16,""text"":""啤酒口味還原生啤""}]",[],[],"[{""source_index"":4,""text"":""榴槤臭味明顯，怕榴槤者慎入""}]",gpt-5.6-luna,comment-picks-v2-rewrite
6b07036b33977bd43af5f2a1b8dde16c5af33ff5114c02135eb3788e29ddde2d,全家,阿甘剝皮辣椒蒸蛋,"[{""source_index"":10,""text"":""不會辣""}]","[{""source_index"":0,""text"":""鈉含量很高""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
6b272bcf03a05d413e139a4b47178a4499b151da9dbf3a0ed3c5b167b4d4a458,全家,無敵家濃厚系拉麵,[],"[{""source_index"":0,""text"":""配料少，甚至不如路邊屋台""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
6b406a635159fcd6d1c8edae33504be837e355dfefe72c3ce0164b8e50ef3c8f,7-11,白種元韓式辣醬起司洋芋燒,"[{""source_index"":44,""text"":""辣度不錯""}]","[{""source_index"":2,""text"":""份量只有圓盒的三分之一""},{""source_index"":39,""text"":""配菜不對，竟然放玉米""},{""source_index"":41,""text"":""份量少又貴""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
6b50dce51049c48b510dc210cea3e97ba32b679cc8cdbfb71285281445f671c6,全家,KIRINiMUSE乳酸菌檸檬水,[],"[{""source_index"":3,""text"":""日本直輸進口，價格偏貴""}]","[{""source_index"":0,""text"":""清爽，帶黃檸檬香氣""},{""source_index"":1,""text"":""甜度較低，適合夏天消暑""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
6b52d5bb03b98cd57db6a2715c4b8b42dc5b10d7b90f9f8160ba12fbe48d8552,7-11,維力炸醬巧克力拌麵,"[{""source_index"":11,""text"":""麵條口感很棒，整體蠻好吃""},{""source_index"":12,""text"":""炸醬味為主，巧克力存在感低，咬得到花生顆粒""}]","[{""source_index"":21,""text"":""巧克力成分少，常溫不凝固""},{""source_index"":33,""text"":""試過不難吃，但只會買一次""},{""source_index"":49,""text"":""覺得炸醬麵加巧克力不值79元""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
6b86daa4d2524e708d2de7dbdb1db9accaafe4ed649dcc889c211e11702d19b4,全家,和風咖哩豬肉麵包,"[{""source_index"":1,""text"":""烤過外皮好吃很多""},{""source_index"":7,""text"":""烤過很好吃，咖哩味很重""},{""source_index"":24,""text"":""氣炸吸油後很好吃""}]","[{""source_index"":0,""text"":""很油，餡料存在感薄弱""},{""source_index"":5,""text"":""咖哩麵包餡料不多""},{""source_index"":22,""text"":""烤過仍很油，早餐吃有負擔""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
6bb5601a45837b80f53b1da9928f78b3a502fad8c5619279304ca4c01df5a16b,7-11,牛肝菌菇濃湯,"[{""source_index"": 1, ""text"": ""好喝，但販售店家偏少""}, {""source_index"": 4, ""text"": ""湯味濃郁，確實好喝""}]",[],[],"[{""source_index"": 5, ""text"": ""牛肝菌是粉，菇是杏鮑菇""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
6be000230ae300d0f54bc7e80685c3a50f89f168d17040bec1504d884e3896c9,全家,番茄起司手工千層麵,"[{""source_index"":31,""text"":""醬很夠味，幾乎吃光""},{""source_index"":36,""text"":""77元吃起來可以""},{""source_index"":74,""text"":""搭雞胸絲一起吃不錯""}]","[{""source_index"":37,""text"":""含牛肉，食用要小心""},{""source_index"":81,""text"":""本體量少、醬汁太多，吃完空虛""},{""source_index"":82,""text"":""又鹹又貴""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
6c2855569672adcfaaac764863613b179f6a8c376dc40362ad286ac2c135a4d0,7-11,金色三麥可樂梅酒,[],[],"[{""source_index"": 7, ""text"": ""梅子味不酸""}, {""source_index"": 11, ""text"": ""沒有刺激的工業酒精感""}]","[{""source_index"": 10, ""text"": ""說有7%，卻喝不出酒感""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
6c37fc8c6761ea764b67e22915f969cc0d9274a3f73bf4e142720e61e8fe0d90,其他,多力多滋爆脆捲,"[{""source_index"":22,""text"":""吃起來有不同口感""}]","[{""source_index"":0,""text"":""味道偏鹹""},{""source_index"":16,""text"":""咬起來偏硬，但較好取出""},{""source_index"":14,""text"":""同價位可買更大包""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
6c6e31348190ca4debd7e01cda98376c20730bd75b4332293bc13730c4560007,全家,蛤蜊五目中華燴麵,"[{""source_index"":1,""text"":""麵條Q，好吃""},{""source_index"":10,""text"":""點數換很划算""}]","[{""source_index"":0,""text"":""口味偏鹹""},{""source_index"":22,""text"":""甜口燴汁偏膩""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
6c6ec4d36a4bb56a2f42fbcf77b4d53196a689774502b6db08e1e47862d14d12,萊爾富,X頂呱呱娃包,"[{""source_index"":2,""text"":""娃包造型可愛""},{""source_index"":8,""text"":""細節做得不錯""}]",[],[],"[{""source_index"":5,""text"":""剛開有點扁，要捏回形狀""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
6c8501d76cc113b8ebd2755b10bee7deeb99f7b66fe8cddc11d319d01327478d,7-11,晶華蒜香菲力牛義大利麵,"[{""source_index"":4,""text"":""蒜味很足，整體好吃""}]","[{""source_index"":5,""text"":""牛肉只有三塊，特價也嫌貴""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
6c8eb30f681c4382ab3ed76e7448984fd3de7e1aa6e6054b44be7b1d3b57b58b,7-11,金運獅子頭燴飯,"[{""source_index"":1,""text"":""獅子頭是蛋奶素""}]","[{""source_index"":3,""text"":""燴飯很鹹""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
6c9972edfe9e2ba170c09a4ed7a636cf0f259165ee4781e81b1ff72bbda8d8a3,全家,覆盆莓榛果可可三明治,[],[],"[{""source_index"":11,""text"":""榛果醬有顆粒感""},{""source_index"":12,""text"":""覆盆莓奶油不會太酸""},{""source_index"":15,""text"":""綿密口感為整體加分""}]","[{""source_index"":10,""text"":""榛果醬味道不夠濃""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
6cc23cd5c94df0b0c9307519cffe69b1036c6980460930431ffda5eadf35a6df,全家,香草可樂味雲餡泡芙,[],[],"[{""source_index"":2,""text"":""內餡混合後很好吃""},{""source_index"":3,""text"":""香草奶甜為主，帶微可樂香""},{""source_index"":5,""text"":""友善時光會再買""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
6d4ede55042a7bbf2d4ccdb640037b0ccee1f0a148a52279c5f69aac64c70999,全家,魚介雞叉燒辣拌麵,"[{""source_index"":15,""text"":""覺得好吃，但太鹹""}]","[{""source_index"":2,""text"":""鹹到要煮成湯麵才入口""},{""source_index"":27,""text"":""份量很少，吃不飽""},{""source_index"":18,""text"":""有點辣又過鹹，不會回購""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
6d65dc8e6d1c4d66f655e4dc23268307b758bff44f2d7d06722b03ffdacfa6ff,7-11,韓式炸雞起司丼,"[{""source_index"":5,""text"":""65折時起司夠多，拌飯會成團""},{""source_index"":6,""text"":""味道不錯，整體好吃""}]","[{""source_index"":4,""text"":""醬料不夠多""},{""source_index"":16,""text"":""起司少到可忽視，味道普通""},{""source_index"":7,""text"":""味道太甜""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
6d6ef782a15edf145392e4f3cb40085aa86a9ef1bb5c8a016cdb845a46e7a86e,全家,花生醬火腿蛋起司貝果堡,[],"[{""source_index"":0,""text"":""花生醬變少，風味差很多""},{""source_index"":5,""text"":""鹹甜口味少了層次""}]","[{""source_index"":0,""text"":""貝果柔軟，內餡有起司、蛋和花生醬""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
6d79b61e02f7f782a6df7229d62c7c4db73a7c2c371998bbe9690784ec6a7e14,7-11,厚蜜蜂蜜冰心蛋糕,[],"[{""source_index"":5,""text"":""89元偏貴""},{""source_index"":12,""text"":""甜度偏高""}]","[{""source_index"":0,""text"":""蜂蜜味很濃，好吃""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
6d869a15dff6dfe40aa5f30925d49db22a81d469150a4b89181b5840b7625970,全家,煙花女義大利麵,"[{""source_index"":10,""text"":""好吃，已回購好幾次""},{""source_index"":23,""text"":""用點數購買很划算""},{""source_index"":34,""text"":""重酸辣，胃口不好時適合""}]","[{""source_index"":8,""text"":""脆蝦口感不習慣""},{""source_index"":9,""text"":""不喜歡黑橄欖""},{""source_index"":29,""text"":""料少，109元偏貴""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
6d881e8770485bfe68672a5a79c442d8b260f1a141e624478b7afd2cf03a0a17,全家,魔王愛吃辣雞堡,"[{""source_index"":0,""text"":""雞肉蠻厚""},{""source_index"":6,""text"":""味道不錯，友善時光會拿""},{""source_index"":13,""text"":""麵包不乾，微濕軟且有辣""}]","[{""source_index"":1,""text"":""辣度太高""},{""source_index"":2,""text"":""微波後麵包很爛""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
6d954eee06aa1a904a51b16f714f6c855ad054d4b5b64a4fe95eb4e66bb65301,全家,蝦乖乖原味,"[{""source_index"":0,""text"":""原味好吃""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
6d994019796da90d5829ff49f0805edd313cd9d82529c20f33c91cf66f6799c7,7-11,御飯糰生鮭魚夾心飯糰,[],"[{""source_index"":7,""text"":""65元大多是飯，鮭魚份量少""}]","[{""source_index"":3,""text"":""鮭魚本身喜歡，單吃不太鹹""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
6dd610e203feef8bc688ffb32876383a592867d5f32a4ca398b748970b16a332,OK,光泉優質蛋白牛奶,"[{""source_index"":0,""text"":""六折只要23元""}]","[{""source_index"":2,""text"":""含糖量偏高""},{""source_index"":3,""text"":""甜到讓人受不了""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
6e14230aa1edbcc05778316db4ea03685fc333cee25ef1fdbd93b593f39baed7,7-11,栗子提拉米蘇酷聖石霜淇淋,"[{""source_index"":2,""text"":""栗子味明顯，口味尚可""},{""source_index"":11,""text"":""覺得好吃，但有古早味""}]","[{""source_index"":4,""text"":""沒有栗子味，只有提拉米蘇""},{""source_index"":6,""text"":""吃起來很普通""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
6e8a79bedce4ae826f0ba0aafe18d42717b0523d3b4f14ed2ecc9c15a96ac187,全家,抹茶QQ蛋糕捲,"[{""source_index"":34,""text"":""抹茶味濃郁，想囤貨""},{""source_index"":40,""text"":""抹茶微苦，搭甜內餡不錯""},{""source_index"":44,""text"":""冷凍吃像麻糬冰淇淋""}]","[{""source_index"":54,""text"":""外皮不Q，和內餡口感分開""},{""source_index"":51,""text"":""內餡沒有生巧感，口感軟糊""},{""source_index"":67,""text"":""抹茶苦味不足""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
6e973f901ebd516d6a291153e2049d2495b26039893b48b493a2cb61dfd1a20d,全家,媽媽煮藝蒜香綜合滷味,[],"[{""source_index"":0,""text"":""較喜歡東山滷味""}]","[{""source_index"":19,""text"":""豬皮Q且不油膩""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
6ed73e2afd3a400928ac9d16e22ab73318a91fa9b4c73bdf958b76a5adf04cc4,全家,每日C,[],[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
6f2ca4547c0a72a475fd65076b586a5e922e9456cd22fd31e69be2830128c649,全家,白蘭氏養蔘元氣凍,"[{""source_index"":4,""text"":""沒有蔘飲的苦味""}]",[],[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
6f2f70c0b7ac92d8bed3cab57c51c3f90678b4f4283e7c80f9c44b33bdcabe90,全家,蠟筆小新煉乳風味冰淇淋,[],"[{""source_index"":2,""text"":""89元太貴""}]","[{""source_index"":0,""text"":""小新圖案是喜歡的款式""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
6f8121fbf82d339582869946ff987e9d59e374387d816b874f8533f581070568,7-11,雙腸大亨堡,[],"[{""source_index"":2,""text"":""麵包偏軟爛""},{""source_index"":4,""text"":""多數店沒有芥末或酸黃瓜醬""},{""source_index"":17,""text"":""75元感覺不是特價""}]","[{""source_index"":1,""text"":""蒸過後麵包口感濕潤""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
6f90dc828b61cc4e3f459ece427ae93bdf09f14d67895b21f196d700351b84f2,7-11,牛肉起司可頌,[],"[{""source_index"":6,""text"":""牛肉和可頌不太搭""},{""source_index"":9,""text"":""吃起來有怪味""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
6fd60e2e6bd1bb4051acd3cdd2e8aa4574b6a64e67b8236de4dab697bc121439,萊爾富,台式炒麵,"[{""source_index"":19,""text"":""蝦仁有蝦味，令人驚艷""},{""source_index"":16,""text"":""遇到打折會馬上買""},{""source_index"":8,""text"":""89元價格有優勢""}]","[{""source_index"":7,""text"":""吃完口渴""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
6fe6698457c8d98ec6ac2f8fa9ed7f5d2c786b12b2223838f9a77a02244dd569,全家,日式壽喜燒,[],"[{""source_index"":14,""text"":""肉少，吃起來難吃""},{""source_index"":27,""text"":""調味超甜，不好吃""}]","[{""source_index"":1,""text"":""其他配料與湯不錯，湯不太鹹""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
70663902cd20f592cbbd57f03b56a5d4b2270b4c60e1d297215f4a64295b0345,7-11,猋師傅重量級饗宴大大大雞排,"[{""source_index"":5,""text"":""氣炸後覺得好吃""},{""source_index"":10,""text"":""份量大，特價時值得買""}]","[{""source_index"":2,""text"":""便利商店加價後CP偏低""},{""source_index"":16,""text"":""吃起來略油""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
7067b21b82304858fa401a8c0225559ed1b4dbc0868feeb468e7f38201e7d7dd,7-11,優菓甜坊可可玉米片奶酪,[],[],[],"[{""source_index"":0,""text"":""同價位會選豆花""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
70796de86ea724700456c4ebcea9de9bfd8a1b985f66beb5de0132f924bae235,全家,鳳梨腰果炒飯,"[{""source_index"":14,""text"":""鳳梨甜，肉鬆搭配，腰果像水煮花生""},{""source_index"":15,""text"":""料雖少，乾吃比較好吃""}]","[{""source_index"":0,""text"":""腰果偏軟，肉鬆偏濕""},{""source_index"":12,""text"":""食材各自分開，整體不協調""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
7087d8fbaff1eca9ba334bcfb6d4b77ea4144a76f0f1be884ea9bf9fcd568e9b,全家,瑪利歐抹茶菠蘿,"[{""source_index"":4,""text"":""抹茶不苦，冰過口感加分""},{""source_index"":5,""text"":""內餡有誠意，微苦能中和甜味""},{""source_index"":8,""text"":""冷凍後內餡像冰淇淋，口感加分""}]","[{""source_index"":3,""text"":""熱量偏高""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
709d163d1fd7f01d28205e657969879ea627fb7f90b74cc0f4b2d9bcc2bb7e21,7-11,煙燻豬肝,[],"[{""source_index"":11,""text"":""口感太硬""}]","[{""source_index"":5,""text"":""煙燻味香""},{""source_index"":6,""text"":""沒有明顯腥味""},{""source_index"":12,""text"":""適合當下酒菜，方便好吃""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
71065fd4b704a03a547a5a84075a3c5a235dcca1f04d941a2be69011337e1998,全家,芝麻糊糊,[],[],"[{""source_index"":4,""text"":""甜度約一分糖到微糖""},{""source_index"":5,""text"":""有小地瓜圓和花生碎""}]","[{""source_index"":0,""text"":""口感很稀，真的非常稀""},{""source_index"":2,""text"":""不像芝麻糊，比較像芝麻水""},{""source_index"":6,""text"":""想喝濃稠芝麻糊可跳過""}]",gpt-5.6-luna,comment-picks-v2-rewrite
711baf9f1893589818544643bf46fea47054ccce824d99dc3d5dd550df722703,全家,肯瓊風味烤雞胸棒,"[{""source_index"":0,""text"":""肯瓊風味特別，自己很喜歡""}]","[{""source_index"":10,""text"":""份量真的有點小""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
