fingerprint,post_id,brand,product_name,excerpt,model,prompt_version
a0b4ae8714b7f3d03632314d39ca8629a57c0551a120494ec0c906533caa2391,M.1766648677.A.567,全家,新春福袋,"零食部分只能說真的沒啥cp值,這些東西自己買一買大概也是250搞定。如果喜歡大耳狗可能會有90分",codex,excerpt-v1
a0d99133d66b04a46aa0b6eb71fb1dfebe3d829f076952bf4eeca6c05ab1392e,M.1773395634.A.392,全家,好吃雞肉便當,雞肉很嫩、份量也不少。底下的醬汁很夠飯吃起來完全不乾,codex,excerpt-v1
a0ebb45be9a4e884bcc902d6b4684a73ea460547e442520c2cfc6ee48a504ee3,M.1756101882.A.C0F,全家,香蕉火龍果牛奶,"香蕉有點蓋過火龍果的味道,很微妙...?可以喝一次看看但不用特地去喝。而且有點貴...",codex,excerpt-v1
a141f30df19e4994ad3f22f1a5987f2b616c56eb10f55f6bd0684a83138591e1,M.1765888324.A.2A0,全家,仙草雲飲,質地喝起來非常的濃稠(很像桃膠)。每一口都還有黑木耳碎粒。甜度大概介於1-2分糖之間,codex,excerpt-v1
a18c3aa20d4ac0109fbd37655342f9ee2d588597b92567852316faadb602ec10,M.1785751105.A.49D,7-11,現萃茶琥珀小葉奶茶,茶味跟奶味都很淡,gpt-5.6-luna,excerpt-v1
a1eeb06cbdac8b3e8e25e85d816ff08e558c17dddcc03a631b6b389e738c7d6b,M.1780374511.A.D0D,全家,覆盆莓榛果可可三明治,"榛果醬味道沒有到非常濃,但的確是有顆粒感。覆盆莓奶油部分沒有到很酸,但那種綿密感的確對整體口感有加分",codex,excerpt-v1
a25cd7f7fabd11e301aeb18092ea99724735c0022a807ab65514e0aea07a6306,M.1755014036.A.017,7-11,韓式麻藥溏心蛋,"雖然不麻不辣單純就是蒜味醬油糖心蛋(偏甜?)。醬汁滿重口味的,建議用筷子插著咬一口後再沾醬吃,因為蛋沒有到特別入味",codex,excerpt-v1
a26d34290b2f18cb9ff3c467e43191f5aedccbfe195a507d84ee0c3b75b5ff10,M.1762145825.A.297,全家,起司蛋糕x莊園牛奶霜淇淋,"甜中帶微微的鹹,但還是覺得有些偏甜。吃到後來覺得蛋糕味大於起司味,會有點膩。跟牛奶口味搭起來算蠻和諧的",codex,excerpt-v1
a275e23635ff79ed0096359693b021d59ac399c236b356f75dfe73b1d6e10bc7,M.1764744171.A.98C,全家,鮮一杯焙香歐蕾鐵觀音焦糖瑪奇朵,"這兩款喝起來口味感覺都尚可,不會太甜,鐵觀音的那款比較好喝,有明顯的茶味",codex,excerpt-v1
a30f73ec9b080c8077e37fc1709c7f610f22ff7e3c618f21bfecf5956163417b,M.1777088013.A.124_青檸紅茶馬卡龍,全家,青檸紅茶馬卡龍,"馬卡龍檸檬外皮酥脆,紅茶口感不明顯",codex,excerpt-v1
a3157760ba205b0895d95b85aec9ae92ba0573140a44bba19ae3fbcc79262ac7,M.1774282689.A.86F,全家,焗烤起司肉醬麵,"起司焗烤有感,表示起司用量還可以,但是麵真的太少,薄薄一層。味道還不錯,就番茄肉醬,吃完盤底有肉油汁,也表示了麵不會很乾",codex,excerpt-v1
a352b792b58b859c8f77670289bc7fec75edf07b915c119272fb9cde7bdc1f7d,M.1755656335.A.4F9_橙香優格q堤,全家,橙香優格Q堤,"甜甜圈體蠻好吃的。除了甜之外,上面的巧克力蠻容易碎的。整體來說,我喜歡甜甜圈體大於口味,蠻Q的",codex,excerpt-v1
a352d62d4c36106a812f1dc16080e231247e6eefdbbb1567aa448a073f90360f,M.1773905395.A.519,全家,伊藤園抹茶x焦糖蘇打霜淇淋,這兩種口味加在一起超級不搭。抹茶微苦 味道沒去年的甜。焦糖蘇打吃起來酸甜 像可樂或沙士糖味道,codex,excerpt-v1
a3956e066ee8167d8c174fdbd52108b54fdff81284a088fd3831588d7f88bfec,M.1770827918.A.EF8,7-11,開運黑糖發糕,"糕體上還可以是Q的,甜度6/10。口感偏乾不像菜市場買的那麼濕潤。黑糖香味有,糖度不高不會太甜",codex,excerpt-v1
a39e6d525efbcd722e3db65724d52991f760d5a2e459a3f3ea0743a6aaa0a84a,M.1766386423.A.7B7,全家,和風牛肉咖哩炸飯糰,這個炸飯糰很好吃欸 而且微波完之後不會很軟爛。裡面餡料還算豐富 吃完也不會覺得很膩,codex,excerpt-v1
a40b34bad98a8505ae7cb8164cf03874b64c0dd853b41c1fc43b680def738c9a,M.1756037817.A.ACF,全家,雙月檸檬愛玉凍,果汁會流的到處都是。愛玉凍頗軟又有點脆。就是有點軟軟又點檸檬香氣的QQ果凍感,codex,excerpt-v1
a4539f00a7b78374bb52ef483b59de0d0ed0bdceae18123e7a13327e06589bd3,M.1754213084.A.59E,萊爾富,漂浮恐龍巧克力歐蕾,我個人喝起來覺得蠻淡的(?不會超甜超膩的巧克力。原本已經滿小杯喝完大概有九分滿的冰塊☺,codex,excerpt-v1
a47c014e58fe84310f17f7d4a522a0b3923453be35f151b4ed85a8f75d35338d,M.1773719085.A.2D6,全家,抹茶千層蛋糕,"吃得出抹茶味,但整體偏苦,適合喜歡吃苦(?)的人。千層本身就正常發揮,不雷但也沒什麼特色。熱量,只有166大卡",codex,excerpt-v1
a493e61c510b4c2752c7d1f06223333fd35cd18e36a2634712e6588bf6b9155a,M.1782805333.A.330,萊爾富,萊爾富X頂呱呱娃包,"剛開稍微扁扁,要自己捏一捏形狀讓他復原",codex,excerpt-v1
a49cdd150658bc44ab7c02a1b429747af5a1203b3007af8e8153e501116e699a,M.1760663238.A.83D,全家,開心果Q皮半月燒,"吃起來滿甜的,皮也有甜味,但餡很開,扒開來看還真的有擠一條醬。換算下來一件35沒什麼好嫌的了",codex,excerpt-v1
a5eff74cccaea239792b0d7dcd4492b8031e5e2f7e54b0afb51a181f7cdcc819,M.1776688011.A.F8B,7-11,飛燕煉乳炸銀絲卷,"加上煉乳是蠻甜的,但是好吃。如果晚上想跟家人解饞吃個小點心,三個小饅頭分量的銀絲卷倒是蠻不錯的!",codex,excerpt-v1
a5fbef126bed1d7d825b9755da96091fb155bf6b83a5c760c980878828e22817,M.1778861808.A.A39,7-11,玉米起司蛋餅,微波之後沒有油耗味。起司也蠻有味道的。雖然55小貴 不過是新奇的體驗,codex,excerpt-v1
a69542499c2cacebd10b4b6de9811358034fa2e25695556f38e667935ec1518f,M.1762490491.A.83E,7-11,三杯雞燴飯,"內容物有 杏鮑菇 蒜頭 雞肉。拌一拌 挺好吃的,但少了一個九層塔的味道阿~~~~~~~",codex,excerpt-v1
a73cfb2ab3cefb0305ef860d4fd73f8f9a5e30c8092858808ce93151086052e3,M.1754636423.A.751,全家,滑爆可樂霜淇淋,"味道跟廉價的汽水糖一樣。想要真可樂味道或是思樂冰味道,真的沒有達到,不推!",codex,excerpt-v1
a7468a54adb0c02d85d0b922a230808782323ab0bb6ead22e40f9e69fd434b70,M.1778748512.A.61D,全家,巧酥餅乾泡芙,"CP值很高的點心,用量完全沒在客氣。巧克力不會死甜,內餡也不膩",codex,excerpt-v1
a7ee02d6ea7a7cfde0259462071f35651aeabf03a16d74b12ab5dab6f270a760,M.1756183363.A.753,全家,紅心芭樂牛奶,"雖然有奶,但不會很明顯的奶味,而且奶很巧妙的在芭樂跟濃縮之間當著調和劑,又增加滑順的口感",codex,excerpt-v1
a88392904a6741d078baeb1f5d1c232e9664934e3f925d903d56f575cc18103b,M.1764302556.A.DB9_雙重巧克力q堤,全家,雙重巧克力Q堤,"吃起來的Q彈感很不錯,不會吃得很膩或太甜,但比起來個人更愛巧克力",codex,excerpt-v1
a8c0927a5f4352702207257845ce058536d3031ba2b8173666684a606dfe1dae,M.1778802633.A.CF9_紅豆燕麥麵包,全家,紅豆燕麥麵包,"紅豆泥裡有和著燕麥,多了顆粒QQ的口感。麵包蠻鬆軟的,配個內餡吃不會乾。實際吃起來也比較不甜",codex,excerpt-v1
a8c926a6326b74e69336d935d212d731baa54a7d63f207681e009ec7e2fba4d2,M.1779963076.A.371,全家,番茄起司手工千層麵,起司很多而且層次不錯。番茄肉醬調味很好。以超商來說109有點貴小扣分,codex,excerpt-v1
a9860ad66a0c0fcf6de116bb4bb51df6c216c41ca8358e66a57bca50cd6fe01b,M.1767087484.A.305_全家甘梅薯條,7-11,全家甘梅薯條,"全家的,就是蕃薯味XD。全家一分險勝,原因是CP值",codex,excerpt-v1
a9cb0ad25cb9ad9f4f6674effab9c6e7959a24d637659b5c470a34a8526c9269,M.1771726484.A.0F4,全家,喵咪布丁風味奶油包,"有看到奶油內餡嗎,已經滿出來。吃起來就跟螺旋麵包差不多,帶一點布丁口味",codex,excerpt-v1
a9f113fd5b113e7a6f6a7a50212a0a75a7e2ede42e40a3a09dbe52af27fc0162,M.1774939183.A.A99,7-11,翻轉肉鬆飯糰,"翻轉飯糰的米飯算紮實沒有散開的問題,但肉鬆量偏少,整體肉鬆+飯搭配的味道比正常版略淡一些。說實話,這個價格很不值得買就是了...",codex,excerpt-v1
aa7c94795be96b0f1a268ef2c4e9b20ad93c97be0001a18f890af9b9356c03bc,M.1775150871.A.412,7-11,星級饗宴柱侯牛腱飯,"雖然比較貴,但是這個版本我覺得比較好吃。白蘿蔔跟紅蘿蔔好吃,肉就差不多==",codex,excerpt-v1
aa8823fde9e858586d9f3121edc807f38fbc60a03129e9434896d179c26ea0ac,M.1770595759.A.004_阿里山極選綜合拿鐵,全家,阿里山極選綜合拿鐵,拿鐵奶味很濃郁但喝起來偏清爽。尾韻有個淡淡的甜味,codex,excerpt-v1
aab405cea8bb31bf55c6eaeacfb87b6aea5c555f429bf8c7c51777399eca1dab,M.1758772656.A.009_泰奶奶蓋qq三明治,全家,泰奶奶蓋QQ三明治,"有吃到泰奶味,個人覺得微甜,裡面的珍珠口感比較偏脆硬。三明治整體比較偏甜",codex,excerpt-v1
aabe64d89c5beec85d42925ce976f430579bcb18c8253a6809c9f47f2f347a48,M.1783181339.A.2CB,7-11,愛文芒果雪酪冰沙,而且冰淇淋好大一坨。單價90塊我都會買,codex,excerpt-v1
ab4391866233107ab0928090433289776b5006ebfd8eb7bd82a15257902757a1,M.1758290611.A.944_妮妮家漢堡排飯,全家,妮妮家漢堡排飯,"裡面有兩塊漢堡排,上面的醬是有點鹹的番茄醬。漢堡排的部分,是比較軟爛的絞肉,單吃有點乾,所以搭醬比較好",codex,excerpt-v1
ab6b7792b570938381c611658bafcebecee6b2bf78562d54eac028a329c7ae82,M.1760622057.A.1D2_金色三麥可樂梅酒,7-11,金色三麥可樂梅酒,"梅酒也不錯,梅子不是酸的類型,碳酸倒是不太多,可樂麻 是有,說有7趴倒是沒感覺",codex,excerpt-v1
ab783d89fef445a5a80d0671682fa7ddb080274cf9afcb09eebe313a7a4ce2d6,M.1760666546.A.319,全家,綠葡萄大福,"白豆沙比較變成顆粒感,吃起來是還好 跟大福皮可以結合。綠葡萄則是多汁的好吃度沒問題",codex,excerpt-v1
ab813c14514358c84036158f14f96a92c4417b6515febc921f33f9b94de63566,M.1758204270.A.009,7-11,握便當黑胡椒烤雞,"雞肉份量以59元 我認為其實滿多的,吃起來也不會死鹹,黑胡椒味挺重的。鈉含量1011 mg",codex,excerpt-v1
ab833217396ae02d849737a300307f001234d897b5dde91d8418b9bfd2becd1a,M.1764564602.A.C5D_醬油叉燒拉麵,全家,醬油叉燒拉麵,和旁邊-4的拉麵比份量會多一些。但拉麵也會比較軟爛一點。口味就是中規中矩對台灣人來說會有點鹹的醬油拉麵,codex,excerpt-v1
abacf9ab9227e9a63fd41fc3aa4d69d8d981b52947b12a169c90b2ca62f67a1e,M.1777088013.A.124_白熊冰淇淋,全家,白熊冰淇淋,"冰淇淋有價位,牛奶味濃,水果配起來不錯",codex,excerpt-v1
abc9807abe434c9e2e8e56ca9146b3d8973b48c3d94e9ed8467cabe737c36757,M.1764155583.A.66C,全家,奶香派派,打開包裝果然濃郁奶香。第一口咬下去......啊!就是奶酥啦!這個產品定位會略顯尷尬,codex,excerpt-v1
abda5ba8624ccdd20d24b29fe69a07f5bd7ce9c3139da13f9b988ee27c1b9a33,M.1777962834.A.ADB,全家,健康志向船井生醫玉米鬚茶,全家的玉米鬚茶一樣是無糖無咖啡因。喝起來就是淡淡的玉米香味。推薦有吃比較重油重鹹的東西或是怕水腫的可以喝,codex,excerpt-v1
ac6b1fdfcd845a6d138370df6b0c4d6eb08f4307bd016002fb31142020c0f413,M.1778591362.A.765,7-11,猋師傅重量級饗宴大大大雞排,"不小片吃的飽,不會過油,原價太貴了。氣炸後外皮酥脆,肉量足夠,並不會過油,皮不會厚粉,肉質還可以不會乾柴。皮上的粉,也很香",codex,excerpt-v1
ac73b1eaff667961bfbf62a6104f9779c5b2072d40412aacbbe28ee90a4e4847,M.1761786152.A.7CB,7-11,乖乖食堂台式鹽酥雞,"吃了覺得味道很還原。加上九層塔的味道後,就更接近了XD",codex,excerpt-v1
ac831942f9925f9dac717a822cff4dea4311efe7ef8056ef60b9b5abe760c0df,M.1761716215.A.F3D,全家,味味A排骨雞起司炒麵麵包,"加熱後就聞到陣陣泡麵香,起司我感覺不夠多。整體比較重口味,早上吃還是稍嫌油膩了點",codex,excerpt-v1
aca015b01bff98ed6d3c7a3890b5e0fcd772b926ba0cdda160bd1e25bf9aa5e7,M.1781174988.A.014,7-11,拿坡里風味肉球義大利麵含牛肉,"肉丸如第三張照片說明是重組肉,吃起來口感很難形容(泥泥的?),我不喜歡這口感。這款義大利麵的肉醬,明顯有加更多增稠的材料,醬汁本身比較義式蕃茄肉醬義大利麵更甜",codex,excerpt-v1
acaa2dae5d7c2d1b97c5bce22399a987b5ccb7d201f65bffce235f4280b89e6d,M.1757945022.A.144,全家,SOHOT炎選韓國堅果糖餅,"糖餅的油膩已滲透到紙袋。餅皮好硬,餅皮好硬,啊好乾,啊好乾,第一口全是麵粉味,超級硬又乾",codex,excerpt-v1
ad0af7628f2671955a0273c1d5f1db9d5862593e0b01c14f916bc6567785ed03,M.1756885013.A.C7B,7-11,OH嚕嚕串糰子米血糕風味,"五大顆的糰子份量很足,附上一大包花生粉。吃起來...就是日式甜醬油風味加上花生粉的糰子。第一口覺得挺香的,第二口就開始膩了",codex,excerpt-v1
ad1867fa97baf277f4e1dab24fe2ea5b062be2d038603590b47512f36ae9b933,M.1756268435.A.660,全家,春日部防衛隊的咖哩炒麵,整體咖哩味算滿夠的。普通好吃但沒什麼驚艷的部分。如果喜歡咖哩味的應該可以接受,codex,excerpt-v1
ad8077a81517f43e3ead75fb97cc1da8fdcc64976fc6f8002a31345bc58d891f,M.1765359331.A.B74,7-11,Flair杜拜巧克力蛋糕開心果,我覺得他的開心果味很明顯 吃得出堅果香。蛋糕體本身是濕潤的 不會把口水吸乾。再搭配脆皮巧克力 層次很豐富 吃完不會覺得膩,codex,excerpt-v1
adab888d309f2f5ae080af33c35bf164c6f85bfb57f15866915d78b36694deb3,M.1783428783.A.BCA,全家,起司蛋糕霜淇淋,,codex,excerpt-v1
adf7396a106363599e4cf27e5ce07041bc15c0b463cb272dc24efa2c27ab7707,M.1762702566.A.82B,全家,起司蛋糕霜淇淋,"一入口就是超級濃的起司蛋糕味,鹹甜兩者平衡的非常好,吃到最後也不會覺得很膩。融化速度有點快",codex,excerpt-v1
ae2f84d085dd1cd2dc5f8330f1fc1fbbfaaa7ece661e5e3256e503ad08d0cda3,M.1772891500.A.5C9,全家,伊藤園抹茶霜淇淋,尾韻有微微苦韻 甜度不太高大概微糖,codex,excerpt-v1
ae4545949aeb1b0bd40997b273c9c9cf0f5e77e6de4b2b31602d64faadb979e2,M.1771653456.A.490,全家,Rody摺疊置物箱,,codex,excerpt-v1
aedf0274ab51e20139e6cd454b003e4cdf14a0f411c10b6ab97563ca77917e53,M.1757485988.A.E52,全家,一顆布丁泡芙,"布丁本體有點滑溜,所以手拿咬的時候 其實不太好掌握。泡芙皮則是偏軟的那種。口味上也不至於膩",codex,excerpt-v1
af51c5bb7508f1efd8bb885cce862467de798aad2fb3ea05d04e1626e9ecc379,M.1760711084.A.693,全家,UCC經典炭燒咖啡x莊園牛奶霜淇淋,"咖啡味道濃郁 微苦,搭配牛奶偏甜但不膩 可以中和苦味",codex,excerpt-v1
af5f38e256d91658e37bc71fdcef2d897ef35928ee2b8c63d34fbd8db2bdc9a7,M.1775216611.A.30D,7-11,Peaceminusone干邑highball,"媽的這隻非常貴,平常要249。說真的 我覺得跟萊爾富之前推的幾支highball都差不多。酒精寫8.8趴我倒是沒感覺",codex,excerpt-v1
af864eb7c79cac6f11894e0e60d0f7249fd075e0a71ab76f717e8008227c8025,M.1782770397.A.8ED_homealxsn剝皮辣椒雞細扁麵,7-11,HomealxSN剝皮辣椒雞細扁麵,"醬汁因為有剝皮辣椒的關係,辣度大約是小辣,整體來說不錯吃,也比較不油膩。麵體因為是冷凍加熱的關係,偶爾還是有些地方硬硬的。雞肉不算多也不柴",codex,excerpt-v1
af8a4e32bd6424639c49540c6af815169104b89425b37b23709fa49798f5c39f,M.1764993579.A.216,全家,奶油起司蝦仁通心粉,除了白醬汁外 還有搭配會牽絲的起司片。通心粉份量算多。主菜則是4~5個小蝦仁,codex,excerpt-v1
afb3ea9b521d0a72a539d822c3f3730faf0bcf4898be9e529f3891ee4ee38473,M.1779963379.A.0E1_抹茶紅豆串糰子,全家,抹茶紅豆串糰子,完全沒抹茶味。紅豆乾到爆。不要浪費錢跟熱量,codex,excerpt-v1
afe4f09e57bd698949ec8d50a3728481432245497db723f90d491c33664aaacd,M.1764936047.A.E1D_阿奇儂初鹿牧場酪梨蜂蜜牛奶雪糕,萊爾富,阿奇儂初鹿牧場酪梨蜂蜜牛奶雪糕,"雖然酪梨幾乎沒有味道,不算太意外。蜂蜜滿香的 淡淡的甜味滿天然,當成蜂蜜牛奶雪糕來吃還不錯",codex,excerpt-v1
b0269040dc26aec80390b662918f45d5a47af1d55f1b8e7fed258430f973fc72,M.1782737519.A.AD6,全家,椒鹽大雞排,"肉質其實是可以的,甚至比部分鹹酥雞攤的雞排還要嫩,但問題是太鹹了",codex,excerpt-v1
b078205a9978692012c8931a5853b669d404d01c98a090f44bac324d7b77a422,M.1768301761.A.492_綿柔鮮奶土司,全家,綿柔鮮奶土司,雖然一般口味比較便宜,codex,excerpt-v1
b15496111bdea3c20623e6ae1893c216b1b14a73343c171353631d36f4227f49,M.1780747526.A.231,萊爾富,樂法葡萄水,很像小時候去辦桌時喝的香檳葡萄汽水。但沒有氣而且有一種清爽感。不喜歡現在那種太甜的葡萄汽水跟果汁的朋友可以嘗試喝喝看,codex,excerpt-v1
b1738790fefac247dd59ad2ae5337beb368fe9ad2c7dc0bb041c339993f70d9a,M.1766858240.A.55D,7-11,涓豆腐泡菜冬粉,"辣度只有一點點,料還算多,吃完有點小空虛。當正餐需要再拿些小東西當配菜才會吃飽",codex,excerpt-v1
b1df64ed72d5b62f11d5be92c6932db94f6e913a7a3b8ab6a7e4d1687f29e2bf,M.1756131732.A.BC5,7-11,黑糖粉粿剉冰,"裡面有三種料,紅豆、花生跟粉粿。冰本身是帶一點苦味的黑糖冰,甜度偏高,應該有8分糖。要趁冰的時候吃完,融化後更甜了",codex,excerpt-v1
b26765c7559c17ec5e4258bee11fc71859a1fc676d78ef6e6867baac3729acfc,M.1762756938.A.3AA,全家,洪瑞珍泰奶奶蓋QQ,"餡很多,幾乎每口都可以咬到珍珠。吃到最後沒出現這類甜品常有的膩感",codex,excerpt-v1
b298aa396a8750c54d2e7e6e4acd3a5a7ab0395d6af0d7e44de04d49ff122f6e,M.1769856476.A.CBC,全家,LOTTE生巧克力派法式濃巧口味,"法式濃巧口味很死甜,吃兩口就好膩,吃完整個很甜膩,不會想回購",codex,excerpt-v1
b2dc4c791a81dcae2a55a900af5dea1fe6e5cfd0de8c9bbfe5b522c8b0fc4064,M.1784903487.A.FE4_義美消化餅冰淇淋巧克力鮮乳,全家,義美消化餅冰淇淋巧克力鮮乳,"咬下去有消化餅的麥香直接在嘴巴散開,跟巧克力搭起來意外地合。巧克力米咬得到,冰吃起來比想像中扎實,我個人很喜歡。",codex,excerpt-v1
b2ee6b52bc80623aa29a769a159b3775a83e590c7b359ea58914ee80d6067031,M.1784384943.A.C09_地瓜起司雞排三明治,萊爾富,地瓜起司雞排三明治,"地瓜泥紮實很甜,但感覺與雞腿肉很不搭,雞腿調味偏重,雞皮看到反而怕怕的",codex,excerpt-v1
b30c9a6c5e121eaaeebcc17749cd4320466b23fd154535825af66e23d8d9e84f,M.1764247781.A.F5E_純萃喝重焙曼特寧,全家,純萃喝重焙曼特寧,,codex,excerpt-v1
b3e531d9180a756423279467e6d9209f3befec22587a2cbfc8f914f042145352,M.1774417271.A.DB1,7-11,光泉生乳米漿,"喝起來還是米漿,感受比純米漿淡。奶味存在背景,讓米漿變得柔和滑順。甜度大概微糖到半糖之間",codex,excerpt-v1
b403ffcfe5472495f00178b638e9e9a324783339edec814e8e3d70866ae952c8,M.1764734210.A.2D6_剝皮辣椒雞奶油細扁麵,全家,剝皮辣椒雞奶油細扁麵,"有辣,搭著白醬的奶味,吃起來是很溫和的辣感。麵是屬於偏硬有麵芯感那種。雞肉超嫩而且很入味",codex,excerpt-v1
b404a7d13d8df9a51145f3170940588386102e095aca107f106c437735ba7409,M.1764321900.A.19D,全家,瑪麗貓聖誕水晶球,這組瑪麗貓水晶球真的漂亮~倒放再轉正~片片雪花落下瞬間好美,codex,excerpt-v1
b4729513ca04fb9c46b8eaad0cfe6cc2e38c5e5002dbf7d518e5bc3ccb25809b,M.1757674570.A.AB7,全家,炸雞桶,"肉質的確不錯,完全不柴,味道也足。我沒要求但似乎一點小辣,非常下飯。大小大約少拿坡里/三商炸雞1/4",codex,excerpt-v1
b4eb4b1fd0fe83494f0834da967265697983aa3bb7a9d8abd2641063cc5fa4de,M.1756965108.A.3E6_台式綜合甜不辣,全家,台式綜合甜不辣,"裡面真的都是魚醬製品,加上幾塊蘿蔔。不過份量不少,肚子不太餓時剛剛好。長條型甜不辣,很好吃",codex,excerpt-v1
b4ec635a6f314df3b07bc50ab0f69ea05f97c928547deda7230f8b380f36553d,M.1769063376.A.AAB,OK,泰式打拋豬肉飯,"份量算是有點重 感覺米飯部分算很多。打拋味道真的很夠,很有熱炒店氣氛,也不會到辣。記得要趁熱趕快和白飯攪拌",codex,excerpt-v1
