fingerprint,post_id,brand,product_name,source_indices,rewrite,model,prompt_version
9bc19d1689b722ce69d6aed7cf5140a62e1f26b7161ec7de40de1746e23a8ba5,M.1763959811.A.E6C_蒜味肉羹,全家,蒜味肉羹,8|9|10,蒜味濃，芡不稠，肉塊大且嫩,gpt-5.6-luna,excerpt-v2-rewrite
9bd4c96f9563f6a09f8ac868a02bcf0da0ac4a06d96c9f0c2e365c7974ece752,M.1782772945.A.C92_及第冷藏小籠湯包,7-11,及第冷藏小籠湯包,0,醬油偏鹹，份量調整且少木叉，仍有些豬腥味,gpt-5.6-luna,excerpt-v2-rewrite
9bd82763206cef26595385b36e382e58564521c6c4a238729e328ba6481f610a,M.1778398222.A.F21,全家,養元雙月養仙茶,1|2,無糖且味道很淡，像泡冰水,gpt-5.6-luna,excerpt-v2-rewrite
9bf8344f3cc07f14fffaf5fc8e5f2af88d72799f1300dfe6646d359df92cf1a4,M.1779963076.A.371,全家,番茄起司手工千層麵,3|4|7,起司多、層次好，番茄肉醬調味佳，友善食光值得買,gpt-5.6-luna,excerpt-v2-rewrite
9c0dfd5a9d81a0d3b70e1a6a26d22c01142442860399856a3934933533494886,M.1762943927.A.4EC,全家,手標泰式檸檬風味康普茶,1|2,氣泡檸檬茶帶康普茶味，甜度不高但不太想回購,gpt-5.6-luna,excerpt-v2-rewrite
9c1eb1ebe580e091262512489652b9070dda66d5041ecb655bc8633d05abb80e,M.1772254171.A.983,全家,可可生甜甜圈,9|10|11,甜甜圈柔軟有延展性，巧克力餡濃厚帶苦甜,gpt-5.6-luna,excerpt-v2-rewrite
9c2f822c3c7b4867929359056e7455e43380c8ae5df197066e80ffd048a3934d,M.1755754852.A.10F,全家,香蕉火龍果牛奶,1|2|3,冰塊多需攪勻，香蕉味主導並有火龍果籽粒,gpt-5.6-luna,excerpt-v2-rewrite
9c4345277b8c563d460d0276e04f5195640a8191381585e77b8d9b0b7e00edc7,M.1767202601.A.107,全家,龍角龍涎厚乳,0|1|2,茶香濃厚，乳香濃醇但不膩,gpt-5.6-luna,excerpt-v2-rewrite
9c50704e93ec57baf60184862e5dc8966b7279a0748560e270d96b06dc2403fd,M.1764515388.A.BDE,7-11,蓮花焦糖脆餅熱壓吐司,3|4|5,餅乾碎口感，核桃與麻糬搭配加分,gpt-5.6-luna,excerpt-v2-rewrite
9c96edc381d1470a3ea79c666124adbef8654687a72849ae70bc919acd0c404f,M.1775024240.A.A09,7-11,這不是抹茶鬆餅,1|4,芥末味聞起來重，吃兩片恐怕受不了,gpt-5.6-luna,excerpt-v2-rewrite
9ce37cb2bbe8f69bdce36d9bf9549fc1a79232b81c0ea00a8d486324b7b09e85,M.1785751105.A.49D,7-11,現萃茶琥珀小葉奶茶,3|4|5,茶味奶味都淡，喝起來很稀，不推薦,gpt-5.6-luna,excerpt-v2-rewrite
9d0623c69341dde9457bbe21af3756f6dd206912567247aee7bb90c9751efb12,M.1758118267.A.77E,全家,珍珠奶霜茶蛋糕,8|9|10,蛋糕乾且有怪味，奶霜微鹹又膩口,gpt-5.6-luna,excerpt-v2-rewrite
9d170931128e6ebe18c3ac0fc1338491b4fde58e05ebefafb355e2614e7510de,M.1772891500.A.5C9,全家,伊藤園抹茶霜淇淋,0|1,比去年更濃，尾韻微苦且甜度低,gpt-5.6-luna,excerpt-v2-rewrite
9d2d6039dd986ee0d907147bbd39efba84f3cfcf903a81bf5a99a7b377169cd2,M.1759161823.A.B2B,7-11,八棟花生麻糬熱壓吐司,0|2|14,麻糬軟Q牽絲，花生與麻糬各自分布，趁熱吃更佳,gpt-5.6-luna,excerpt-v2-rewrite
9d2fcf87698a64acd875e2bda8b9a3c8fa8424ca9edfaef37bff6536cae54345,M.1781513593.A.EDA,全家,Let’sCafe厚奶拿鐵,4|5|6,奶味足，咖啡味後出，清甜順口且偏清爽,gpt-5.6-luna,excerpt-v2-rewrite
9e1f9e83946b96f1a3cfa010072771833c17e932a5da8be2936e2c979696715c,M.1758022562.A.09E_獨饗薄皮黃金煎餃,7-11,獨饗薄皮黃金煎餃,4|5|12,味道普通、餃皮較薄，想吃餃子可買,gpt-5.6-luna,excerpt-v2-rewrite
9e2865b3c5858fdb34770f2f20290d55b4ee5a8b0d321b4109e1dbc6928f6e68,M.1760542402.A.241_韓國生乳風味甜甜圈,7-11,韓國生乳風味甜甜圈,9|12|13,麵包體柔軟，生乳餡易膩，吃不完一個,gpt-5.6-luna,excerpt-v2-rewrite
9ea987cb695df722cf0f2b74bac6cd27bbbe9532d421ec1f2736a0d527f5c124,M.1762967721.A.574,7-11,焗烤奶油蝦仁通心粉,1|3,奶香足、蝦仁Q彈，但份量偏少,gpt-5.6-luna,excerpt-v2-rewrite
9f01c654f6d93f30a0a8cde37688fa70807eb1ae81bc71beec6b08677fbf4316,M.1760618684.A.C28_焗烤番茄起司四方麵,7-11,焗烤番茄起司四方麵,11|12,四方麵麵體像千層麵，口味與瑪格麗特相當,gpt-5.6-luna,excerpt-v2-rewrite
9f5c8a164b9b217a14f461efffb9df10ee9fde06613ffbf4b760c4e18a99bcea,M.1759578988.A.E24,萊爾富,樂法古早味奶茶,4|5|6,乳含量高像義美厚奶茶，但喝了很渴,gpt-5.6-luna,excerpt-v2-rewrite
9fbd8ad9ff67873b133945b3b1d059dddedc23c1a9a47731a40cd35ca6596597,M.1771866212.A.E78,7-11,青醬雞絲熱壓吐司,0|2,青醬味濃、雞絲足，會回購但價格偏高,gpt-5.6-luna,excerpt-v2-rewrite
9fe7a5f9738715e93a702390697be1a4154ee9b69c93bcc735fdd234df330ba4,M.1764349446.A.829,全家,UCC艾洛瑪氣泡柚子風味咖啡,1,咖啡味淡，帶柚子氣泡感，適合怕苦者,gpt-5.6-luna,excerpt-v2-rewrite
a01e6901232a16a40860ec8929ebcd375bb8ee4df577c4d4b0354107b2478597,M.1782370689.A.C3D,全家,義式蛋蛋青醬鮪魚冷義大利麵,1|3|4,麵細青醬濃，鮪魚無腥搭青醬，配菜清爽,gpt-5.6-luna,excerpt-v2-rewrite
a0a7e13cf3c753fb45ba8beae084f7ded6f90048089be37552bfbac737fe2329,M.1779597257.A.F4A,全家,法式蕈菇起司雞排飯糰,11|12|15,雞排厚度受肯定，份量足,gpt-5.6-luna,excerpt-v2-rewrite
a12fd8a13e8dee0e7e2098760bd7c2d93754acbf5e93e7565d7b395c13eb6766,M.1775565080.A.452,7-11,這不是滷肉飯,5|6|8,口感滑溜特別，味道偏甜且肉燥少,gpt-5.6-luna,excerpt-v2-rewrite
a17eecb5d7d77e3e1a5aea348dafc87b5bd9d414e5e6307aae268fe678686342,M.1760936139.A.AFE,全家,可可脆皮泡芙,10|12|13,巧克力醬淋滿，外皮較脆，餡料可爆漿,gpt-5.6-luna,excerpt-v2-rewrite
a1f1d0f3a0edbc38ddea32c6f6ce2460dca0b4518965b911c8e820824aeb4a79,M.1759242775.A.700_珍珠奶茶菠蘿,全家,珍珠奶茶菠蘿,2|3,菠蘿酥皮奶茶味偏甜，珍珠不硬但奶油餡也甜,gpt-5.6-luna,excerpt-v2-rewrite
a2217f9d5d1c88d27af2b76d5da6c02a695e8d47801376dbca9a27351539eb54,M.1765852584.A.AC8,全家,覆盆莓榛果可可,5|7|8,兩種風味不搭，榛果可可後段蓋過覆盆莓，不回購,gpt-5.6-luna,excerpt-v2-rewrite
a33623608c7fbc72f9c9fd13ecbca5ecb72637b91a991f2af42acf06ac368ef7,M.1786123962.A.733,7-11,飲料小夥伴吊飾,0|2,造型超萌逗趣，個頭不小,gpt-5.6-luna,excerpt-v2-rewrite
a36acdf8552be6c27308596ebd8749e96bef1a1d5f10e0e0fae8bf6f1547f54d,M.1759504904.A.106,全家,蒜泥狠台味三拼,5|6|7,醬很多，香腸米腸有嚼勁但蘿蔔糕偏軟,gpt-5.6-luna,excerpt-v2-rewrite
a3725883662ed75cbb9157c6a463bd78c33782b0e50e392cbe41754e79d51a42,M.1770171245.A.5C0_加賀屋開運蒲燒鰻魚御膳,7-11,加賀屋開運蒲燒鰻魚御膳,2|3,魚肉份量不少但偶有細刺，蒲燒醬出色,gpt-5.6-luna,excerpt-v2-rewrite
a3b9f31fa86c2c143c3ccd01735f8c21a65b0fb88966c9498499c79858ca15e8,M.1784279195.A.EF1,全家,嘉義崇文白醋涼麵,7|8|14,扁麵配足量小黃瓜，麻醬濃淡適中,gpt-5.6-luna,excerpt-v2-rewrite
a3e676701165ad7ddd47fadb375e61b0f5a7e0fe4eb1b5ddb56b84352c4f3c37,M.1757900224.A.EF5_可可椪糖風味餅乾,全家,可可椪糖風味餅乾,4|5|6,口感像美式軟餅乾，焦香黑糖味與可可濃郁,gpt-5.6-luna,excerpt-v2-rewrite
a3f9e75376d5b6ce253170096fa3284339c7fa7d8c317b67c92e4421688b2046,M.1763778881.A.F95_玫莓乳酪慕斯,全家,玫莓乳酪慕斯,14|15,莓果酸度中和甜度，玫瑰香不明顯但好吃,gpt-5.6-luna,excerpt-v2-rewrite
a3fbbbbebbeee3d47ecc93c6636013e52ba51040cd96cda54103837df578e10b,M.1763903593.A.769_蓮花焦糖脆餅德式布丁,7-11,蓮花焦糖脆餅德式布丁,5|6,蓮花餅軟爛，焦糖香被布丁蛋香蓋過,gpt-5.6-luna,excerpt-v2-rewrite
a4015dc9c520e6b19dc4899225adfdadeaf93e4c2cef4599ebaced26bd3024df,M.1782468134.A.EF1_沙漠之星石榴洛神氣泡飲,7-11,沙漠之星石榴洛神氣泡飲,,,gpt-5.6-luna,excerpt-v2-rewrite
a41b2986f24cf79d58d2445efc97cc4c02acc45a0a4a8c166300a65bc01725c8,M.1768572064.A.57F,7-11,小妖精英式IPA啤酒,1,水果香氣濃，尾韻帶傳統IPA苦韻,gpt-5.6-luna,excerpt-v2-rewrite
a42ca39fb13cd68109a6445d17c8f87f05099acfed200993677f326358aab717,M.1758606947.A.6B8,全家,茉莉茶園香檸琥珀紅,1|2,茶味明顯、檸檬香清爽，順口不甜,gpt-5.6-luna,excerpt-v2-rewrite
a535ce968ce60ccd21520b402587be06ac0cb98da8485c012956b582e755fec0,M.1763461541.A.983,全家,金色三麥西班牙海鮮燉飯,0|1,配料少飯多，調味普通，吃完很空虛,gpt-5.6-luna,excerpt-v2-rewrite
a5cb4f727b1d9a5cc809d001278359e29cadd5826186a2f132d725cef7af7a1f,M.1785544445.A.8A6,萊爾富,鵝油辣椒,1|2,椒香鹹辣，辣度約中辣至大辣,gpt-5.6-luna,excerpt-v2-rewrite
a5f5ac4b3e65487576363771c6c316965dce2079bc14c1d728bfa239326643bd,M.1778036544.A.530,全家,單品拿鐵巴西黃水晶,1|3|4,奶味中和酸味，尾韻帶巧克力香，順口,gpt-5.6-luna,excerpt-v2-rewrite
a666815ea32f1bbb5a98bc6d75ed1b6b295987d0c7b67c6de738d5903011c332,M.1763424515.A.267,萊爾富,DeepWater西梅果汁飲,9,偏甜帶酸，像梅精或濃酵素,gpt-5.6-luna,excerpt-v2-rewrite
a680a8ba5d9f7badf5e78f7541fbf3d05872c104cf511665acfc1ff3b44a80f2,M.1767793654.A.C27,7-11,極Finity香菜琴調酒,1,香菜與琴酒各半，味道協調不搶戲,gpt-5.6-luna,excerpt-v2-rewrite
a688ad580a548868d3e262d3c059327eff2390ec0fee0a41a8fd59ed477a5e7e,M.1760269712.A.1F8,全家,韓式部隊鍋,7|10|13,整體好吃但不辣，沒折不買,gpt-5.6-luna,excerpt-v2-rewrite
a6a3837c1c90fa5269e17f75bace1c42dab947d76fb4f500ced26c9550048698,M.1758649325.A.501,7-11,滑蛋嫩雞親子丼,0,有塑膠味，雞肉嫩但整體不推薦,gpt-5.6-luna,excerpt-v2-rewrite
a70981f41078851b5dd69177980c67884f82bf8cf3bf3678fc10d4f31de9fa18,M.1777430896.A.257,7-11,阜杭豆漿饅頭夾豬排蛋,5|7|9,饅頭微波後仍濕潤Q彈，花生醬有顆粒,gpt-5.6-luna,excerpt-v2-rewrite
a77af92cd89305172502e55ee61782f77df0cb8002cfd10ff7f9a0003e64a7d3,M.1756882511.A.A28,全家,陽光地瓜總匯三明治,5|7|8,地瓜泥偏少微甜，生菜量尚可,gpt-5.6-luna,excerpt-v2-rewrite
a7bcee085a8a93d9717755b009628cb446969f397e41afdf4196b17f3e0f47bd,M.1773148633.A.7E8,7-11,西雅圖蜜香咖啡紅茶,2,有咖啡與紅茶味，風味略怪,gpt-5.6-luna,excerpt-v2-rewrite
a7c05e76ff371aa82d84448662679cf6c9e0c36a2b59c77aefa2afcf613ee6ad,M.1763307463.A.661,7-11,牛角燒肉米漢堡,1|2|3,外層偏硬香，牛肉嫩、燒肉醬甜且多，會回購,gpt-5.6-luna,excerpt-v2-rewrite
a7c26b5bd7c3b356bccd4e53bc195f663f29abc96f03ff7df90d8d6594684646,M.1771764279.A.907_乖乖馬上貼春聯袋,7-11,乖乖馬上貼春聯袋,8|9,附兩包奶油椰子乖乖，磁鐵春聯拼圖實用,gpt-5.6-luna,excerpt-v2-rewrite
a82511ee77a40931283b7c837a5d2706a14f16a54fcd2b0ef9ba3dfcf38df192,M.1779541797.A.931,7-11,多力多滋芥末口味玉米片,2|4|6,味道很嗆，不是每片都嗆，不會回購,gpt-5.6-luna,excerpt-v2-rewrite
a8361a26b823fb0d063acee056cdef3cf261be8e10f2c3f3a574b4d50906a674,M.1764744171.A.98C,全家,鮮一杯焙香歐蕾鐵觀音焦糖瑪奇朵,2,兩款皆不過甜，鐵觀音較好喝且茶味明顯,gpt-5.6-luna,excerpt-v2-rewrite
a839a29835d49da5796b62177d648eac338696155610f54f5ba752d4c69100f5,M.1757780567.A.A5E,全家,蘭姆葡萄霜淇淋,0|1|3,酒香溫和，葡萄味淡，整體風味較淡,gpt-5.6-luna,excerpt-v2-rewrite
a862e6f5f52106d96ddb3a3338cdc7fef2c2e38b263d316f2ec0dc0d01b7821f,M.1755105665.A.17E_仙草霜淇淋,全家,仙草霜淇淋,0,死甜、仙草味淡,gpt-5.6-luna,excerpt-v2-rewrite
a882ab60ea9a38ccc4654eef24cce5bd4ea691ada8a9775a33d7bad408c83f9d,M.1777567777.A.4F4,全家,鮮乳坊莊園鮮乳雞蛋布丁,0|1|2,口感像豆花，焦糖微苦，奶味不濃,gpt-5.6-luna,excerpt-v2-rewrite
a89b0907afe975199bd97c63d104b5ed2830c2186e90c8ad1b8efc1b530d6365,M.1763198843.A.FE9,7-11,酷聖霜栗子提拉米蘇霜淇淋,0|3,栗子提拉米蘇不錯，入口甜度中等、尾韻轉甜,gpt-5.6-luna,excerpt-v2-rewrite
a8cdac523472f268c35b908711610c96cb4db969301dbb88ee21f2705c969db7,M.1764810202.A.BEE,7-11,蛤蠣洋芋濃湯沙拉,6|7|8,湯味偏甜溫和，蔬菜多且蛤蠣多，附麵包塊,gpt-5.6-luna,excerpt-v2-rewrite
a9028da397735c699adc190809fcd35f5a0009f7350258540f97349f03978f1e,M.1758370578.A.DA8,7-11,卡迪那蔥鹽雞肉串波浪洋芋片,10|11|12,蔥鹽雞肉串味不強，不太鹹但香氣仍在,gpt-5.6-luna,excerpt-v2-rewrite
a92338aa9c363af45ca2daa71a37aff6ecf32e3f55ed435263ea9b6855929720,M.1769063376.A.AAB,OK,泰式打拋豬肉飯,12|18|20,米飯份量多，打拋味很夠且不太辣,gpt-5.6-luna,excerpt-v2-rewrite
a967e0c849d6fb47c4b5df73cb59e7b1948946745b43cde6ca091c9cb9669136,M.1768388205.A.1A1,7-11,阜杭豆漿里肌肉蛋紫米飯糰,10|13|14,紫米Q、內餡多且口感豐富，值得回購,gpt-5.6-luna,excerpt-v2-rewrite
a9a4587bbfbffe99d257d07bbba64cd5073fa4d30d2beb4faa69a8cee87ebb87,M.1762243300.A.A6A,7-11,玫瑰鹽濃焦糖雪淋霜,1|2|3,像牛奶糖，甜度7/10，沒什麼特別,gpt-5.6-luna,excerpt-v2-rewrite
a9b238ea61e9a8e3d305cb45e2d315cf3b10358e97f4afcb2d997fa5d8b179d4,M.1755780345.A.E32,全家,柚見極炙烤牛,0|1|3,米飯軟硬適中帶柚甜，牛肉少且部分偏乾,gpt-5.6-luna,excerpt-v2-rewrite
a9bc05234f25b5e9dae007491a613f42789136851f12e3c09310655ba893351b,M.1762702566.A.82B,全家,起司蛋糕霜淇淋,0|1,起司味濃、鹹甜平衡不膩，但融化很快,gpt-5.6-luna,excerpt-v2-rewrite
aa01abaf0b73ab84d7f6ac516d05a54735cfbdfb4b1182d215ee564eadb90dec,M.1781314003.A.449,全家,莊園牛奶霜淇淋,0|1,奶味濃郁好吃，吃完不膩,gpt-5.6-luna,excerpt-v2-rewrite
aac997d846bb3bbe05b88a63a23dcaa6e3f2c98e189cef9499ec088a14cc3b6e,M.1762608847.A.72B,7-11,元進莊薑母鴨,8|10|11,鴨肉無骨，米血入口即化，湯頭好喝,gpt-5.6-luna,excerpt-v2-rewrite
aaf34dff5285b66b7cf9343bc529dbe9517f8b6212d7d3c2938e6f74b9ca3a56,M.1783428783.A.BCA,全家,梨山水蜜桃霜淇淋,1,水蜜桃香但越吃越甜，綜合牛奶較不膩,gpt-5.6-luna,excerpt-v2-rewrite
ab1bf65227a09da13855eddbd84dc5b79d99de147c98aae1714b8f06c8dd333f,M.1784767832.A.7C7,7-11,芭樂美式氣泡咖啡,2|3,芭樂糖漿很甜，會蓋過咖啡味,gpt-5.6-luna,excerpt-v2-rewrite
ab37a642652bbeed5affb580e2420b058bde6b19dd439eb757dbaae42ba1166a,M.1773665358.A.2F5,7-11,百吉孔雀餅乾雪糕,0|3|6,孔雀餅乾感弱，口感像餅乾泡爛且偏貴,gpt-5.6-luna,excerpt-v2-rewrite
abb4bab8f798b17739065814e97945b48f142ea04f171255610752b2a1aa035c,M.1758349282.A.B78,全家,經典摩卡拿鐵,5|6,咖啡味淡、像黑森林巧克力，醬料會沉底,gpt-5.6-luna,excerpt-v2-rewrite
abba67a4a4cefeb024e7305d3ec906638d998b010af2ac98841999f6f1ee4da2,M.1755317993.A.DF7_光泉午后時光紅蘊琥珀奶茶,7-11,光泉午后時光紅蘊琥珀奶茶,0|1|2,減糖且糖量少29%，無糖者也能接受,gpt-5.6-luna,excerpt-v2-rewrite
abbd4697afc5b0d028001a44f707add9c13a50d47af1736067223be784b0d3a1,M.1779078653.A.DB6,全家,鮮乳坊綿乳杯子蛋糕,9|10,小巧純粹的海綿蛋糕,gpt-5.6-luna,excerpt-v2-rewrite
ac0065a0ed263158062f83adc69b3d0cfa4917ff2ed339d7fe57dac13d38d334,M.1767708610.A.431,全家,香菜花生捲冰淇淋乖乖,3|4|9,先香菜後花生糖，味道很還原,gpt-5.6-luna,excerpt-v2-rewrite
ac1762bc45da7ffd8bb88d4eea4a649eb08d9a8a6a3b10c12d312b0b56408c54,M.1762490491.A.83E,7-11,三杯雞燴飯,3|4|5,雞肉搭杏鮑菇蒜頭好吃，但缺少九層塔香,gpt-5.6-luna,excerpt-v2-rewrite
ac2fb8e37a9ffb15152f28bf785f01495b63b7018cf7e6b46438d352748a8557,M.1757030607.A.D50_西雅圖抹茶拿鐵,7-11,西雅圖抹茶拿鐵,0,似乎只是更新包裝,gpt-5.6-luna,excerpt-v2-rewrite
ac93716fd4c3a45ad33b41e3ae003f2ba6e8069523ef3bf64e6aecb00db9e422,M.1780985749.A.DEF,萊爾富,樂法金桔檸檬咖啡,0|1,超甜、咖啡味淡，覺得浪費錢,gpt-5.6-luna,excerpt-v2-rewrite
ace83d193598fb3a7a57599a8a2631ad5bc5876d54d7d1fb361250acb9619de2,M.1754664116.A.A24,7-11,多力多滋咖啡口味,9|12|18,咖啡味淡、帶微酸豆味，適合嘗鮮,gpt-5.6-luna,excerpt-v2-rewrite
ad2da132895040e2c3c7abf813f7a14d31cdc2f354ec5b3d11dcbb6b335b801d,M.1768593671.A.87F,全家,草莓貓貓塔,12|15|18,塔殼保有脆感，主要靠草莓醬提味，草莓味不強,gpt-5.6-luna,excerpt-v2-rewrite
ad315e66ffa95cca77d446c7eebd8c7e3b6d8b16563deb3c75d2fa3481b6a5f4,M.1769483223.A.BA7,全家,杏仁可可蜂蜜蛋糕,9|13,可可味淡，個人喜歡葡萄乾和堅果,gpt-5.6-luna,excerpt-v2-rewrite
adb455e2abfb0c8ad7574a8e8ef5020d1fb489e02371c8f0aab83a27a8374c89,M.1759276745.A.982,全家,全家便利商店場景積木,,,gpt-5.6-luna,excerpt-v2-rewrite
add8db5df983c987653592821477dd86acf866c79775ceb6fd27ab9ef5ba0bab,M.1758164213.A.93B_蘭姆葡萄霜淇淋,全家,蘭姆葡萄霜淇淋,3|4|6,酒香清爽順口，蘭姆葡萄味剛好，口感綿密,gpt-5.6-luna,excerpt-v2-rewrite
ae1eb26fe7953cae1d5ca407f3706097f636af64b11ab8824ae3a9560c84d21c,M.1760663238.A.83D,全家,開心果Q皮半月燒,1|2|3,吃起來偏甜、內餡有一條醬，35元可接受,gpt-5.6-luna,excerpt-v2-rewrite
ae27bcd160d3ea7ae6f63c8134943bda832fef800cbbafc27707010b2ae33fc9,M.1757332262.A.C0E,7-11,可爾必思水蜜桃霜淇淋,1|3|5,水蜜桃香氣足，乳酸酸甜，清爽好吃,gpt-5.6-luna,excerpt-v2-rewrite
ae2b30cf584579c3544eec11bb81cfe9c7946164d04bd371b5cfcee9a22ad77c,M.1777969538.A.D38,7-11,鹽烤麻辣雞心,3|6,雞心大顆肥美，辣度約0.1/10,gpt-5.6-luna,excerpt-v2-rewrite
ae967e15a831304671407756f138142f509d44c33ef8393d3f5aa0a83ec50297,M.1766671882.A.5CB,全家,馬年福袋,1|2|3,零食CP值低，柯南保溫杯讓人驚艷,gpt-5.6-luna,excerpt-v2-rewrite
ae99e3335ea5573fd3a83ce9007b031ae43ceea4743c1d9e61e925268634fad4,M.1756296080.A.DE2,7-11,泰國頭等艙梅子,3|4,7-11版本偏鹹，口感不Q,gpt-5.6-luna,excerpt-v2-rewrite
aeed958bbd0dc1bc24f8da3e9f2112f4aff647c499f8f1861c8eb6f7bd82a283,M.1760274384.A.ACB,7-11,煙燻豬肝,5|6|7,煙燻味香無腥，口感粉粉的,gpt-5.6-luna,excerpt-v2-rewrite
af48dd1dfd7ca2d6045f84dfc3d2f883b4042b2a4156b3bb744fa817d2fbd7fb,M.1757297283.A.31C,7-11,熱壓吐司丹麥鮪魚嫩蛋,1|3|4,鮪魚濕潤，嫩蛋偏少但整體喜歡,gpt-5.6-luna,excerpt-v2-rewrite
af99c0b0f156cf283209b797e3dfbb48e831a7478081263b6d7b427567fc18bd,M.1756736725.A.336_橙香優格q堤,全家,橙香優格Q堤,12|14,個頭較大、醬較多，可能因柳丁更酸,gpt-5.6-luna,excerpt-v2-rewrite
b0ba639434e820aad3ffeaef55c1a5837c2577e75dded347c235729cc8a7e199,M.1765459632.A.E8E,全家,minimore棉花糖可可塔,6|7|10,塔皮偏軟仍能維持形狀，棉花糖搭內餡，不甜膩,gpt-5.6-luna,excerpt-v2-rewrite
b0ced4cd2a3881c3b5a52c93a26df1537c4b82ed4eb5e2d729b5fc340fea9f43,M.1755091816.A.9F7,全家,馬尚煮,4|6|7,辣度有差，酸辣奶香像泰式椰奶湯,gpt-5.6-luna,excerpt-v2-rewrite
b174c7a09f59cb228a6a01cd3a67a9048e1cf174ca0b0973ae73b8f25fc8b420,M.1755706243.A.D43,7-11,明治指定巧克力,1|2|3,贈手機掛繩含香菇吊飾，整體超可愛,gpt-5.6-luna,excerpt-v2-rewrite
b17c1fcf0498063aafee3a0393a4263de5123882f045c10afad60f1cede8f99b,M.1773899447.A.3B8,全家,巧克力雙餡Q皮雪燒,3|4|5,巧克力奶霜配鹹香奶蓋，不會太甜,gpt-5.6-luna,excerpt-v2-rewrite
b25b5d32d04e4b4fd3ee6ec5557b38aa319983186dbe0b9ffb9a4b33b750bb5b,M.1773511696.A.C70_贅沢巧克力,全家,贅沢巧克力,4,巧克力味微苦,gpt-5.6-luna,excerpt-v2-rewrite
b25bb86d1a13cb008ad9bd735d4c37f9e0a1b89a32caa785de952511363b70db,M.1760702678.A.389,7-11,熱壓吐司頌丹樂香辣打拋雞,1|2|6,餡料足，打拋雞香而不太辣，搭配會回購,gpt-5.6-luna,excerpt-v2-rewrite
b2759e11ceee0f1d9afd0d6086a24712af52cefb24651b28555ede8ad7d9f288,M.1754152318.A.3D5,萊爾富,泰味雞絲涼麵,1|2|3,酸甜鹹香帶魚露，泰式感足，但雞胸少,gpt-5.6-luna,excerpt-v2-rewrite
b27722a16b718434b01324a26022bf012c446cdfb92693f8f3f7378552fc78ec,M.1755656335.A.4F9_草莓甜心q堤,全家,草莓甜心Q堤,5|9|10,甜甜圈體Q彈好吃，但口味偏甜,gpt-5.6-luna,excerpt-v2-rewrite
b2cdd30547f40c0e36cebc5eaced7eae09afbc6295275dec416779fe684b4ede,M.1757706535.A.0EF,全家,珍珠奶茶泡芙,2|3|4,奶茶餡飽滿爆漿，珍珠多且軟Q有嚼勁,gpt-5.6-luna,excerpt-v2-rewrite
b2e3090f5cbdce3bf4125b798903136bafe7dbe6bb61f0b2cce1513a51d28f78,M.1760538754.A.AF8_金色三麥椒麻香辣熱狗,全家,金色三麥椒麻香辣熱狗,2,熱狗有椒麻感但單吃偏鹹，搭熱狗堡較佳,gpt-5.6-luna,excerpt-v2-rewrite
b3bd34e4da1c2f21cd4d9c36cf66011b2ba4976aa0adf2cfdd450484a259e483,M.1764247781.A.F5E_純萃喝重乳拿鐵,全家,純萃喝重乳拿鐵,,,gpt-5.6-luna,excerpt-v2-rewrite
b403a1e5fbc5e5b8b4d5d67a93b0f9f66fa92a83a0eb7e4b30f776d39c23e538,M.1754545289.A.6E5,7-11,哈蜜瓜風味波蘿,0|4,哈蜜瓜味明顯，糖衣融化後味道不變,gpt-5.6-luna,excerpt-v2-rewrite
b46bfbbbe766dd2cb62f9ecfb2171b4f826cfec921b0d35f527acd32c91f819f,M.1768887065.A.B9F,全家,草莓優格霜淇淋,0|1,口感偏硬像冰沙，優格味偏酸,gpt-5.6-luna,excerpt-v2-rewrite
b56ac719e34f7a4c9c2fc7f2274f099feb650146c65d753101dd05673d33823b,M.1759884287.A.A16_sohot酥皮麵包,全家,sohot酥皮麵包,4|5|6,內含玉米奶油餡，想吃純酥皮，放玉米濃湯更好吃,gpt-5.6-luna,excerpt-v2-rewrite
b588aa4bc013819863d491de8c7f4f454eb568f6cd23374e01454a676d22f609,M.1762609068.A.F5F,7-11,辛奇醬炒牛肉便當,1|2|6,配菜表現佳，米飯好吃，主菜肉少但調味好,gpt-5.6-luna,excerpt-v2-rewrite
b58ad462a80ee6cb14b6b614adeddf57689cf63629e6327a1e18222abbe9d57f,M.1763087603.A.DAD_unopasta奶油起司蝦仁通心粉,全家,unopasta奶油起司蝦仁通心粉,1|2|3,白醬奶味濃，起司牽絲，配菜有蝦仁,gpt-5.6-luna,excerpt-v2-rewrite
b5e9572b2caaef8f4f5dd71f73222dbe1bcd94694d9558a50226019f7b2b8754,M.1757228195.A.986,全家,招牌韓式嫩雞胸,1|3|4,泡菜味淡、雞肉老柴，整體比711雞胸淡,gpt-5.6-luna,excerpt-v2-rewrite
b658ad0be6f7f6652276cad1731588eab4af040757918e8399d241b8e515a7f2,M.1786276695.A.7B9_四季春青茶,全家,四季春青茶,3|4,無糖茶配葡萄冰球很剛好，喝起來清爽,gpt-5.6-luna,excerpt-v2-rewrite
b6cba27ad7f77fb8b82bc52f81549247b380d68d0ace1bbb7c5ee0d4dff20d85,M.1764817369.A.647_檸檬紅茶三明治,全家,檸檬紅茶三明治,4|5,奶油餡像檸檬茶，茶味酸甜適中,gpt-5.6-luna,excerpt-v2-rewrite
