fingerprint,llm_score,llm_label,is_relevant,model,prompt_version
747873a0b08dbb55a0eba712672c45c5bb9a5d5b12824f84d2227cc53227c169,-0.4,負向,true,codex,sentiment-v1
747ed14425f9164910228f7daab16f3e19cb79d271eb7bc4dcbdb438e2f46708,0.5,正向,true,codex,sentiment-v1
7480f93d8e9d0852a7c2ca6a45f3995adaa22fed2d808acb9908858a4b2169c2,,中性,false,codex,sentiment-v1
748572dce320a38afbb79e610d4cc5695fa1b9a91a77f4b8588554b33eafe1f8,-0.3,負向,true,codex,sentiment-v1
74893fa5e3e235d7fca6cd86aa7a54b00d62dda375c23dd7b85c51327868be3a,-0.4,負向,true,codex,sentiment-v1
748e5f6284de8c0a34f490c0b0d7260480589758089beb6e38f9d481dc234e78,-0.6,負向,true,codex,sentiment-v1
748f23d8caef4b34690c87069c6051297c22c6ecd76c4691acbcabd66e3331c3,-0.4,負向,true,codex,sentiment-v1
7490311e3f3d2877107781b5a8e945a96998b1296762ccbe421b0e85f18294b9,0.0,中性,true,codex,sentiment-v1
74924c567ab9f79c08921613cebd8d51d464a86ecd1bf12279d058da94095ac0,,中性,false,codex,sentiment-v1
74948eddcbe0dd97368a728d81e21886fa70cd915d1630aea814a5c61024e734,,中性,false,codex,sentiment-v1
74961368c571904c0aac9ed1951d93a145798922e83f24e41fa4411d228814ad,0.5,正向,true,codex,sentiment-v1
749c39ee61b9bef03f14639be651e9692d2167dad233ff3d3daee84ccf3e7c94,0.7,正向,true,codex,sentiment-v1
74a1569719951f5a5acc8d565186fed38d8e8e89c5a43afd1f2bf072b25aa76b,-0.5,負向,true,codex,sentiment-v1
74a65809262d71184da21b93275d56cce34f99030f414d562f744470a8388649,0.0,中性,true,codex,sentiment-v1
74a7407c53076ddc322a11e056998c6d543f630071a8f7e18817562a782332e9,,中性,false,codex,sentiment-v1
74abf6c9d6ac6811ef4ee68f1283d0ae8170b7b1fba23a8de7953fb9e892106d,,中性,false,codex,sentiment-v1
74ac4377e4f7c80cc706526ec2ce63c20d692bc515fabfe511ef254864fcb363,0.7,正向,true,codex,sentiment-v1
74ae64f2d3095f8a6e6ca7a7bd2f92a0d941c2235ccc31771396462ad3c74ae6,,中性,false,codex,sentiment-v1
74b284ba75773edeecbffa73e977fa84268e188efa9602893216691a4ca995e2,0.3,正向,true,codex,sentiment-v1
74baf92110aa6372a4e40672c6640a092a4261fb9626975746394bd0efa8f22e,-0.9,負向,true,codex,sentiment-v1
74bc9c279e73c54e4262e56cf25309daea769636512b0ee79445e760f54de92c,,中性,false,codex,sentiment-v1
74c13c6e942e1450968f3be4d43a1c7e72890a4f794cda4afba31bacdb286535,0.8,正向,true,codex,sentiment-v1
74c394fcd8951ee23dbd0f029cdb96cb816f3f2d436289469ab512da72a34959,,中性,false,codex,sentiment-v1
74c8752af3efacefe7b8e19a06d66b52e2f978c793a8add903cd12b8336c58a6,,中性,false,codex,sentiment-v1
74d1f1d255b21621e82e88ed6edbcb8045350a5c4b565d0dd066aa694f30fd3f,0.5,正向,true,codex,sentiment-v1
74d26590a3e4cb27429988bc69c9928bf970e60f8b3404799fbcdba91efaf7d8,,中性,false,codex,sentiment-v1
74d800f8952a477aab4807a6bdcd043c5cd2e19b91bf27cf76a6a1f495317f12,0.5,正向,true,codex,sentiment-v1
74deb04c38c9b22a7abf70847025d507fe818baad88f4c4c1a6596b466f0d2b2,0.6,正向,true,codex,sentiment-v1
74e1fbaf07159285e6afba76c775eaac6fced2c03f597d8de3173451468e29b8,-0.5,負向,true,codex,sentiment-v1
74e36e3c5ee0a5667d3839c6afad13055e4b679c9a4322dd8a61fa40512daa5e,0.0,中性,true,codex,sentiment-v1
74e74e184df8af09d602e0c1a3f229451a98ca6d58d4ead475dcd0b2b2f23500,-0.7,負向,true,codex,sentiment-v1
74e96afae8fe209546b5f36a865a7d1d3a739d44ea0e1e727b61f1212f9001d0,,中性,false,codex,sentiment-v1
74edb3e498ca08b8eccc53dc9d052db46502955baa8761a72972db8223e2155b,-0.75,負向,true,codex,sentiment-v1
74f153ef5cf3cdf5bbe2dc84bfd68a2f4647159971311dd1b0ae868e9d0505e2,0.25,正向,true,codex,sentiment-v1
74f66d253353be23bbb9ce1289f230bff46a90237cb7675418c61534bd8391f0,0.3,正向,true,codex,sentiment-v1
74ff9b0692cf2382e529004e88b9493eb9af389d0d84aed6496cae82d4aae9a0,,中性,false,codex,sentiment-v1
7502cde69d21839690ef7b7b7b49914a0fc63aea78754bc8b9f22aee84be9082,,中性,false,codex,sentiment-v1
7502d46a4416b71988c8d3cb75a26f0011f1d8ef7334a134e03fc95a0f4527b0,-0.4,負向,true,codex,sentiment-v1
750657c8652bd8ee660b9ba59cedda6b86efcacda3a26f582191b1e8022e58d2,0.4,正向,true,codex,sentiment-v1
7507468cb9b48b0047f350d31704954104ad96b7ddfae26c919353fa6559a37e,0.7,正向,true,codex,sentiment-v1
75088e30d064c12966ec27ff69f8ad88d32d12d82528be9b60f91c8c12d1395c,0.3,正向,true,codex,sentiment-v1
7508c7cd99e5e031a90103af1e30c90ac73b6f50c7327a68cbba517caf7cabe2,,中性,false,codex,sentiment-v1
750d1254e9d14193e42ab6b6fd6d88b7b1795d5c72ddb8b511092b69d5be764a,-0.9,負向,true,codex,sentiment-v1
750dc731a6ab943b9d24426546452fc786fc04cc4b5ddbbc7fd2b9611964f59f,-0.4,負向,true,codex,sentiment-v1
7513908aa9b23de863494a6c8bd40eb4c62f4b147a64bc4da493d08c5b791ab6,0.7,正向,true,codex,sentiment-v1
751474cb48ecb9a84c787142c21774dab644994a64e09b38b4e7e9c6d05ae672,-0.25,負向,true,codex,sentiment-v1
75180fc343d4550001befbf8567bce418c6202045344a8e35eefec2d55ec14fc,0.0,中性,true,codex,sentiment-v1
7518c527a932ebd7a084098a39fc6117e62c7b8c93ed87ccb95e584f31b9450b,-0.5,負向,true,codex,sentiment-v1
751994e08fd2982dc5919e0f64a1456d86b466d3d6a2ec81b0fd9aabbfdc6150,0.8,正向,true,codex,sentiment-v1
751e4db547c6b8100c10cd08ccbfd43793bb909e0533c65cf0faadc0509e06de,,中性,false,codex,sentiment-v1
75272b760abb91d4d02e674e6facc9110650097390c11bc10f06dc8679f6c1ec,,中性,false,codex,sentiment-v1
752a3750834e67011135dce9f4e74ad25eb17e182ac68f87abc7a05b3241a8f1,0.4,正向,true,codex,sentiment-v1
752cc1e4e02c0c1ad60b7e56ccd1cf9344b12f3f79d3577bfe786217eceed398,,中性,false,codex,sentiment-v1
7535ed0c5f084aa3afeab69e986883f900962e23f707b930fbe4dfe27f2d892b,0.3,正向,true,codex,sentiment-v1
753c3858f39ac8e020fa76dcde2c0628c7197991592245fa1afe306d6450a3d4,0.2,正向,true,codex,sentiment-v1
753d6cf1361c13c145ce6e904e94a11bfa99cf4a4bb0bff44abae41febcaa637,0.3,正向,true,codex,sentiment-v1
7543ef903f5c1db16eec7673bbc1a46b3ead69c40bff75d58772d38becac2709,0.5,正向,true,codex,sentiment-v1
7544fd5cca4da5dbd6fa33c7b2db43c6eb60908538507f55d0496eced80a3439,-0.3,負向,true,codex,sentiment-v1
7549539595ab125e42a3110c28fa154ff5b13410d6c60c18fabf4688186c78ee,0.3,正向,true,codex,sentiment-v1
7549bb6553353dbde4b5eebf8ccb3130e113bdf2bc99f7b622f8a1e590c305c3,0.7,正向,true,codex,sentiment-v1
754c083c132fb989aaaad8bef953ee227ac9e1993453862c56798875404a6c45,-0.7,負向,true,codex,sentiment-v1
754c508e30d6c45d9b33867757dabae6b9a45dd58d6d0673328521697710ec5f,,中性,false,codex,sentiment-v1
755475b7f4a3afa866d9c686f175c9e1c2190f482c456595947fcf207dd57892,,中性,false,codex,sentiment-v1
7559209fac866e0e9b9a6c72fe75faeeb3c82242fb7f749751c53445876b1cb2,0.2,正向,true,codex,sentiment-v1
7559fcfaa430b7dea458749082414411dadc5818fc4658d3e53a821f59021dc8,-0.5,負向,true,codex,sentiment-v1
755e4304bb6bc5475e67a4a13a6d93b14a449dc414144a1fb532e2fbfcff0d19,-0.4,負向,true,codex,sentiment-v1
755f23f81f0cf2c9aa1d44e389055151133376cbb5e7051110999b4239149bc5,,中性,false,codex,sentiment-v1
7562bb6f98fcc2faac15845469bbcd07893e36b98cae5f2a981a31b48baa1ac5,-0.4,負向,true,codex,sentiment-v1
75643ba6893eb94c823d5bd803a04a7d01dab65528ceb6fc11a2f7c5b1b79987,,中性,false,codex,sentiment-v1
7567b61441dcada15bce193e2980bdee549979e79cab9b4dfc4dfa78082fb298,,中性,false,codex,sentiment-v1
756a914f9d0f1030cc7edd088085350f8ec68020365813326ece682475cd99bf,,中性,false,codex,sentiment-v1
756b533e838c121ba8a995aeffbb72d840e427871e101d92ab7a3a7e6d6947e5,0.6,正向,true,codex,sentiment-v1
756ebe4bc20dd1ed02648304b2f2bd4d5278a7085bddd57e912d6a6649a9f3dc,0.4,正向,true,codex,sentiment-v1
756f7af67076b4fdb87bace74ac835107078785812352bd50fadf915d3cf10e4,0.4,正向,true,codex,sentiment-v1
757278d3227f8e2a44ec97d15b90ec600ae849a54bf563896fb4e1961556e742,0.4,正向,true,codex,sentiment-v1
757359816d4381817ce82300d21b67a47076fe2d8297979471266a9f009c8251,0.2,正向,true,codex,sentiment-v1
75786ac77095f10e678073369459076bd7fc1a907df816d0732fc4f3d4d2447b,0.6,正向,true,codex,sentiment-v1
75825fecf419ad52856f3feae4e9abbb5fde1f0abc041aabb9e31f598ebf34b2,0.6,正向,true,codex,sentiment-v1
7583d1162745eaabf2ba1dd1703ff53648ccfc7fdb8e43c2a52d3b817d39b34e,-0.7,負向,true,codex,sentiment-v1
75880eb14974e2fa4f1b8c77e74f7b7b4aa68fcdcd090e32e6f07c00f4b22e0d,0.8,正向,true,codex,sentiment-v1
7589d9afd74b6c29505ee963a2c33075f83f0a0ddb87377737a6c6ff1e78750a,,中性,false,codex,sentiment-v1
758df1b604f7a166b49473eb8e3e701285356a327d6df2b90a46e2695ab07bd6,,中性,false,codex,sentiment-v1
758e64b27ed8ea8296572acd48b316ffb7a0df4b3ca569af0c3cce15d59d2ee0,-0.65,負向,true,codex,sentiment-v1
758fb5cd88fecbc349e69de2f9a9da4977f21e5fdf16b7f10f0088ca3e378d4d,0.7,正向,true,codex,sentiment-v1
759c6f1e63f0e20055c9d90c50047c029c398fd46b8fc69c07b6616acaffc18e,0.2,正向,true,codex,sentiment-v1
759e086d71652bce1572b2ce2f534fdd28c5ee1d7fe975f03ec90aac554b72fd,0.5,正向,true,codex,sentiment-v1
75a3910f09f33c7c2a54ca5cefa96f6673942f9f98b4dbe10ac964d0dd1440c7,0.6,正向,true,codex,sentiment-v1
75a3ce88f379d142d5516f20b70d6ca7367fca646852a22a2811a4e71fe069de,0.7,正向,true,codex,sentiment-v1
75a575a86952ecf463e489d47dd6783ed1cb1f282d55231b4f6534e1846e916d,,中性,false,codex,sentiment-v1
75a65aa65ca7c85e7951e242d244a17c96276a8ea77a8624c7daf175b588c601,0.4,正向,true,codex,sentiment-v1
75a781ee0a63ef34bfcb9e2869308940614eadb7a6a656d1319df1c9b9fe8723,-0.5,負向,true,codex,sentiment-v1
75aa08b6bedda11f54b66104d710f0eba97c14bd1fd77727840684ac4937aa5c,0.3,正向,true,codex,sentiment-v1
75ae9eacc029769e06045ce1b2ad3e5b63dd340d2f18d02d0628c022d0b5aa8c,,中性,false,codex,sentiment-v1
75b1d6046c49f2f27d2d13d66eb63c261b55f7230d68a157267739abc52e40da,0.6,正向,true,codex,sentiment-v1
75b28ea515d1b4098f2f6d8498d9f7b877d9bbf9404bd9042b8d5d8e95d03612,,中性,false,codex,sentiment-v1
75b6ae27aa2f43992650e176334bb4e73569807d9445f38e8b0d8e25050964bb,0.0,中性,true,codex,sentiment-v1
75c04020c4e261f55ccf0cc4aee8682ac0f8795d0e24fce87f92bf8547a7d957,,中性,false,codex,sentiment-v1
75c3ed8145ac8755a93ade849f7f93dd03803f04bf6dcc25ea4c4aee5e8b66e3,-0.3,負向,true,codex,sentiment-v1
75c4fbdf6e8dc6a3d8287be6ad9422becad9946361ec03d86117786e4f8f638b,0.3,正向,true,codex,sentiment-v1
75ca6ef1b3aba682aedfa683ca567d26a5e550120a11604e9b53376b0e6d5e59,-0.4,負向,true,codex,sentiment-v1
75cbf51469f39bde2bdb02593622cb5c36514cc10fd41141fce27777ea00f62a,0.9,正向,true,codex,sentiment-v1
75cfefd431489163c3b9b8a3d8a961b3cb520ed960dbc730726f4e3c35eba865,0.5,正向,true,codex,sentiment-v1
75d15be2e4ceece29327b9bc5b2bb1955bbed434b2b77b3eff3a807bec89e36f,0.4,正向,true,codex,sentiment-v1
75d2be1df32b91cb94163dbe55f23747f5b6e20fe60a6616d1744e90d3269263,-0.45,負向,true,codex,sentiment-v1
75da51e5ae40c679834e6790558d070c20a1dd954000dc8610fdd69941655397,-0.9,負向,true,codex,sentiment-v1
75e0721e25ec346e1cce77f656050bbaa550b8dd0ee8736f68282457ec0c1260,0.3,正向,true,codex,sentiment-v1
75e3567730db5e5437dc1a43586eef67c467f208fa721c4f55ad12f79059f5fa,0.0,中性,true,codex,sentiment-v1
75e38d21d3303e6fd9be78c52a41e2ebf239679ebdeca7652cbe624aebb79440,0.7,正向,true,codex,sentiment-v1
75e588f0479c4cba162d3879f61c43419ff305623603e11f3d6d6eef8329f6be,-0.3,負向,true,codex,sentiment-v1
75e5c66453700a5c4d598164b327a6befd16a6f612b583ce760c765387807093,,中性,false,codex,sentiment-v1
75ef384b6f8e6b0e4bc4a2df8e9f12188dd19af03f17f7da0762042f1920263e,,中性,false,codex,sentiment-v1
75fa2acbcd8d1585668d15c24eb69ca01e981245f2231d8a957151bda2a3f8c3,-0.5,負向,true,codex,sentiment-v1
75fdda706dcc723593d2235e46f117cfc67611d23b3aae8e777e3a2455d3a006,-0.5,負向,true,codex,sentiment-v1
75ff8af884c792888e129ab656a9a212f27abc5c13a3e076d7e5261eb4f52db8,-0.6,負向,true,codex,sentiment-v1
760db308b86a8a64535e29d891b2564428e79120616c3f1cc1acf89d44d19bd1,0.6,正向,true,codex,sentiment-v1
760f6cd94f3199a110f71b6390caf51552fe1dabaaa675cc0c569553d1589b3c,0.5,正向,true,codex,sentiment-v1
7614bce67d330ec4f98481f4b1321d256e210777965288d0a618dc551418ea37,,中性,false,codex,sentiment-v1
7615c3a252d784e2284dcb11aabbe09bcbf5fe245b77219bfde0b5456ca332a5,0.8,正向,true,codex,sentiment-v1
7617d1f903bd9fa960767f9daa7a29006fd632552fe1211ea0e7001507aa5af1,,中性,false,codex,sentiment-v1
761895488f0dc2aa6a7354ba4fc25838e404de79822249bc809d4675885b1a8a,,中性,false,codex,sentiment-v1
76193060dfb0e14e9b4e18f3415079cab084d8d3c36d0994f8f2e6d268e8f7a5,,中性,false,codex,sentiment-v1
761af4a27d2aa7a77f697c817644e408641def1effdf579146d8374c23bc0a9c,,中性,false,codex,sentiment-v1
76219779f7c2d0c5ca0674a6cfddf483e0104f569560859e644bb0154a5bad26,,中性,false,codex,sentiment-v1
7629d37a78d49456bf5268064132d0724f40e804188e00897f58fd482b898268,,中性,false,codex,sentiment-v1
762c62eeb488de9ece548a45d2eeaff889b32f5cbc94873397e6cdca5d7c3a86,,中性,false,codex,sentiment-v1
762d56bae51541ddea3318e436fb8f42d5cf8d5c8dc8c7b0cd4920cb6c96040a,,中性,false,codex,sentiment-v1
762e5d9364b96b3a1fdf8a5bd78f57c6a021b50168003387975e26492efd809e,0.0,中性,true,codex,sentiment-v1
7630b60464eef28fa482b4ec529383ea902190b21668603ac9bedef8f8895aef,,中性,false,codex,sentiment-v1
7632782f497a87aac38e8366f5836c7a82011620d31a4f838448292f238672fd,-0.4,負向,true,codex,sentiment-v1
7634e1753177bb9e6d9a091cbd9bcb7e7b83f0f2fd6accf8e05b3f641684587a,0.3,正向,true,codex,sentiment-v1
7637bbef45edea8c3565e8b2ab2b415bb111183a0cdd92465c8ed4d09a0bdad6,,中性,false,codex,sentiment-v1
763f4fbc01ef4c46c1fe7cbe27ea65df4e773c1d5ff54dbd54f9e8629452a6e1,0.9,正向,true,codex,sentiment-v1
76403ff07bb201a8c0e3acb165174de4c7c758ba2b4ace521ddc4ca2d94d19c1,0.8,正向,true,codex,sentiment-v1
764218a4c5bf6b4977fa5f783a84d939c5ca5a8a166a3a04242e87590332f0b2,0.5,正向,true,codex,sentiment-v1
7644f32fa61b5675e32515228bc2c61198cc06d47a5797804e5dd35fc91e7d68,0.6,正向,true,codex,sentiment-v1
7645ed5c9b63a47bbd0808e621d75df2189357a0e1cb286d58459f321a22ce09,0.3,正向,true,codex,sentiment-v1
764678a31b8b1ea087be200a813efb9c74d82b612c99a795ec8c6e932b7ba778,,中性,false,codex,sentiment-v1
7646a7400f75587f8471043f8235680fe831b946a413cc54d456f9ecd4c099a9,-0.5,負向,true,codex,sentiment-v1
7646ae5bbd3462d0fe1aec15703633a032ecbd9573c2b4708e7b811f616d49c2,,中性,false,codex,sentiment-v1
7646eed52e592a31f53a0dbd728aa88006efdb7669c635190cc0863f8347da56,0.5,正向,true,codex,sentiment-v1
764842aba068a3545f1e85ad68591576ff748169a67a8e99debd96ea63aeb919,0.7,正向,true,codex,sentiment-v1
764d43421edb1a349df98574b5ba17779dbe32325e8068b7ddaac4b27f27f6b3,0.75,正向,true,codex,sentiment-v1
765204083b0b99f8663d4770a75e7ce305c7bde36a7e76bc8249b62feb1e7128,-0.45,負向,true,codex,sentiment-v1
7653e3d76e9fd64b4897cb8d5c7c1c01c01dd60ab0586e05891af4c81c970bf0,-0.3,負向,true,codex,sentiment-v1
765a8b24e075597025ba20fcfe41e8f0157ee4703f65a54306ebb1440d9f4c7f,-0.7,負向,true,codex,sentiment-v1
765b27f1b35bdd6444b475cba5f231d8e5a369f169e1b9088b004de64c9584f7,0.6,正向,true,codex,sentiment-v1
765d1784bee07bc28c9661b834d93c672231aa70bd13f2682bafea8eb58a62c6,-0.5,負向,true,codex,sentiment-v1
765e986fcfbb10074c23dd8cd81fa597ae96587d519f22cb68181d890f7f60cb,-0.8,負向,true,codex,sentiment-v1
76630dddd072fac39707a600be46893f6e72159173f209a4deaf276c52d487ef,0.6,正向,true,codex,sentiment-v1
7670eaedeebdb8e449222a1d46fb87a9dc8630411db33e2586131bc3cdfd7c3b,,中性,false,codex,sentiment-v1
76710eddce10cc6f6a4710d7cee846d6034465163aeb76307ac3fbfc309550fa,,中性,false,codex,sentiment-v1
76716c988e5870bea447398e7387b5422d4925629dcda55a43376c24f6bbf624,,中性,false,codex,sentiment-v1
76716cf5ef2071d4beca8d46c1d3577f9d40f9ae2a5c851b873b36862ad66564,0.0,中性,true,codex,sentiment-v1
767182e5028d9ea010df2ddce73e6816569a55506f391805f2ad73e3b6baac74,-0.6,負向,true,codex,sentiment-v1
767292ceb1802eddc2d7b38ed01f72c8b8d213bb2f22f37993d1077604a2883c,,中性,false,codex,sentiment-v1
7685176dbfcf664e46dec7689c60dfa6103573213eea79c0bb66a669eca5627b,,中性,false,codex,sentiment-v1
76855840451553934c0184b63c692d78613ba65b1d297a4644c58768881c2137,,中性,false,codex,sentiment-v1
768a4db3f12aaaf060f7be784a80f41fb9383c213c3a9e90660b93f991885447,0.7,正向,true,codex,sentiment-v1
768c7392b4774e266bdb256058dca3ae56a5e3a1258356374c78410848b29b54,,中性,false,codex,sentiment-v1
769182271c6a63db4cafc4975022949c9eabbce5517a36e1d68926230003aab6,0.3,正向,true,codex,sentiment-v1
769496248c0e7e15c9db3f6f64480da076ca11d527ea5ea33aba75b538859139,,中性,false,codex,sentiment-v1
769a0b4a80896a3349d31962fc32c6d6725e44f8c0649d07ac26c9c73ec42e18,-0.7,負向,true,codex,sentiment-v1
769a63ba5962ea2b2182697e0b464c7af1510e46aba240d584a44a29ae0886d7,0.4,正向,true,codex,sentiment-v1
769e7894c6ce1d6b73801484364314428f546491a7fdbb37e69917bb956a0c8c,-0.4,負向,true,codex,sentiment-v1
76a04e6136d7f0d68de308a169340433188adabbf9567da08aef4872dbd91ca9,-0.8,負向,true,codex,sentiment-v1
76a112db7119673ed8476bd00dbf68b246ee6824f17cadd51ec4340712c6c9d5,0.65,正向,true,codex,sentiment-v1
76a13084e7f0377b338b81b0a818f46aff10a99e0534cad067fe1f0c98afa269,,中性,false,codex,sentiment-v1
76a36884f26999f0643dc9a05bf990dc10faf94ae91742a30b5e6a09dce0fb48,-0.4,負向,true,codex,sentiment-v1
76a7016ea58c565cbdcc267aabe31d816202b4f8c1eab660511146da583b640d,-0.3,負向,true,codex,sentiment-v1
76b66a5d77542a960887c0d3f1835a4eb2092a047d7a36bffab42a3c27ff5060,0.7,正向,true,codex,sentiment-v1
76bc82734921e18a16628108ffb8066198325879a59df69a645f5e99f94f475c,0.4,正向,true,codex,sentiment-v1
76c52bbd8f4051bd05109bb295e16285e14bd24e1ddbe4ac5074a17e5f51ce36,0.5,正向,true,codex,sentiment-v1
76c60995deafd68fd490985f4c3223b97cc3ed8e69343214a7a2859937d1229f,0.3,正向,true,codex,sentiment-v1
76c64c0d714663490bec968310368572404b97c87736f33b82688323ec6891d6,0.0,中性,true,codex,sentiment-v1
76c69171dafee67aec57ecf2f3347bff3b3a7850166f5c4ae337b4f73e23d4ab,,中性,false,codex,sentiment-v1
76c741b4fc864ce8734d91c6241af67b41cb270ec8c7e843bcb82fe97bff98aa,0.3,正向,true,codex,sentiment-v1
76ccdfe04b601c95a8fcb555caa022213da9e1cca080faeb98ed366c30fdc9de,0.9,正向,true,codex,sentiment-v1
76cd84551527abe7093ed7a565420ae9b40fe5bbcd0c99755137cbbb72025113,,中性,false,codex,sentiment-v1
76ce7c6a1190fc42da933684dd77aaa0055193555d8861dcf58f90cd6baf0f88,-0.3,負向,true,codex,sentiment-v1
76cffd2520d5b1dd3b087d5fe177649e97d163bbef62cbd5759f8df38d0d4767,-0.2,負向,true,codex,sentiment-v1
76d254ae800837a72027a38e9232018d21696eb421615e861a0face05ba258e9,,中性,false,codex,sentiment-v1
76e1b91596034235140ed3bd8c7d466d73129888c286fa75dc120288e431eaaa,0.3,正向,true,codex,sentiment-v1
76e2d87683b75755ea5fe7caae5e7cdd5804106efceed4aa7039a564e3ab0f4b,,中性,false,codex,sentiment-v1
76e341c4c728f4cf4be6b9c4597ff1c69fc0c47fa5ee9c15c95927714b679add,-0.5,負向,true,codex,sentiment-v1
76e37ab113434afb9776206f14af732f90dd7de5a240754b50793bc2696b46d2,-0.4,負向,true,codex,sentiment-v1
76ee79329e8622d3137bdc41196c307849bff8f5570b32f2a40630507e35ced9,0.8,正向,true,codex,sentiment-v1
76ef454f46b549dcca4bdb86dab2d8cca4ea4af7f4e92923032fa7770d577bf4,-0.95,負向,true,codex,sentiment-v1
76f273c041450a236c8f7b7764669a404d85733224ff81a1121702ecd6ef8637,0.3,正向,true,codex,sentiment-v1
76f3aa7bb0d7a73e69781d9edf57f80c10fe5969f392754a2737089c9f419f0a,0.4,正向,true,codex,sentiment-v1
76f44d90e954bacc4f80f2fba8e838371e01c93ae53c5cb1524d8783b1767bc7,,中性,false,codex,sentiment-v1
76f88970b7a7056183fbe69572792927db386e32afc1c3571029b3a0fc595e7b,0.9,正向,true,codex,sentiment-v1
76f8abdf468d4373d45cfbe9c7d5fcbe82c5e75c70a85255193984cfad8113e4,-0.5,負向,true,codex,sentiment-v1
76ff352822b4a5a06b5d477c351f1fa9da79d351b6656f4a040061c4ed3c79c0,0.5,正向,true,codex,sentiment-v1
77029a004d1d4365120eb6d56f8373d6a011c56e4efa4555338e63f694e2d4d6,,中性,false,codex,sentiment-v1
7704f45d73ea746ba91368615a142248c289231ac4c9824e5e2136225afc89d3,0.3,正向,true,codex,sentiment-v1
770880e6dc08b52775441065d1198eacffcf34368d5d3c58f1dbbcd30271e3b9,,中性,false,codex,sentiment-v1
770bc054cbb2267380d5b3774c553084560ba985259d6602804f1c959567bf28,-0.2,負向,true,codex,sentiment-v1
770c038a84f18df5fcebff253d36cb344f721ae1855c7dd4e86fb8c0961aa10f,0.5,正向,true,codex,sentiment-v1
77177c7e3d503c2b95bc01adf066d5e3a450cd7b489dbded04fb68b8b416bfea,-0.7,負向,true,codex,sentiment-v1
77182ce1cbd166afa4475bf0547d311fed08cb853ad9580ff75c650b8484a90a,0.0,中性,true,codex,sentiment-v1
771b0fafbce83ccadac65272d97ed9ef7d41ac88ed6b5911067710cd00419b77,0.6,正向,true,codex,sentiment-v1
771ead242a49ae849fcff38cf1af7a7865d5b49afa37f26d69e715279b1cfd3a,0.0,中性,true,codex,sentiment-v1
77247dab3459b7a50cd569e13cfa6980b34013c64f1df8c24ab362e03d68d583,,中性,false,codex,sentiment-v1
77275c630921e1c52216c002e31cc027527b8312170890af34afa47b00e53001,,中性,false,codex,sentiment-v1
772abd784a2c7c9fbf3dcb14c7245ce4c74bf0659609b356cfa84350168e87a4,0.6,正向,true,codex,sentiment-v1
772b4f796cfde33089079dc0a91bf2f4072ea39d5f56f38b0b782892b7f5d6bb,,中性,false,codex,sentiment-v1
772eb16afcd9076e1ff273ca39dcddbaa4fbf9666e934da69032ceb7ddd47f5a,,中性,false,codex,sentiment-v1
77312621491e2a1564b7080ac964773ec68d7c796ec3387b0b8aaa739361ee18,,中性,false,codex,sentiment-v1
77361d16e0c114e60a21700228da910c07c2185ad70e2f4c0682958a75d7cdfc,,中性,false,codex,sentiment-v1
77394e906d2277bf82a230ed930ff61a59a9c4cef8941ea00b23c117729f34c4,-0.7,負向,true,codex,sentiment-v1
77445ff7a8ea2d2e20299f74c2a09c0fe109ec2e33be7f74a3eba52faf79e8c0,-0.8,負向,true,codex,sentiment-v1
77446b4ea2730ced98950ec1dd35d28b2f5bafdc9104c601981e5a5f892063b1,,中性,false,codex,sentiment-v1
7744af878e1ec82a24d142d9fc87dc71539768de6820ea405eaafdae24bd7d26,0.8,正向,true,codex,sentiment-v1
775366fc236b63a06ad8c749df132ce36c98409884c69bac152375e645fed420,0.5,正向,true,codex,sentiment-v1
77544485db6e24141f8d3093a44cf775ec8505ba281a3a462757a1b34b2cc2c8,0.3,正向,true,codex,sentiment-v1
77585f203ade0be9b2b8f899677416e4340e491929f14f64f76849f57655d9a1,0.4,正向,true,codex,sentiment-v1
775c83886f0d3e1b42dacbbdc4403c500446d89b4403f9fdb65cb427e2aa1daf,,中性,false,codex,sentiment-v1
775e4b9e25265f439e55858008358540316ab5e4e5e60dde5f8607eea4477ba7,0.4,正向,true,codex,sentiment-v1
775e99e909c68051932e81476caf44c47cfaa58ee5c4bb383ace527b1664df00,,中性,false,codex,sentiment-v1
7762b298dfa4e54f722ae11760b1e81ed6e0bf87bb1ca9e36358a77e099e0e45,-0.9,負向,true,codex,sentiment-v1
776796abbf8f9792db6b145ab54577c13894a61f2e28e32708bda50b00eb80d4,0.7,正向,true,codex,sentiment-v1
