fingerprint,llm_score,llm_label,is_relevant,model,prompt_version
87e7764f14ae7e6484c983c2a54ef4e9f262be16e785a91c793df25102db943e,,中性,false,codex,sentiment-v1
87f1056d4c3453dacdb865f323f98ee450ec35b5e8c3834118e9f22a6c4738c5,0.0,中性,true,codex,sentiment-v1
87f133e157059cfdf78a50f5ad9669743e55b07e9dc350fb6f0832ae85580d62,-0.9,負向,true,codex,sentiment-v1
87f2f9ef25a605cdcfa39a9367e176518433ed572be9f89101c7b0ba32f6d6a5,0.9,正向,true,codex,sentiment-v1
87f4a8e5d77cc73ed3bf0393415fdb6aa2f7e5ed9c60569f2442a65b586059f9,-0.9,負向,true,codex,sentiment-v1
87fb6aac6dd61c48cdd8eca7f4bf974fc451ec16a1d9b187925e37c3cf7bbb1f,-0.8,負向,true,codex,sentiment-v1
87fc649a8a95924c194362965ecb75d8676ef5b9a3e11b05166dda98dda37591,-0.6,負向,true,codex,sentiment-v1
87ff484e4753c9b6fc1b634a5b2c3de23c88ac71092dc0f1e7ac3658ca298451,0.0,中性,true,codex,sentiment-v1
87ff7ab68fa17dd9f0dbead60e33c94ad2412659426d2d2c04aeb6b5b803a690,-0.5,負向,true,codex,sentiment-v1
8801d9abfb7593e31ea0a7dc54107c8c36f3b1cfd881e7c5e8cec8e173b187b4,,中性,false,codex,sentiment-v1
880813411b950456276668130236675487ec69a987e054d1782f4940fedd9dd3,0.3,正向,true,codex,sentiment-v1
880b6aeb6cf2d5bd5b56455188b5d8eb430749a248b9de16fc49f1a16af3e616,,中性,false,codex,sentiment-v1
8815c9c2fb234ec43d63d1ac16bcc68d6730a1055069b944129bc6af50708567,-0.3,負向,true,codex,sentiment-v1
8816abf46297bd3efefb5c77968bf1ec6fbfca678b1f78edc00b294a914ed707,0.3,正向,true,codex,sentiment-v1
881baed26990f22cb1b6adbbad9cde3ae14027c86fa555f801965064c06fb515,0.5,正向,true,codex,sentiment-v1
88229b1ad49a245ce19c5ad453b96726f83307576d09be0cfc370e8d73e91abf,,中性,false,codex,sentiment-v1
8827580b14357d290c0be3bcbfe8e590382d52276690c7016db9b46af8799fe5,0.0,中性,true,codex,sentiment-v1
882b384db3a539e8eb36db86bd5a7296fb9e0e52d34099d8570451326cdfa0a9,0.5,正向,true,codex,sentiment-v1
882f0ea9d0b874ee96524b8dd5a3754a0c41c6ea76b7e24e3b0d893e640a3588,0.7,正向,true,codex,sentiment-v1
882f65cd4ee74b6c47d3b5c8384f1db2678b44b74b98035cb4a4656e2bf708fc,0.4,正向,true,codex,sentiment-v1
883847056a9175ad0a148e3bad6c286cdd4afcdb295390793e50070ff2fb3ceb,-0.7,負向,true,codex,sentiment-v1
883963a078f99dd6b3144268e89b3ea72c3db84dee9ef12bb9dd2273d5ba09ea,0.8,正向,true,codex,sentiment-v1
883cd484e56ae643e7d00b68c4ef9a9dec318639de2b18cf59cc8588c7f148a1,0.8,正向,true,codex,sentiment-v1
883f2b06b5fe15d6f6a14dc7251dec61d5c2d58854397cb178359cd1fa83e459,-0.3,負向,true,codex,sentiment-v1
88489c0ac69056df1e9dbf16f2551846a455e44a24f79a754f09932a7a0811d0,0.4,正向,true,codex,sentiment-v1
884c6b15187a8b7207dc1f569877a2637c06cd50f13d65cbc33354c4d0508df9,,中性,false,codex,sentiment-v1
885703edaa9ee58e090025a14f90894569ee10fc6c561fde90d6e9c2abe6ac8a,-0.4,負向,true,codex,sentiment-v1
885ae1336bcc43d046e76d06e4f364942d653ad140853e8d19dbe3dfc1c1965b,0.3,正向,true,codex,sentiment-v1
8861d45a78cb6a381cfcffdd85ef9400ab6709a197c63230e434335a7737a227,0.2,正向,true,codex,sentiment-v1
886747fb7789f3065a448159f52a825115393794536703353f214e4e60c48d06,-0.5,負向,true,codex,sentiment-v1
886dda85bc1311c470988e41ffc7c127ab6e2903b6cc8d64838e996237010257,,中性,false,codex,sentiment-v1
8872967a54484f6651d0d50b53b3ddc5c14d7a6c69fa181b4f2b94edeb717214,,中性,false,codex,sentiment-v1
887adf0910a18344237fc1446e6e79c9acfe6515203436a286e915abe94f0207,-0.3,負向,true,codex,sentiment-v1
88803bb2647d13e015d822e44d7ac8aca4e51675ebfadee71764d34dbff20e62,0.5,正向,true,codex,sentiment-v1
8883d00f93238a1d81ae7176f86e58e31d898051ee608d8d2058d07a5ee9e7bc,-0.4,負向,true,codex,sentiment-v1
88843e37539c794c4b0ef8ba93d60b744182c0d387e4d80e65ed14c68e6cb374,-0.3,負向,true,codex,sentiment-v1
888493dbb9d70e066b39d95634fc3aca0ebe96089dbf8192cf944376e54a77c5,0.4,正向,true,codex,sentiment-v1
888914f33fdf345cd404c7d8f647bd301c1ae1a3c4d5b78e237fc3c62dc87777,0.3,正向,true,codex,sentiment-v1
888d500a41fd9fd67caa49f94db7ff904320337b05380480d6f0dc75b63b3cc9,,中性,false,codex,sentiment-v1
888f9db6e3c3f3b24382700c952fd60c1d76358271d27165c7c079ce58537f3f,0.6,正向,true,codex,sentiment-v1
889a9fe22cee725b2c3243382765d23b2a4f4ea4b0bb0bc1723dd93f332a5186,,中性,false,codex,sentiment-v1
88a1fe2127c0ec4a1dbffec86397d2ff70cb7a71a2b51200c92e27a8c442c9fd,0.3,正向,true,codex,sentiment-v1
88a233a190e0f19b3de93095ba0323d444ef6466f27c4a74f08c3b7d4ae1498a,0.3,正向,true,codex,sentiment-v1
88a3d67833646be805191cd97b6440581084ef515135675f40c0440f1e4d38a1,0.7,正向,true,codex,sentiment-v1
88aa7dd94e489fa5d48ac8a30dcc17475d61536a7a529b85e72b63b7ab4bab5c,-0.35,負向,true,codex,sentiment-v1
88ac969d96914bcdffa3482618e969e2a8b1b8ded8e61d41365ad7a345d5da98,0.6,正向,true,codex,sentiment-v1
88ade08889a618f5a6d599fd2d1dc8236c965e68c1b8a52b87fc66ebdb480366,,中性,false,codex,sentiment-v1
88b742708b90f23157a9a95b54bda19811aa382683f184edd58e65ad4874a223,-0.7,負向,true,codex,sentiment-v1
88ba3d8cfbab671546713e6bb12c6d62b89618575d05fa60dae1d1540f7b47f2,,中性,false,codex,sentiment-v1
88be6c80d94a6afadc89afff78f1284ffc72a1dad08d5177300b3b7c729454f6,,中性,false,codex,sentiment-v1
88c3a9c25ae4b374f256127bc9be4c915861a0a388fcdce678955e7741a570a9,-0.4,負向,true,codex,sentiment-v1
88c512bc5c8e1a7e045d8fd8fd29863de44796c31b6bc67789c68db5fb4f828f,,中性,false,codex,sentiment-v1
88ce156ed74b21d6a928bf99bf94e2ac6db3c9b0da67b8b7ea9cbe2332c6e00b,,中性,false,codex,sentiment-v1
88d69038f47fbd02f4bc5e5874af5b010b392370199a39c8cb73614f2605bb1c,-0.8,負向,true,codex,sentiment-v1
88d94992ed0119b78948c7dafb6deeebf6ade643a43b6d91d86670c2599e7322,-0.6,負向,true,codex,sentiment-v1
88dcb6f0c169712f8c474ea948b6306d59f5571a33617dbe17bacff9a962be9d,,中性,false,codex,sentiment-v1
88dce7f3fa6e7e7ab5336c1488a1bacdfea594fc42dd472034854b81b17b6608,,中性,false,codex,sentiment-v1
88e59cbfdcca9c984c42f621e47cb6539def477ccd84ce7212f3ef4667631830,,中性,false,codex,sentiment-v1
88e73260a1014c13457c02678a414badafa26931d40023bb92d4c24e068a36d9,,中性,false,codex,sentiment-v1
88ea67ccd4ed0a4226cb832a49315501d61d276b15bb83c710b78c43db38ccc9,0.7,正向,true,codex,sentiment-v1
88eb210e7964ccf4f545a9c19911658c561d4c00b0b040c6151dff371b8b9635,-0.3,負向,true,codex,sentiment-v1
88efb0e0ce421d17cf3e8177ce935c3ca23b8f1b3390a5b805ee778ac5aae499,-0.6,負向,true,codex,sentiment-v1
88f1dcade067a8deecbc5ee68f279807cd9d26588924ae35c5ad6ae4f2600a52,-0.3,負向,true,codex,sentiment-v1
88fa5b90d5815c01e223254dc5a36c5f940f8c2c04491d837625f57099ccd287,,中性,false,codex,sentiment-v1
89084219dd0bececa7a8634f414dcc470af4be4bd517618274dbedeb9d7da287,,中性,false,codex,sentiment-v1
89099986dca8e5b71f91d069bcefcdebd259b53746f11357311c4729a3f48695,-0.3,負向,true,codex,sentiment-v1
890b4186e06fb12054a95d9d69cbbc8f2b4cbe3c9eaa83829ac98d8c1d235c10,,中性,false,codex,sentiment-v1
890caf1d6ab79e23cab932742bd0ff99eb01ddd85e9de460a73c621b83cb5fb2,-0.5,負向,true,codex,sentiment-v1
890f4084d89d2318599603062e0d2b2ab35a06092edc6b45433c7077aa75c6f8,0.2,正向,true,codex,sentiment-v1
8915a05a82419b7da0f19d9e83ba7423f5768a10511becab441c99faeff839e1,,中性,false,codex,sentiment-v1
8920409cb8f0b1eea404d6bc192e6ac754a92cf5b0d6978f9dada8bdcbad083a,-0.6,負向,true,codex,sentiment-v1
89215d845619911db5394ae3e5afb952b36d01a127e8baf0795ad777ca04133c,0.35,正向,true,codex,sentiment-v1
8923921e7486b0f28b17e6a6f9254815feaa01ed827ffda01cc8904362d0a6a3,-0.5,負向,true,codex,sentiment-v1
892ac86c067bd930312c9757c8d6e4d04fb01554298524a950820b1d2996e8d6,0.05,中性,true,codex,sentiment-v1
8933f5302d07ad6296d3cee9f317e3aec090c41f0a31c8e345dfc28bc9972c5b,-0.25,負向,true,codex,sentiment-v1
8936cd6bf55948c32135a5b0181f4f1d50adab9aec7bc27808b0bcf8bf803a02,0.6,正向,true,codex,sentiment-v1
893c680a077a64c1e717c10158b83d71659e06baffd445270d25ce89601235b4,-0.5,負向,true,codex,sentiment-v1
8941357b062a0531afac948aa65013dc2186d1b9dca9182a0346e8e3ebbca62b,-0.4,負向,true,codex,sentiment-v1
8941b5d6892dd2ffc36c732a6cb13fbb1de2c095b5b11ceecd34471531a2499a,-0.9,負向,true,codex,sentiment-v1
8951597b565253f7ebb16f7ea761931dc4069634f68096b0c35a42a0ded1d129,,中性,false,codex,sentiment-v1
89598bd490123b7d783fce9b980cdf9b84683804bbc4bf2966f4d13d8135f1a7,0.5,正向,true,codex,sentiment-v1
89676c63ed4885806985b1f39cb743053bb1093f218a9b60b313f4dd0ce6ca27,0.4,正向,true,codex,sentiment-v1
8976444e04b1214e29f06e7a082bf265856ac996e0343ffe141b2d43d7b588ca,-0.8,負向,true,codex,sentiment-v1
8982d92f0ae127358bfa882632483492190be20a9648289b3071ba9ca303e3a3,0.5,正向,true,codex,sentiment-v1
898380a21217be5662c69d0ceb5d05f98182bdcea93d9fc59b43f2a99d1aa28d,,中性,false,codex,sentiment-v1
8983887b4df9db67a76a03354d952d65940e5ea192e4ff616c9d82b53899621d,0.7,正向,true,codex,sentiment-v1
89841432be3a3e6ed3ecff79ecd0a3df5d14ae0fd6b0a316ac1376fa4a76869d,,中性,false,codex,sentiment-v1
89847cd60cec6e827454e449fc940a7b2642683f6a91eecc69c360a1ce5f1bcd,-0.8,負向,true,codex,sentiment-v1
89890894f4d9fcbc85e14cebb745bf2b6693cf8dfd7faab48e74371a94bdd176,-0.6,負向,true,codex,sentiment-v1
8992095390f3168e915c28d5fe81b703dd1d2c9255b90b5474b264ce78a0ea3a,0.5,正向,true,codex,sentiment-v1
8994637775d3168ee376ae4dfb573fb563ebca48e55d22c70ea1f5cd4c456168,,中性,false,codex,sentiment-v1
89958f0acd9636c872e0a9a98fffc7be0bcfa5777579c60a14a68dd9451ff745,0.0,中性,true,codex,sentiment-v1
899849f909de7f2b2dc01136606243b7c769f9a79ff0a1017ddcbab97af60163,-0.4,負向,true,codex,sentiment-v1
8998d3ccf5ea21619bd0296bfab71d7e553707a29dee1a32194d81941a1aceac,,中性,false,codex,sentiment-v1
899ddd95e17eb074f30abff9cd600ade05ef711d52ecf32c0b91c88e4c23bf7b,,中性,false,codex,sentiment-v1
89a0b53c7f41f77cd6e53cacfda68ab95b2dce6b418e097e84f42d69b7b502a1,0.0,中性,true,codex,sentiment-v1
89af5f54000a8bacbba7ba222ac9186e5ac0cfa85add3c736723f4e40967fb0a,0.3,正向,true,codex,sentiment-v1
89afeafa1b4b49970ad5d37c1f0666b91574207e565893505187f25e96143275,0.3,正向,true,codex,sentiment-v1
89b13b8b3bda4f11e44c4f62fbeb77aa8b0d86da40ce809298ad9b14a3c19c88,,中性,false,codex,sentiment-v1
89b44a3ea93abef5ad20015405f6ec5f2549b450d0d74d1118189889b15eda27,,中性,false,codex,sentiment-v1
89b93afbde90a4800b37d24168972ac759072d1208343c781b5cb0ff67e468ad,-0.7,負向,true,codex,sentiment-v1
89b95592db40b7437fce3b5ed2951e21ce999c2989645ca60dbee3f919c65896,,中性,false,codex,sentiment-v1
89c4b1c90a3edf366353a11741420b72815302be5167aa6b19eaad46c2906975,0.0,中性,true,codex,sentiment-v1
89cb604f45d4376a589a01206aa95f4e22ee221add654acc10c41b653833cb08,0.6,正向,true,codex,sentiment-v1
89cfc816894ae53e2364e3c9d391a181fcabe85324a24103f09e343bfb243e64,-0.6,負向,true,codex,sentiment-v1
89d237ab7c1654a07fb51e1f3655eda31f39340b8aa49b7c90e15048891bdcbc,0.3,正向,true,codex,sentiment-v1
89d891a4ac145a5ee830d300e8e764bb5e299b2f6ae55d384cbcdd9f413e50fa,-0.75,負向,true,codex,sentiment-v1
89ddc7aca965694852966b010e2f70b663a90a8c464898ff4b37b54d75922cd0,0.2,正向,true,codex,sentiment-v1
89dfea17013e3dbece7b771c1c10cb289f31d2242f078bbcb238e2e83729c386,-0.4,負向,true,codex,sentiment-v1
89e15dc38985ce66a9b8077fc8dbee8a5b4bb517c1bc510d63a971ed64af2746,0.4,正向,true,codex,sentiment-v1
89eb456f37947f95f01f830f76391f96df491b0a307b4a7e52de98ced66f577f,-0.3,負向,true,codex,sentiment-v1
89f0ec03c2d125bd6c44c16b2be9b8e5c7432de92c398089081502ef47846ea4,,中性,false,codex,sentiment-v1
89fab0f621e4c76e9f40ac1336ed3ef387e68b6a39eb62e6b3ccc608947e7333,-0.6,負向,true,codex,sentiment-v1
89fae7bdbea5b1892093efa11e1bb32ae907b27f83422e9b04f33aa10523d9a1,,中性,false,codex,sentiment-v1
89fe83f827da342eb46a0050b21e2983ab92ab13f250ca9914d549035b2bfa93,0.5,正向,true,codex,sentiment-v1
89ffc36d0dd354c546b935ee0d07cb1ae5015dc544b3cb8d9ca621e4ac08c65c,-0.45,負向,true,codex,sentiment-v1
8a006873e64a0d15f859cb1c5b09dafaccc3fc7e05b3ac14905115692ea1c1ce,,中性,false,codex,sentiment-v1
8a017d2243a38ad1241c3b0f1ac120c8a433059c33332f2fbd65a03028288804,-0.3,負向,true,codex,sentiment-v1
8a026eef049b0c6ed39bc2169b2cf2128b3abb346729d4e06b2f77f21da6f00e,0.6,正向,true,codex,sentiment-v1
8a04f9e382e6948ac509bb6a1613323b274f7182c574d8862d187ca0cb07b9c2,0.0,中性,true,codex,sentiment-v1
8a0e3042c6539d1247cefbddcc4bb10d222d0ebe39c4f4d7fd3cc3c00a0e5fc3,-0.4,負向,true,codex,sentiment-v1
8a0e5f960764d65346bb9e043850c53d79f6bd35aacaeaab4464a10cb6482d17,-0.4,負向,true,codex,sentiment-v1
8a1b2eb639f285bc89a5f2147e3137cff12047bafcc2c189e80fab0a31b31706,-0.6,負向,true,codex,sentiment-v1
8a1dc6a2d5811e9529e232be0763ee9209eee8f016d911d92ebdfa9d813b4980,0.3,正向,true,codex,sentiment-v1
8a1e7ef19efe7269b57e6795f861172194b7fdf62ba8f930fcea874804515022,,中性,false,codex,sentiment-v1
8a1ea93f7ef9991ecade352ff1dbe6208fd16bf837d50957aa6b2b6d7b4466da,-0.4,負向,true,codex,sentiment-v1
8a25a9886593dafecc311aa26df35d2c7ad6510c5a21c90b1503b66e7107e128,,中性,false,codex,sentiment-v1
8a26619508545477943c1b3a5b00bd54b9b9221d70f202840ba9a5cb386f8578,-0.6,負向,true,codex,sentiment-v1
8a269422dfa89d2b60f34ea68b68936ff1e344845ecce1a66703f864afb587d8,0.0,中性,true,codex,sentiment-v1
8a2fd1f9c89ac57a38b84ce5e1d05b9b0106acc101bb3352c65f837123642f20,,中性,false,codex,sentiment-v1
8a30183c0a3262d45fccc4a9cd3e0bfe1f3a6530915e99a2a0bd7e328ad5f2c2,-0.8,負向,true,codex,sentiment-v1
8a31456868a5fddf2c5a65744a068d308f335d17c7ee6a3209a2228d35ece781,-0.3,負向,true,codex,sentiment-v1
8a371bb4da66cbab7a643b0271313824cdf0e37dd46d2f9735cdf7422a048e52,0.75,正向,true,codex,sentiment-v1
8a3b8a8c438c89f0967afdfacec6f6e0f6f02a7742500b5ba70659d0e8ef72a5,,中性,false,codex,sentiment-v1
8a3fbb441908fd001e52e38069df84f69135c6c7bacb023e1fbfd339c81eaa97,-0.3,負向,true,codex,sentiment-v1
8a434d058532cc5129309141c3da6165034fc436fcfc016cb6450ae7d669cdaa,0.4,正向,true,codex,sentiment-v1
8a46b4a0bd088507b77a4e58e0cbb291bedee415762f88917fa98070b062b27e,0.7,正向,true,codex,sentiment-v1
8a4925299a41810441442fefa6d971fc04cba715cf845d20a540f1c643058a97,,中性,false,codex,sentiment-v1
8a49754f8b9bc00a29f0dc2b3b2c0353b412eca5734b057f8224f1176fd7dca1,-0.4,負向,true,codex,sentiment-v1
8a4c106df604cc95fb90914b37af774814e0f8359dfdec0d95b89932a51ba7e5,0.0,中性,true,codex,sentiment-v1
8a551a808e61713933b75dbc5ea527262b343ef3acbaba14b588ea4f5b0623e7,0.9,正向,true,codex,sentiment-v1
8a5600bd72c487dabab3b76ce3e57e0ccc83217c8cedf661dc9c60a849d6ea53,,中性,false,codex,sentiment-v1
8a5ab91f7b30839fef34a73c58379b5bc40123dfdb930d66cd6f5d0011e99824,,中性,false,codex,sentiment-v1
8a61f3b056a6cd476848e211994cb489a20c163fb01675470a46b2a039964032,,中性,false,codex,sentiment-v1
8a657128e4cc02f6416b952395519bd0e09addc86409801d4863afcbf807e565,,中性,false,codex,sentiment-v1
8a66312f550de568a5b464ee9585526bab32ce44e886494a5b5ef4d499b1e7d0,0.5,正向,true,codex,sentiment-v1
8a66ab291476b5b3e37936561384b01739433b8938b61cb6c5e5a6b7c059ffec,,中性,false,codex,sentiment-v1
8a68d9c2a76872ecba9cae9f5250dcb88c7859661cbba5273a2927b64021f727,-0.6,負向,true,codex,sentiment-v1
8a69a84fede20afc3746718ff8960fcfd79c647b207f3785c4deac679063a5a9,,中性,false,codex,sentiment-v1
8a6eb24968f5a5da20b7d34728b846bc3c751627fd40ed1f323db2cca3f5f134,,中性,false,codex,sentiment-v1
8a71448ddd54b09a459b4b3a944016f2705fc6578f8ea272be25f36bfd35162a,0.3,正向,true,codex,sentiment-v1
8a71c131888c9e6a9f094b8beb8098331aa71bb0a69ec45254b571932374bd9f,0.5,正向,true,codex,sentiment-v1
8a729972b98a5a985a3bb6415e725fd5f8cacea28d706140eb593c62d63b47c2,-0.3,負向,true,codex,sentiment-v1
8a7395da5b378aab21dc65b2ec61d5696b52f4c5172b38ad3d56a94f8c6fc731,-0.5,負向,true,codex,sentiment-v1
8a778e955b196325c268512d96208183393c7116fe071bd31406a077f6f108fd,-0.7,負向,true,codex,sentiment-v1
8a7c1524a71331b706cd94d642c0a0739e1b6589d53b4ece6f3c62aedaaf4307,,中性,false,codex,sentiment-v1
8a7e275ff17c7a7281d2d3f2facc2e099cc240f57f93fa9c8dadee989d0bd449,0.5,正向,true,codex,sentiment-v1
8a830562e52b1cc0eff7319bbe3d9d4ff25939134b58c41b0745ff84055ff3c8,0.0,中性,true,codex,sentiment-v1
8a909deaa7a1f95e909978f3be64bdd1bc400a1d8bdedbec2b9f705eba249074,0.2,正向,true,codex,sentiment-v1
8a925f0322d5ea4f223f98faa771ea3a21d24c443f86ebd048f41aba685833c3,0.7,正向,true,codex,sentiment-v1
8a92691f6e2ba8e3622660a39a4217fe389eb68185616b3e536f8856ec4ae832,,中性,false,codex,sentiment-v1
8a94ed42a48e7965991d6f0e25c71152477085703604afd7866d577421b82978,0.3,正向,true,codex,sentiment-v1
8a99c535f4052a8f2d4646e5041e698e96cd60a56adc94ee34af80815c4401bc,,中性,false,codex,sentiment-v1
8a9d6d3afb40ebb72a889aa718858ea97c2ca6b2c08ef8821744ddfcb01f1b2b,,中性,false,codex,sentiment-v1
8aa6c998644f712053b3ac624440422f31922352b84cc387026a346a59a7672b,-0.5,負向,true,codex,sentiment-v1
8aa6de299a538bd32d4be8fd349121be46b535abaa818be6ca8b56e0e383ee40,-0.4,負向,true,codex,sentiment-v1
8aa9faf226c0cfc036b396eaa50bfe97061bd438374b290e380c7a21c89e2608,,中性,false,codex,sentiment-v1
8aabbdcd0a9b0d43c97c51bad96d48984c1df3dbca9f1333f31de3123f478fd9,-1.0,負向,true,codex,sentiment-v1
8ab0a410de16debbf65dc2bde129002decac0d28be7195b779323df02d6b5a1f,0.7,正向,true,codex,sentiment-v1
8ab808706715916a3497276231c061fe93784dacd8cca5c97d1c05b0be15d870,0.4,正向,true,codex,sentiment-v1
8ac3e422a928b3b2f622f314a969176301d984f99666ed246a099ab16b75162a,0.2,正向,true,codex,sentiment-v1
8accf957a09e03f3ac22d566066f6fce44466ca1872acf2a937f196011072e0e,0.4,正向,true,codex,sentiment-v1
8ad22a470fa68b631e866e23ae33ba3a0f1617326546aab36a989fc2a61a0b39,-0.3,負向,true,codex,sentiment-v1
8ad7ee4e7844977b1802c9b294134e6f04ce4db0e1a26b1c3c26d8fd72b34781,0.45,正向,true,codex,sentiment-v1
8adae4b4b66e0de7c207f12e89c1bc748756eafc004af32d3f1a1fc77f1cb479,0.0,中性,true,codex,sentiment-v1
8ae6563d24e2e96c347c8a6c45a8dd9a93b83d7891c181dead0f1b25de2a7a52,0.6,正向,true,codex,sentiment-v1
8aef278130ced0d02ca96b03fbec6c0e918034886b5fddfff6d0ec539cd5ba10,,中性,false,codex,sentiment-v1
8af2b0198cebeed427b4ddb0cd8abeb341deef938146be8f39b8b07ae3d8639b,,中性,false,codex,sentiment-v1
8af947081e0e5961671beb6d2822e03bf3238de4c2c0ea1a9e3053db7cb31097,0.2,正向,true,codex,sentiment-v1
8afc8d80908491a4e5ae3f90c100489cd79026962ec587b95bf5bb9cb891fa9d,,中性,false,codex,sentiment-v1
8b03824fef5a9d0274c4152f61e7264ad1c4b9807dbf72c11e119c033c25dcab,-0.3,負向,true,codex,sentiment-v1
8b03b390cb982a2de0c3740a2ea2ee63f71ad5ce12c1249109c07e4a77db3d8a,,中性,false,codex,sentiment-v1
8b0f4d6228f97fc99085cffe33408881a9827aede62313eeafbd06c46c1e2308,,中性,false,codex,sentiment-v1
8b12f7473fd12b8bf681f5d8e84e03ebdd49af774d028cb4604cf468d758339f,0.2,正向,true,codex,sentiment-v1
8b139b76c4e59b73d1f21e8f0e42e37ca76865608f9c14a31a3e20e4edb098c5,0.85,正向,true,codex,sentiment-v1
8b20fb59d738230de448673813ddce6c3489e7fc3acdc14dacb6f854862962fc,-0.4,負向,true,codex,sentiment-v1
8b2216b0e098342f86ce0d9a28073b378fa344f29d3c65b7a1e4c99942b58cc5,0.5,正向,true,codex,sentiment-v1
8b23ead3b0b6dfc8d3c43177607aac05490365f74d91482be39a846a945eebca,0.3,正向,true,codex,sentiment-v1
8b2bf8c3d8a21a4a8f86e56ee5c1d05e3d284d6abd45b574ad66e172f91eb195,,中性,false,codex,sentiment-v1
8b2eeae083a15c0812500579cd8ec9d206313bb329d513df6f754ba023a17a68,,中性,false,codex,sentiment-v1
8b312c41120fbb0736edbf4e3da6c498ce94149eb4d9d773fd406e84452df132,,中性,false,codex,sentiment-v1
8b331bd93e4abb8b89482e314a1247d49741561c89fcdf07acc5afdbbfea278d,0.8,正向,true,codex,sentiment-v1
8b34c8a6e05cd4357ed70be2f2312e4c3e15549d3a17d8e11468c2c9eca77344,0.6,正向,true,codex,sentiment-v1
8b350522bd299c82a32d16b586ebdd6e1859337f79fdfae3387f7ece6ff4af62,-0.3,負向,true,codex,sentiment-v1
8b360bb630bf70db59ac54b75e77e6b6d15295919cdba024577c1f26e71e1740,0.4,正向,true,codex,sentiment-v1
8b363a29999e2cd36b4820dd55bf55c2e36f9dde9f6ea7ac59bb18afd25b50c3,-0.7,負向,true,codex,sentiment-v1
8b454142382f1b52567b4c07b005a97fa88082d73a0d8c51c958fef04e8d2401,-0.7,負向,true,codex,sentiment-v1
8b52b75d280dbb3df8c13c3ef1031ba20188375a39a378f5439a655936bb5493,0.0,中性,true,codex,sentiment-v1
8b53791b671295705c9ff97046014f228ac534933e335a94a3a9818a0c8bfe40,0.8,正向,true,codex,sentiment-v1
8b54d785fda16e273b21d5242288c51d7f0feda38859eeca78f0e73bd166a92a,-0.6,負向,true,codex,sentiment-v1
8b552bf4f8cf62a1186b93801de8b93fca930f2aa7a467527ee5afa1e1719a55,,中性,false,codex,sentiment-v1
8b5701f058d89670556ae5df2fff2d0f6c795fc0cbf8f21cf606624467c74a17,,中性,false,codex,sentiment-v1
8b5cc4716d83deb4b767b065ffcbb57557dd8547f5426918fcb07d5ddee6a10b,,中性,false,codex,sentiment-v1
8b5ecc18087630a43709c607c168f47baa6a3f5ed0ea5913521d2552cda1c2d1,0.45,正向,true,codex,sentiment-v1
8b61cdac5b85a09e79cc24a65bd4ecfbb685b32b28ae7f7066a15df815f8f55c,,中性,false,codex,sentiment-v1
8b6495f9d0fb7d237e11abe37bef777ab51f2dec979c7796512e78e132649507,0.3,正向,true,codex,sentiment-v1
8b65763a05ded85a72ea8f0054beb8b0e70e9e939f60ea1bdf11cbc24dcc57f8,-0.3,負向,true,codex,sentiment-v1
8b661b5bba309b9a0eb12392171034f42e16cd73d12cfe368d4bd8adbf441406,0.7,正向,true,codex,sentiment-v1
8b6d4f6ca80c3d899cc66c56f5ed3ee5d21d169b531b3a1a7905181b2640890b,0.0,中性,true,codex,sentiment-v1
8b729e1277f8184c9726a6a5c948478a61c08eec9febea798ab1656d8dd8ff18,0.25,正向,true,codex,sentiment-v1
8b797c9b8b673191fc08dadc341d00424f6ec87064fc3e1f2ab95499e6aac229,0.4,正向,true,codex,sentiment-v1
8b7ba528950b82d94f90b109e2025f21515816ed5c2ea1fe80eaeb411f434151,-0.5,負向,true,codex,sentiment-v1
8b7d9f8325f3e91fec6e6b1475ec5908a943289a2bbd8020d1b4c2e3339a7d68,0.8,正向,true,codex,sentiment-v1
8b82dfeae9b8354b5e96f27a128537a67b6e898f1dd089d8d3a427a8667ccdca,,中性,false,codex,sentiment-v1
8b833f2b42a111fd718c17e148ea4d625bcca683f3dbaa858632fc167c12e746,0.5,正向,true,codex,sentiment-v1
8b8375ad8c076005420f3b3e158a6e5e008a50018dc6f003ee8fc5e9e87fd37c,0.4,正向,true,codex,sentiment-v1
8b85078f6d9bd7a346d1f95b2f59549923840e511f9dcf7136beb5587cb3bcf2,,中性,false,codex,sentiment-v1
8b951f3c3022c28bd3bf73adee5fdeb6253f8d4f05a24eb26f05d594181af11e,,中性,false,codex,sentiment-v1
8b993e61cfe290a5c138a4a48de6ea78965385f69dacfef7521c4f3c18203fcd,0.35,正向,true,codex,sentiment-v1
8b9cabe6e04f9a5abb98ba7c175cac802fd81045c4db56c7302019a083d3eca1,,中性,false,codex,sentiment-v1
