fingerprint,llm_score,llm_label,is_relevant,model,prompt_version
798c6f711c35ed5f0b4d499c106dcb3ae17685c2040696812cd8547f2a569bb0,0.4,正向,true,codex,sentiment-v1
799023accd478743bb8b3a5bb3b64a763ad591fc8364053a93e19982b4ed8c91,0.3,正向,true,codex,sentiment-v1
7991a456fa291a410d884ef2ab38b0b3660980090a92457a4448138d1dd9dd32,0.5,正向,true,codex,sentiment-v1
7992efd739f3bf41a0a841f656452ca23103b4dabd5ab1f3dcac29e27a1362d8,0.4,正向,true,codex,sentiment-v1
7998b5180c35494682dac0634976d1d1d657453e7ff067927e6c272f1d4cf3f3,-0.85,負向,true,codex,sentiment-v1
799c516cf35c16eb6a46b8fd811ed7ec2e4205467db595d044849344481ab420,0.4,正向,true,codex,sentiment-v1
79a770935e847d27bdd4029f85e5b75f1321c22fa5576a2bf98f49a8d0c6e8cf,,中性,false,codex,sentiment-v1
79b22452ff4593c08246c10df055d281fe61c2f1aeab72838bb92cb8943558d3,0.0,中性,true,codex,sentiment-v1
79bb39fbc5a5cd8d49f58a2f5196c7f939867cd95175a6ea8a50ed2f9bf7bf2d,0.0,中性,true,codex,sentiment-v1
79bf8ef35e938675d379d704b9a12144b85bd1c88405bd55af8d4d7da31f4521,,中性,false,codex,sentiment-v1
79c264940c77c9dd5798364ef765152022d639344bfc07928cc577058bd50525,,中性,false,codex,sentiment-v1
79c42b3c0cef9cdfed80f7f56fad1d4da9daa30da4d5d638a20cce8100bfcd19,,中性,false,codex,sentiment-v1
79cd66795c20684e9ca63f7f39a15350433f6bec756364d374c1210c14a296a5,-0.6,負向,true,codex,sentiment-v1
79d130961c281822051f3caf0298a88aa6d09880e5aa5677971aad5df64bbc96,0.0,中性,true,codex,sentiment-v1
79d2917ed5608e1c9470954fe0dd1faa09e518b8e41551760d2707403a26ec3e,,中性,false,codex,sentiment-v1
79d778ac3d66d4389db7b58cfaa669a15f28dfbc28632ef3faee2215b874f59d,,中性,false,codex,sentiment-v1
79d9cdde3db2d67c63b9bafad7c2da9938007e343c49f9b6ad1fd2f01f8a566f,,中性,false,codex,sentiment-v1
79e599d897d7dbed334a338cf2536c1f049bdf4c3c454857e6a30506b01bcb23,,中性,false,codex,sentiment-v1
79e6a28c800f307514ac9c76b6f0c8c36d47a8c081c5e406964e9bd149d162a7,0.2,正向,true,codex,sentiment-v1
79ed9cb3ac7429b4d36fdf01c76fef12c4151dd7d30f2da9a33d8e1e9b44e14d,0.35,正向,true,codex,sentiment-v1
79eef061432723921daaa5d260fbc7fe4d73e5a49a44f02a947c535c1ad9db9e,-0.4,負向,true,codex,sentiment-v1
79f9f8faf1fdc5d6e90fd11815b0ee9596cce17779780561f2706d8d01ea975e,0.5,正向,true,codex,sentiment-v1
79fd15fe75c32e7d3f4f13fe238da00e3d1f082beab0b2e9ed3d22a9e7937c54,,中性,false,codex,sentiment-v1
79ff4024f8387da7385edc41bec7988af5ff909d0d3b5e8b0d571e4bb65d0cb7,,中性,false,codex,sentiment-v1
7a0ad7f42189324a906eefbe0b14dade2747a6db4d1d4e6feb29c43591088faa,-0.4,負向,true,codex,sentiment-v1
7a0d9550ffb531c6554df9ff60bd04fa0f91cd9374d7a1fb8d94e38db1c456c0,,中性,false,codex,sentiment-v1
7a10bec81f9f04a0b202ee471047c0653a4b6b6a0e786d1f5834f3b9d8f171a9,-0.3,負向,true,codex,sentiment-v1
7a400a4fe1d30e0889f007b54aae741fce84655b0772458729142832b592709c,0.3,正向,true,codex,sentiment-v1
7a49b130b35b46b482b166df02c54723290f24912ebeaddfce2ef0ec549fb778,-0.7,負向,true,codex,sentiment-v1
7a4b5141a6b6233d8449413047eb623c19793cecbce95d8c566cbf8f13271ac4,0.0,中性,true,codex,sentiment-v1
7a4fd5581eff039d97420c9cb5b44a28f8d49974f69788ccee5d5d262bd77276,0.6,正向,true,codex,sentiment-v1
7a5426953f0b8fce2df50baa3ef724be9352cbae0f5a58485f0c6e77ba43bb7c,0.6,正向,true,codex,sentiment-v1
7a571168867ef534c50a031a9a35b142676c7ccab4b2b4c0edf09782a3e376fb,0.2,正向,true,codex,sentiment-v1
7a6279ccab44e5a499c3869e441a72a1c21e37c57ea394f6e6c40196d5b8792a,0.3,正向,true,codex,sentiment-v1
7a63ca7b2ab5abc2e9348ce55d166196088f9a5e2994ec25545f55777ba06f7e,,中性,false,codex,sentiment-v1
7a6785474e437d52385ac40610a0008d47e70211f33e08fc7969680e9f75cf7d,,中性,false,codex,sentiment-v1
7a6fe8e95975bde7f8651a88b08ba692b843e8b3fdc3811deea1744e33bc2f43,,中性,false,codex,sentiment-v1
7a730e24aee0d2d9d53493f4ce6af0c57ad81b81c2e700a94a624ca38fb24b9b,-0.8,負向,true,codex,sentiment-v1
7a82f598d2b96ef78d04d29c28ac36b01ffefd9baed93b2bac5dda374a52432c,-0.7,負向,true,codex,sentiment-v1
7a85bc7bc8569a732a1554bc66a03081465826e6b81a0d828434ec830f6acbdd,,中性,false,codex,sentiment-v1
7a87af93ad7d5072f89aadf7ea0d58e3d9dc547e380cc14bb6010cdd42fff2ef,-0.8,負向,true,codex,sentiment-v1
7a89acf40d5b21be3bc184a24e957568a0cab284567caa6a132d4f8fa8097b2c,0.1,正向,true,codex,sentiment-v1
7a9701aa9496b315e82897d441fb7109cf504bd3f0cb07c47fc97370357a01cd,-0.9,負向,true,codex,sentiment-v1
7a9b2a2efe8e764607f0bff060bd467da6a68fed6378e48fd5eb549a808e1f61,0.85,正向,true,codex,sentiment-v1
7aa033ddfac9515e034aafaed355ef06af341e93d8bacfb030e6f10242fe6702,0.6,正向,true,codex,sentiment-v1
7aa22fd7af59360fcbc1509ca428a7c20b78649fbc19ad935100a43a3d1fc420,-0.85,負向,true,codex,sentiment-v1
7aaae9fecaf624a931792627ed8c04ac23651163feab6123bc1d8107c7094a81,0.2,正向,true,codex,sentiment-v1
7aad2821ba5e64953faca2656fac122d7d4698eaf4fb23c9f45c8a8f8cfa593e,,中性,false,codex,sentiment-v1
7ab1829cbd6aab2277e780fa43a5b5805b3af1011099c6ab352c4c26c56d9f77,0.0,中性,true,codex,sentiment-v1
7ac29f2aafb0218d0493f536cf841175db66e1d993fd20ff5e2b4c700bfc5d6a,0.0,中性,true,codex,sentiment-v1
7ad5b76e7e07fbcfef56c0ba387296621d0781efbd2cf5f34c1ea14d2c255a59,0.2,正向,true,codex,sentiment-v1
7adfd7c180be21738280ff5abb5b08c23f644c067371ed1005fe827c36a92a4a,,中性,false,codex,sentiment-v1
7ae08354bead7d4bbe037e37321894ec8330407628cbcdeb9700c4e449dfe8ab,-0.8,負向,true,codex,sentiment-v1
7b06b5562af7cf010849355d8f7cc6909730c8d4f223781fabf5388bb6f1340a,0.3,正向,true,codex,sentiment-v1
7b086b6533813fe4cf8f75ccc68bea65bc542fa1e3a68c2a3f27392146fcb994,-0.45,負向,true,codex,sentiment-v1
7b11dc63dc703296cf826b03a492f57a96b316ade6da812962dfa38fd8f7778c,,中性,false,codex,sentiment-v1
7b22c9b39abd6aa05e995d02a2647a486a44dbc783ae37a52ce0d5a04ab5aeea,,中性,false,codex,sentiment-v1
7b2413c7d16593a9f510964184731554b435faab73115a0c9d2ae5e49e26c48c,,中性,false,codex,sentiment-v1
7b2cd65472bc3386274d877027ce8dc45b26c66a9d11fd4e33929d1da76da58c,,中性,false,codex,sentiment-v1
7b2d8ee1622c9da7eb2552e943ac2e51d80429a20f5c7099ad93cb8624cda18f,-0.5,負向,true,codex,sentiment-v1
7b327fa3b616b25fd6a1611fecbb0906c91be4814f93a2e887c6edfbc07a70b9,0.2,正向,true,codex,sentiment-v1
7b36d3c166d59a8b245d02fb8f958a7ca7ddd5ba7431b817d8884ae17377eb0a,0.35,正向,true,codex,sentiment-v1
7b3e345f83dde1a463bcfdd6a488904e63dc72e4932315dfbca197fc10f36bf4,0.3,正向,true,codex,sentiment-v1
7b6d69cc8780cc1f803d21e63f6baf5d9decf2ca00a5f6c2bc6164eb8730add7,,中性,false,codex,sentiment-v1
7b70f838aa3d68f640d448c61bbd93cb2f7079d9ca2a2bc77e5ba8cdf0f8adae,0.3,正向,true,codex,sentiment-v1
7b7978c2a6f540f75f2ad992c5568a8887b853e268b8be77fe772bd0f3a775f4,0.95,正向,true,codex,sentiment-v1
7b8a6742474f3bbf2b4692eb6389f16f01f06e39434ad54bfb7a85c0bf898871,0.3,正向,true,codex,sentiment-v1
7b8dd6580bf26c2cfd4fb3ad82c2a6695434fad34f38c741efcca63cd900a990,0.8,正向,true,codex,sentiment-v1
7b9ad131a0c3b5e00e01b254dd73e659774dfde6d14b1c18dc772ba8354a2d88,0.0,中性,true,codex,sentiment-v1
7ba41dfc4b0adc951a8c3c8a22de9942130a75bc244e9baf7a59ff31805909c1,0.7,正向,true,codex,sentiment-v1
7ba739d9fc5f6d45ee03547d8088f3e00d1bdd33b870f7dbab3e09032e25cc6b,-0.6,負向,true,codex,sentiment-v1
7ba82b1002b61ffb631d8866afc302eedb871e5b5495f0f706fc525c83e566d0,0.5,正向,true,codex,sentiment-v1
7bc9566ad0914b9aa1d4595571608a3432c0982dbf48609cfc21ed4c66c1923a,,中性,false,codex,sentiment-v1
7bcbf0f938e25686b1c301bc9f22705d0d55a70e99e602a07d02f6839ca29015,,中性,false,codex,sentiment-v1
7bd25a673f55abaf4bb359f6ecb2d6ca1e8eec9e07910881925932462f6e71da,,中性,false,codex,sentiment-v1
7bdbd02de06bdab525a76bbe7320beae6bc6845deea1f4091d61d65f84d846bd,0.5,正向,true,codex,sentiment-v1
7be8c23e372f7f312a24c1072a4bbf2cc3fa78dd102965dc3443c8da44f2429a,-0.6,負向,true,codex,sentiment-v1
7bee1d55dad79e6223a2869a4651186b39df182ebdfbcb88f889a9623114ed83,0.35,正向,true,codex,sentiment-v1
7bf14d65ce619183606076959b43b86800ea042ea1dccae3216ca7a0c00f7bd9,,中性,false,codex,sentiment-v1
7bfc101ff17caf5754137102c6bf3782eef7989048752fbd8970b6fc6f7b5cc4,,中性,false,codex,sentiment-v1
7c0886818b4124008926ee607779fbcd65cb1c799ac72a92e282e2d16bc5bdf1,0.3,正向,true,codex,sentiment-v1
7c13cf868f7d9bd47324fd2de7e0eceb7456ebfa433c7e2a5b7628f52f9e65a7,0.9,正向,true,codex,sentiment-v1
7c1449ae54c935e88d35ec5e5fd878050da4355f5ab1d1cdf771fadc03e23ee9,-0.6,負向,true,codex,sentiment-v1
7c1b3dfd28eccf303748db82826c66509a19d20d8fabe49ccbafd8b141233321,-0.4,負向,true,codex,sentiment-v1
7c1f3799220f872a92365432fedd24aa2f3c7ec2de109c7fb105713336011332,-0.85,負向,true,codex,sentiment-v1
7c2e35566a0dfbefd109fba0ebfc35f207c4cc8eb8b5d770e08f01f8c5ccddeb,0.8,正向,true,codex,sentiment-v1
7c32a896b76ef9be76f071cbea61c24410590ff91d77557b4621f9113744ab48,-0.2,負向,true,codex,sentiment-v1
7c36bc9ba4e26a15fb9d5462fb055e6353160de722dd4535faec6bacc95e1a31,0.3,正向,true,codex,sentiment-v1
7c49b5aea146adecc14bad47caea7a010c9226d5a78b69bb29aaa4a9de4975d4,-0.4,負向,true,codex,sentiment-v1
7c58f6f46b8d00a0a62648b15cf40073d3a26770ba5aae985928b57d4b4a8305,-0.5,負向,true,codex,sentiment-v1
7c5c4052b92675fc789a835b513c07d6c76dffddb4f2aaecb6246c544060239c,0.4,正向,true,codex,sentiment-v1
7c65b3f5835432e138fa05078f3273b67c284b66affc3edc4a745f3dbd535b9d,,中性,false,codex,sentiment-v1
7c6a008fc46401ffa1c35214fef7d36db51200a620dfb121aacfd90b621a4cb6,0.2,正向,true,codex,sentiment-v1
7c6b4b2cb58135d96950a7dad62eab3c15798d5de2dfe7047ddda5f2c0011984,0.25,正向,true,codex,sentiment-v1
7c70691f646dafedf65c92f392af5a119d7b81f3364b44884b6e2bc8d143c6d7,,中性,false,codex,sentiment-v1
7c741698b354ca5e4b036f2c1d6924f5515c56f29b407e60f8ab4e936d4b978a,-0.75,負向,true,codex,sentiment-v1
7c7a72f1aa20b31f7b35bbea8ef2ea48dd1a2dd1746aa9ec75d177a0eae1166d,-0.4,負向,true,codex,sentiment-v1
7c7ab4d3e2ba079f39aebc84b30bdf0f8d3747a9d6303d9b919a5c5ff211bdfe,,中性,false,codex,sentiment-v1
7c8cbfb1c3086ce200fe249c0aa9a3620ed010594a36ee06e53b35ff71fee00c,,中性,false,codex,sentiment-v1
7c8e751fec6b8b05ec7e63b21e8f498dbc5559cd83023a28f4037d0a8d880833,0.0,中性,true,codex,sentiment-v1
7c95fb6b680b9d70d7a364edb343e77b0e7e67da26c9f5101145d07da58a2693,0.5,正向,true,codex,sentiment-v1
7c992c70e252e5f348be02435272284b4f108d2161808850fb530dcdd1068aa4,0.2,正向,true,codex,sentiment-v1
7c9b6d32ab43e0eb3ba9c3226079aab9fe23fa63d151fc34f111aaa49cdb0b40,0.4,正向,true,codex,sentiment-v1
7ca54013a6c525072fd5365e81a4efc24e711608caf3e51dbb23d3433a58513e,,中性,false,codex,sentiment-v1
7ca7487d0c3ff797af78924312dc75b41c4e6f585bf5a83966cfffd79e5bb32a,,中性,false,codex,sentiment-v1
7caa0c22693aa4414981b884933f22532cf602ffadd9c60192304e9db2468aef,-0.5,負向,true,codex,sentiment-v1
7cb6b37e454e1de81f3439286f9ec7ae66b72b311c80278468ff08ed9d212f23,0.0,中性,true,codex,sentiment-v1
7cbe2594ac89996758591da144e5f92e23d02e4f0d99942a4735db07c98fa2b7,,中性,false,codex,sentiment-v1
7ccdfa811df3c6d6938937b84f6f82ae2dda2925f071f746e339071108fd5908,0.5,正向,true,codex,sentiment-v1
7cd1c858442a22eae91a26cb2e482e67afac5887ae4dcac728f87ca182662ab4,-0.5,負向,true,codex,sentiment-v1
7cda340ea337bd2cb3e5551f6634748aa78f7bf6028a359a316358832733e0cb,-0.2,負向,true,codex,sentiment-v1
7cdcd0de172e6ea2d6b36b0d36e7fb1859ef0049c63a6a00bdea5bb5a62df104,0.5,正向,true,codex,sentiment-v1
7cdd7e78847eadc273d8c44d1b520fbf57e37ae17662584e79b93250a16bc7c0,0.0,中性,true,codex,sentiment-v1
7cdead79694bd726ed60eef80ec46aac7ad1e140105ba046e6a7033aad1cbf48,0.2,正向,true,codex,sentiment-v1
7cdeb5171ecd3151e7702d577668ffb0a5ab8dea4b05ff54fe7b781aee417f92,-0.75,負向,true,codex,sentiment-v1
7cdec908444b0648db846f8c90fe07a435764398ce4adba93b5a2be0b0778f8c,0.45,正向,true,codex,sentiment-v1
7cf693b32c12186ce5e1c49478a318d74cf2d7d7d183e0d22e0a46662751d524,,中性,false,codex,sentiment-v1
7cf7cc30a13ddbe11b9a715618bc3e731fe9c58be0111b56b3e4c8dcbebf1d43,,中性,false,codex,sentiment-v1
7d027200c13ac169388a638ad303a671777dc50e4e14a898ad0ed1618702ef99,0.0,中性,true,codex,sentiment-v1
7d0de46fc478eb859e2f5b540e81099b6bf4739d6aaa2ef4326fb3337060b577,-0.7,負向,true,codex,sentiment-v1
7d11dd0d93c0c305603f476113b7df9bc6e6330c61b8c61f4d64340b0947e467,,中性,false,codex,sentiment-v1
7d185901738f0544d636a81c671eba0b8ef70ee99af7bcd489caee79e7db9646,-0.4,負向,true,codex,sentiment-v1
7d1a6bd6291e63578a5fec3122a0f709a9ecfbfe823fbd68addb3e8787e14848,-0.5,負向,true,codex,sentiment-v1
7d2c3f90dd1c8cf16cf68ce9022d0781ce154c27588421cab70351099b218b60,,中性,false,codex,sentiment-v1
7d4ae5f5053d966c193fb83052bf575a2f208a28e03e133222066e6007399572,0.5,正向,true,codex,sentiment-v1
7d500b275491b78ad1590b1411a5960987ebf51a7e85f33225db2a87d3b95dba,,中性,false,codex,sentiment-v1
7d59f8ab58b5a31989c6da77141a71ffbe523183a26c5e82572af8686c459108,0.2,正向,true,codex,sentiment-v1
7d5a7bc707a2e5b21bce5bfccafe857f1afd135fd34df9874ded18c8c1a73d9e,0.0,中性,true,codex,sentiment-v1
7d5dfeae31de5ff0470eee7ef273dd255411d111e153cbe6b35352e8d6586338,,中性,false,codex,sentiment-v1
7d602d6eb9de869d5b869320779590b980cad95396257074121e5cd09b14a092,,中性,false,codex,sentiment-v1
7d6a72c650fe9829c3f5ac67eda2d2f8bc904f9a466b07f6dbfcede7bb72bae4,0.35,正向,true,codex,sentiment-v1
7d6ca007b7ce7d10c58d236f45848aabf6efa376c06594c3da02194026a4359d,0.25,正向,true,codex,sentiment-v1
7d6e907e9437577b8c6e4174ea4583155d7b6446ef81fd4f4637d7319659344e,-0.5,負向,true,codex,sentiment-v1
7d73f41d78fc6ee441bd98e81f3e4fa7b12d5aa23aeb546f2ffa778c5a6a912f,0.0,中性,true,codex,sentiment-v1
7d7adf44afc01db5b15009c467c94b415bdb586e39f084de888ac0e8216f2f4c,-0.95,負向,true,codex,sentiment-v1
7d800fb0aabbe5d815bd711ca05c71ff8e896053f49853eced6c88765802dd79,,中性,false,codex,sentiment-v1
7d868a1a5a1f3d7678182903133fa5bba46fc96fd4b154d4565db2f663ee9c4d,,中性,false,codex,sentiment-v1
7d8839ab3c66c3879e08e6890cd14ba75fd980636e65ee21fb6ce2004ec22319,-0.3,負向,true,codex,sentiment-v1
7d95fff1437b2fd8b3c1429e9a1068edee8a6c32fa44a67da47857884a6a9d87,,中性,false,codex,sentiment-v1
7d9914234bbeb27a85899fe99930d672762ccb381ab0a40ca8290165553bfe5c,-0.4,負向,true,codex,sentiment-v1
7d99ae152a206743e54bd01f86d5dad05cf4a927c90c7b2bfa3d532bca0a592d,-0.5,負向,true,codex,sentiment-v1
7d9cac4f789bf359bbe584be8a944455f660c938e8a068fda9bef63231c2ee56,0.4,正向,true,codex,sentiment-v1
7d9f53874ff9c7c3857f6f8f08348e6d3f495aaa1fa418b8ffa2bfbee2853575,0.0,中性,true,codex,sentiment-v1
7da151b823e0eac45aed0c8b9416c7647170bcef3b1fb8d063a5df16e39744b4,-0.3,負向,true,codex,sentiment-v1
7da2276661e27ca4eb08078af55882989b03f1a0045b579a6dc49ac82d45eb16,,中性,false,codex,sentiment-v1
7da34b33036ea8158b41ab39fa2c8b3652a7be780b731aa1269ef204de4fc53d,0.0,中性,true,codex,sentiment-v1
7dc44725811e2b941ea5ab6587dbfa2b2d12a74a6bdf4f2638fd985081f26acc,,中性,false,codex,sentiment-v1
7dc862fda7adfa9b391a1175bf0ba06ff717f57836761c696236a1261a406287,0.3,正向,true,codex,sentiment-v1
7dcaed46ae4d0f2c1b63f7bd62af576e9c92116d2c909661e627a160ca815553,,中性,false,codex,sentiment-v1
7dd24ae3998a366c0d0520c1a6972e5b0c2b4fdcf0c8f77d8bcc5a2421274c2c,0.7,正向,true,codex,sentiment-v1
7dd71ae5ff4563188f7bdf28775cbe1b3a6a6308dd195e14d91c9b13735fdbde,0.35,正向,true,codex,sentiment-v1
7de3e7dd690115700c0374a72dcfeb67be42ee051b2aefb880abe83934313e72,0.7,正向,true,codex,sentiment-v1
7de5fc3025745fbcbca5c3c0bea4aea90cafe934338fc2d09969134c8f73489c,-0.5,負向,true,codex,sentiment-v1
7e04051f9645507e95613e45bd035fde2712f9e5de0e198a6d1130698706563f,0.6,正向,true,codex,sentiment-v1
7e042bb764eb2e9945aab76b296986576bd8f5ba7f094979b7b845d643736f25,-0.5,負向,true,codex,sentiment-v1
7e080e2a50dfc9e0ac7017de2d6a5c363a19c61ef51e1949a03e2935c5025d8b,0.4,正向,true,codex,sentiment-v1
7e08a89ffdd7f093d12bf6bf5716e77e5d169f6524109f83847cbbb6fbb46451,0.45,正向,true,codex,sentiment-v1
7e0c39ff0689b8bdecf297a30b7e5504df1e33426136bc299584000d58f47aba,,中性,false,codex,sentiment-v1
7e0d3f347d9dce4be5598a5d950e62ad59a66f60a571708c289a026c3bfc5103,,中性,false,codex,sentiment-v1
7e0e567dbd80c3dd923ceb71dedc039ccc7a4308f5558e81ec51141d65287df0,0.2,正向,true,codex,sentiment-v1
7e110ff78de6530f1363be87f4c44d7fba7016e5f23aad91af058cff3575c5f7,-0.8,負向,true,codex,sentiment-v1
7e16f8b6f56975165e05304a7b0c05f42da73f4c684903b5c0bfe1d35ff83c7f,0.3,正向,true,codex,sentiment-v1
7e172ca58e7f20d02183a0e3ec3c5bd261d9a4ee6a308e0ebaae8c348a6cf040,-0.3,負向,true,codex,sentiment-v1
7e19af574e31619d3454ef60caa8d375a6caf123111593ce05dd0c4134bbe3a1,0.0,中性,true,codex,sentiment-v1
7e19cfec19c2015559036927414302283503a16444fd0acb5032b723cd93b83e,-0.5,負向,true,codex,sentiment-v1
7e1c2cc21c510d9af7ebc467a3144a07e829d7fa36ab4aa07d66ac65a8cd7b19,-0.8,負向,true,codex,sentiment-v1
7e1dd036d144203c2b0546f2d6e8a4d3df8ed4af14ca8f12f361c8604d7001c7,0.0,中性,true,codex,sentiment-v1
7e2aeb42d93b0f2d7eec3baaf4d59bdc2fbb5005606a418428bc6254ce62abbd,-0.45,負向,true,codex,sentiment-v1
7e2ec427628af5409fc9e711602a170059b4a7b889c545ac623db6266ed3c11c,-0.6,負向,true,codex,sentiment-v1
7e39265ea104c38101e0eac15bed72323fd645c5a58efe6b699733f3238770a2,0.6,正向,true,codex,sentiment-v1
7e3fb085c3fdfb3167ec3d3368eeb4596d07f15509b0e52c6ef00108cb1e6b18,0.5,正向,true,codex,sentiment-v1
7e4468c1447c1072f50d67fca8acff9f89f770fcb460e90f959b463067866ad8,0.8,正向,true,codex,sentiment-v1
7e4b774c9d0784d16d7705ddb583cf5c4327c61ab1a35b48fdc06ccce7d1045c,,中性,false,codex,sentiment-v1
7e4c9ffdadd2ac417ce8882c97f435af89138fc1c577f9380d834dafb9ccc286,0.5,正向,true,codex,sentiment-v1
7e537da2b3ba2d3a9abb0ad2b6970556a49a1c64c44b39606ec704b7aeb3c108,,中性,false,codex,sentiment-v1
7e5965ee46549bd5aa1d307775b2ab9162c9cbb20c07a0839f88093d1f4cc9a2,0.25,正向,true,codex,sentiment-v1
7e597368d4249190d764c2c7904fea487bfd367f5017838098edc3cbb8a2cedf,,中性,false,codex,sentiment-v1
7e5d27b3b064e4db7a12d2aaf52dd2bab1cd34130ac1450365b6806dcebf5729,,中性,false,codex,sentiment-v1
7e62380184e141f49cdad1cbd35f62a47dceeb614d32f9775a0f40ea96aedb8c,,中性,false,codex,sentiment-v1
7e75edbb56fbcd17128202360a6a31e3b618e9d23e3e4194b51eb33bf942a06c,,中性,false,codex,sentiment-v1
7e764187d68621ab26ec224bad083b26c2f840820cf1033b9027a10f4ac2ed5d,-0.7,負向,true,codex,sentiment-v1
7e7cc83c0a44c916792179a8af90e536fc8a605e39009925ff0cf2baea1b846e,-1.0,負向,true,codex,sentiment-v1
7e7d738622eb180354a2d03eecb5b6079e682498987d6e1cce29f11d4d9bf235,0.0,中性,true,codex,sentiment-v1
7e85398927af3a5bf5bbb2eb1feb9743e4414a5211b4d9cc28e678c4fcd5d43b,0.4,正向,true,codex,sentiment-v1
7e85acdd22441447f05b6f4bb17553c9a585e542662e19b1b8fca569f2510930,,中性,false,codex,sentiment-v1
7e895f7ed6cb1f678cf53b63e8ce62f61bce9313487e9e82264e66525618c833,0.4,正向,true,codex,sentiment-v1
7e8d3d492e68914834519a08adabe3e8695f731e977e04ee073572ad96e3c959,,中性,false,codex,sentiment-v1
7e90246200718a8755520739c00d9f90ca0c0fffa3d2801e07bcea957330c287,0.5,正向,true,codex,sentiment-v1
7e94e64ce00f8c93007abc3e16ca6af7902736616773a867e8782846c2b84e15,,中性,false,codex,sentiment-v1
7e95b852703f2af11ac48325a930c3d72e61c36afb355c4589c69705988ae7ea,-0.9,負向,true,codex,sentiment-v1
7e97c1cff2d82376b68e8534c628614288395692b91ca7ca668985d68425f9e6,-0.3,負向,true,codex,sentiment-v1
7ea70e68f557377e95270ce560db4d721d9794eb6cafdb38ef4221843f1a9ab6,-0.4,負向,true,codex,sentiment-v1
7eab30c53f4cdc7689aa8382ef79ab073a0ae5d5804b0a9c3ded85089eb7c449,,中性,false,codex,sentiment-v1
7eb837df9981556de752fa2a21fecdfe6168e1975fe574161ae179ba2886ec6d,-0.75,負向,true,codex,sentiment-v1
7ebb8793ad4f7f0adc9ff09b35fef8c4daa70a6d4dbc100e6e711a6d97fc5f41,-0.45,負向,true,codex,sentiment-v1
7ec5f1affee1b53679f781de174e341b749d6ae5d12e271e26b3d09f5d8b7038,0.3,正向,true,codex,sentiment-v1
7ec7f101c98bcd2f735627f0911a39998205b016fd2a67ec460c409233f6eff8,-0.7,負向,true,codex,sentiment-v1
7ec93d92537b5100ba12cbfe6c05810fbf98a35b65f8e83bb6de43193b7de87d,-0.6,負向,true,codex,sentiment-v1
7ecdcd4d135f26d9e3f3771db39c3c33592b83dd923742a6942a14d0c8d2691f,-0.5,負向,true,codex,sentiment-v1
7ed091b09b0998e5c3a886928dc46068b59573c1e4db43a0eac73166578fba6f,0.3,正向,true,codex,sentiment-v1
7ed7b4fb99b02a68ffd8fd147f4107123a2a281fadc9e56885e1c889c971853f,-0.3,負向,true,codex,sentiment-v1
7ed8705ff13dc3eb3d81f3e84b6058e266da1c68620ae96fd482911cdeb2208e,,中性,false,codex,sentiment-v1
7ee4208589f4d36b79ad3cacc2d68591e2fcf618231dcd7f7b7d0248b4afd0d7,,中性,false,codex,sentiment-v1
7ef785a14e0144a08dd96a8c0fa4a7bac22a691954735b5a243f56bcc16411d5,0.2,正向,true,codex,sentiment-v1
7eff1753f4bb1478cd9e8908085662a5356a49269f6ce7cc3859e016edee5df2,0.4,正向,true,codex,sentiment-v1
7f0cfcf51d8e93c1802e59b37cf4f1a5ed39eddf5bb7e724d392bf31f466952e,0.25,正向,true,codex,sentiment-v1
7f0e2c9092e4e3e868f06e78f25833d7d2dca2be3080d59471492efb1ce3ed39,0.5,正向,true,codex,sentiment-v1
7f1419bc4b88116fff0c689828642c9cb50172c01e71058de7898bca7627ff86,-0.5,負向,true,codex,sentiment-v1
7f1af28ac17b9178e87003c4f0ab022751e10b715b83260d472415aedbcec90b,-0.5,負向,true,codex,sentiment-v1
7f2987b751a70d5151f973854fe86cf00c57777880202b0939ac4b568d90bc22,,中性,false,codex,sentiment-v1
7f3603947740414be729a0926d569af956ff02f8cb792cdd4df13693000e80cb,-0.25,負向,true,codex,sentiment-v1
7f41b2c5a0ac610136db9c30b30bb40ac5b783686cf8871ef86d8eec75b2411a,-0.2,負向,true,codex,sentiment-v1
7f551eb5643f318258653acacc24294c29628da9c1d840a85126ceedd996ebb8,0.8,正向,true,codex,sentiment-v1
7f5a63aabe1a703b8a176b6fc03eaf2c39c5720b483d7e26614bfb95ac39e5b9,,中性,false,codex,sentiment-v1
7f5ab81e9e8f654aabb3a369226864ed6f5e6ef566d0137de90ce8ce74a474e1,-0.4,負向,true,codex,sentiment-v1
7f5ea4d40fd00b478e326b32b043cd21be0685484a5d3a0b413a5f59cb29a47c,0.6,正向,true,codex,sentiment-v1
7f6573757d1e5ebb1127ca52b8459bbbdd92f59bd994ecd1169e9b43bd6d5358,,中性,false,codex,sentiment-v1
7f6ef8188847092e26581fe41ed3a073b02188ee04b52ff0b28670315b2bacbb,0.5,正向,true,codex,sentiment-v1
7f802dc07fd851b40a6bbafea5bf9a1c05ac9e36cb03222c0d601cd885e2169f,0.3,正向,true,codex,sentiment-v1
